date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,ATL,MIL,6.5,100,-122,fanduel,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,72.8,0,12.2,114.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,5.560579932480305,0.5841970036468672,0.4158029963531328,0.5,0.5495495495495496,-0.16839400729373444,0.06304700663610263,under,0.06304700663610263,lean
2026-08-21,TOR,NYY,7.5,-110,-110,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,4.20,3.27,4.05,104,74.1,-0.7,2.7,360.0,no,Cam Schlittler,,Yankee Stadium,823510,8.95780629516895,0.3707069671970258,0.6292930328029742,0.5238095238095238,0.5238095238095238,0.20137760807840532,-0.29228669898749615,over,0.20137760807840532,watch
2026-08-21,SFG,BOS,7.5,-106,-114,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,69.9,-5.5,5.8,62.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,7.856469875014058,0.46784476936769004,0.53215523063231,0.5145631067961165,0.5327102803738317,0.034188467077885365,-0.12176508206416081,over,0.034188467077885365,pass
2026-08-21,WSN,MIA,8.5,102,-124,fanduel,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,86.1,0,7.0,138.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,8.406754252259057,0.5084197004220172,0.49158029957798277,0.49504950495049505,0.5535714285714286,-0.007007794852474825,-0.08156441214087218,over,-0.007007794852474825,pass
2026-08-21,TBR,BAL,8.5,-102,-120,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,79.0,-1.2,5.9,108.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,10.1066216187855,0.35805350224704036,0.6419464977529596,0.504950495049505,0.5454545454545454,0.2713058092754692,-0.3435685792137593,over,0.2713058092754692,watch
2026-08-21,NYM,CHW,8.0,-105,-115,betonlineag,2026-08-21T23:41:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,77.1,-3.8,4.0,146.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.737911337025492,0.4336733000515607,0.5663266999484393,0.5121951219512195,0.5348837209302325,0.10568546180409588,-0.1892194825122997,over,0.10568546180409588,watch
2026-08-21,ATH,HOU,8.5,-102,-120,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,91.0,0,9.5,165.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,7.752633239461033,0.5671685692929652,0.4328314307070348,0.504950495049505,0.5454545454545454,-0.14282402938410754,0.0398090437037697,under,0.0398090437037697,pass
2026-08-21,DET,KCR,8.5,-114,-106,fanduel,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,89.4,-7.7,8.3,24.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,5.406207965089218,0.7581283895871948,0.24187161041280525,0.5327102803738317,0.5145631067961165,-0.5459603102777164,0.47334385146190683,under,0.47334385146190683,watch
2026-08-21,LAA,TEX,7.5,102,-124,fanduel,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,104.2,0,9.9,188.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,8.808623999690125,0.38353356794250815,0.6164664320574919,0.49504950495049505,0.5535714285714286,0.2452621927561336,-0.3071651675877273,over,0.2452621927561336,watch
2026-08-21,CLE,COL,10.5,-122,100,fanduel,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,94.3,-11.3,13.5,43.0,no,Tanner Gordon,Joey Cantillo,Coors Field,824317,10.20295435819785,0.5268037708920157,0.4731962291079843,0.5495495495495496,0.5,-0.13893800932809408,0.053607541784031376,under,0.053607541784031376,lean
2026-08-21,CIN,ARI,8.5,-105,-115,fanduel,2026-08-22T01:41:00Z,117.3,88.9,2.71,4.52,4.45,4.62,101,110.1,0,8.1,284.0,yes,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045,8.866316466204099,0.46695856768183064,0.5330414323181694,0.5121951219512195,0.5348837209302325,0.040699939287854425,-0.1269905038991863,over,0.040699939287854425,lean
2026-08-21,CHC,SEA,7.5,-122,100,fanduel,2026-08-22T02:11:00Z,79.5,121.5,3.3,4.02,5.43,3.87,95,70,0,0,0,unknown,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,8.069833167844594,0.4486849589011003,0.5513150410988997,0.5495495495495496,0.5,0.0032126157701291014,-0.10263008219779945,over,0.0032126157701291014,pass
2026-08-21,PIT,LAD,8.0,-114,-106,fanduel,2026-08-22T02:11:00Z,95.1,103.4,2.6,4.23,4.67,4.55,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,8.504826480448228,0.45451191473425157,0.5454880852657484,0.5327102803738317,0.5145631067961165,0.02398640567429977,-0.1167032600447564,over,0.02398640567429977,pass
