date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-12,COL,DET,8.5,-105,-114,draftkings,2026-09-12T17:10:00Z,106.5,101.3,4.38,5.4,4.18,5.67,98,78.2,-7.5,8.8,187.0,no,Andrew Sears,Tanner Gordon,Comerica Park,824224,10.267228880493967,0.3458879334251166,0.6541120665748834,0.5121951219512195,0.5327102803738317,0.27707593950334375,-0.35070159865811446,over,0.27707593950334375,watch
2026-09-12,NYM,NYY,8.0,-115,-105,betonlineag,2026-09-12T17:36:00Z,98.2,105.0,3.41,3.53,3.23,4.4,104,79.2,-0.5,8.7,162.0,no,Gerrit Cole,Zac Thornton,Yankee Stadium,823496,8.088992044096033,0.49203613492627535,0.5079638650737246,0.5348837209302325,0.5121951219512195,-0.050328426166515006,-0.039358022286795746,under,-0.039358022286795746,pass
2026-09-12,PIT,CHC,9.0,-107,-107,lowvig,2026-09-12T18:21:00Z,129.5,84.0,2.83,3.83,4.49,4.05,102,85.6,9.1,9.4,234.0,no,Clay Holmes,Paul Skenes,Wrigley Field,824630,8.632168648844875,0.5328819584339808,0.4671180415660192,0.5169082125603864,0.5169082125603864,-0.09632304108256096,0.030902480334897398,under,0.030902480334897398,pass
2026-09-12,BAL,TOR,8.5,-105,-115,fanduel,2026-09-12T19:08:00Z,95.3,100.4,2.77,3.91,3.67,4.4,101,75.7,0,6.6,102.0,yes,Spencer Miles,Kyle Bradish,Rogers Centre,822768,8.004190116889434,0.5442814685848602,0.45571853141513985,0.5121951219512195,0.5348837209302325,-0.11026381961806031,0.017569702136912335,under,0.017569702136912335,pass
2026-09-12,LAA,WSN,8.0,-115,-105,betonlineag,2026-09-12T20:06:00Z,91.9,78.0,3.6,2.74,4.78,3.59,100,84.8,1.5,7.3,117.0,no,Andrew Alvarez,Walbert Ureña,Nationals Park,822685,6.9602063316530005,0.5922199056231157,0.40778009437688434,0.5348837209302325,0.5121951219512195,-0.23762851920843364,0.15623886335941628,under,0.15623886335941628,watch
2026-09-12,SDP,SFG,8.0,-110,-110,betonlineag,2026-09-12T20:06:00Z,100.2,99.9,0.9,3.0,4.76,3.42,96,66.8,18.4,19.1,286.0,no,Cesar Perdomo,Michael King,Oracle Park,823170,5.8542703683029345,0.6848682886680921,0.31513171133190787,0.5238095238095238,0.5238095238095238,-0.39838491472999404,0.3074758238209032,under,0.3074758238209032,watch
2026-09-12,CLE,MIN,8.5,-102,-120,fanduel,2026-09-12T20:11:00Z,94.9,103.0,5.25,2.7,4.95,4.38,99,74.5,11.6,13.0,302.0,no,Connor Prielipp,Daniel Espino,Target Field,823657,7.387781131203161,0.598515468140503,0.40148453185949695,0.504950495049505,0.5454545454545454,-0.20490318200374136,0.0972783582575889,under,0.0972783582575889,lean
2026-09-12,KCR,BOS,8.5,-108,-112,fanduel,2026-09-12T20:11:00Z,113.0,102.1,3.44,2.54,4.17,4.25,105,71.8,-9.0,10.6,77.0,no,Ranger Suarez,Randy Dobnak,Fenway Park,824712,7.313518506806409,0.6049442889931697,0.39505571100683035,0.5192307692307693,0.5283018867924528,-0.23915196398684524,0.14507311845135673,under,0.14507311845135673,watch
2026-09-12,LAD,MIA,7.5,-124,102,fanduel,2026-09-12T20:11:00Z,103.8,103.3,3.51,3.12,4.6,4.08,96,80.9,0,4.5,273.0,yes,Tyler Phillips,Tyler Glasnow,loanDepot park,823819,7.009029085076742,0.5438510469651652,0.4561489530348348,0.5535714285714286,0.49504950495049505,-0.17598898806610486,0.09857911486963356,under,0.09857911486963356,lean
2026-09-12,HOU,TBR,7.5,-118,-104,fanduel,2026-09-12T22:11:00Z,105.2,96.0,4.33,3.67,4.17,4.18,98,84.5,0,6.0,270.0,yes,Ian Seymour,Peter Lambert,Tropicana Field,822927,8.195126981416376,0.43804042539462484,0.5619595746053752,0.5412844036697247,0.5098039215686274,0.03819650223704896,-0.14076685787977428,over,0.03819650223704896,pass
