date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-18,NYY,BAL,8.5,-118,-104,fanduel,2026-08-18T22:36:00Z,102.9,79.2,4.0,3.3,4.44,3.62,98,87.0,1.1,8.2,292.0,no,Shane Baz,Carlos Rodón,Oriole Park at Camden Yards,824803,8.307743248454427,0.5171360665085522,0.48286393349144785,0.5412844036697247,0.5098039215686274,-0.10792934321071501,0.014382284305237025,under,0.014382284305237025,pass
2026-08-18,DET,PIT,8.0,-106,-114,fanduel,2026-08-18T22:41:00Z,108.2,124.6,3.82,3.22,4.61,3.3,96,80.3,-1.5,5.2,317.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,7.8932691236742,0.5095150712753872,0.4904849287246128,0.5145631067961165,0.5327102803738317,-0.04679344040311095,-0.043541883746202936,under,-0.043541883746202936,pass
2026-08-18,MIA,PHI,8.0,-116,-105,mybookieag,2026-08-18T22:41:00Z,101.6,93.9,2.89,5.61,4.34,4.11,103,77.9,2.8,3.0,297.0,no,Zack Wheeler,Cade Gibson,Citizens Bank Park,823423,9.032188782314538,0.40878123595643723,0.5912187640435628,0.5370370370370371,0.5121951219512195,0.10089011235697898,-0.20190330122790834,over,0.10089011235697898,watch
2026-08-18,SFG,CLE,8.0,-115,-105,fanduel,2026-08-18T22:41:00Z,87.7,96.4,3.25,6.11,4.58,4.24,97,79.1,-0.3,7.3,282.0,no,Foster Griffin,Carson Whisenhunt,Progressive Field,824398,8.855042542335763,0.4242270499506135,0.5757729500493864,0.5348837209302325,0.5121951219512195,0.07644508052711374,-0.17174718819165935,over,0.07644508052711374,lean
2026-08-18,STL,CIN,9.0,-106,-114,fanduel,2026-08-18T22:41:00Z,86.7,88.1,4.13,3.38,4.55,4.0,107,83.1,7.0,7.5,321.0,no,Andrew Abbott,Kyle Leahy,Great American Ball Park,824475,9.14132418738448,0.4874018304746799,0.5125981695253201,0.5145631067961165,0.5327102803738317,-0.0038186516772080736,-0.08505270419665356,over,-0.0038186516772080736,pass
2026-08-18,TOR,TBR,7.5,-110,-110,fanduel,2026-08-18T22:41:00Z,103.7,81.3,2.74,3.16,4.21,4.37,98,88.4,0,11.6,269.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,7.560047939478231,0.494646371565707,0.505353628434293,0.5238095238095238,0.5238095238095238,-0.03523398207998607,-0.05567510882910476,over,-0.03523398207998607,pass
2026-08-18,ARI,BOS,7.5,-120,-102,fanduel,2026-08-18T23:11:00Z,127.0,114.8,3.25,5.11,3.15,4.1,105,71.7,-6.3,7.5,78.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,8.921484142545351,0.3753623902542756,0.6246376097457245,0.5454545454545454,0.504950495049505,0.145168951200495,-0.25663526635917966,over,0.145168951200495,watch
2026-08-18,SDP,NYM,8.5,-110,-110,fanduel,2026-08-18T23:11:00Z,105.2,112.4,2.78,3.28,4.37,3.82,97,79.0,6.1,6.8,163.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,7.479951475116346,0.5901644470740142,0.40983555292598584,0.5238095238095238,0.5238095238095238,-0.21758667168675427,0.12667758077766345,under,0.12667758077766345,watch
2026-08-18,ATL,MIN,8.5,-120,-102,fanduel,2026-08-18T23:40:00Z,92.7,112.4,5.34,4.64,4.54,4.21,99,81.7,7.7,9.4,310.0,no,Zebby Matthews,Tyler Mahle,Target Field,823667,9.382809901144025,0.4217975989731691,0.578202401026831,0.5454545454545454,0.504950495049505,0.06003773521585676,-0.16467534320999844,over,0.06003773521585676,lean
2026-08-18,ATH,KCR,9.0,-120,-102,fanduel,2026-08-18T23:41:00Z,95.1,85.3,2.88,7.27,4.82,6.78,101,85.5,1.3,5.2,149.0,no,Daniel Lynch IV,Jack Perkins,Kauffman Stadium,824075,9.447030409433493,0.4602096058937508,0.5397903941062492,0.5454545454545454,0.504950495049505,-0.010384277471876424,-0.08860450597512093,over,-0.010384277471876424,pass
