date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-16,CHW,CLE,7.0,-115,-106,mybookieag,2026-09-16T17:11:00Z,102.5,101.1,2.51,4.53,4.33,4.78,97,79.6,-3.1,6.5,308.0,no,Parker Messick,Anthony Kay,Progressive Field,824382,9.41025261814094,0.2936796514950062,0.7063203485049938,0.5348837209302325,0.5145631067961165,0.3205119559006404,-0.42926407350970497,over,0.3205119559006404,watch
2026-09-16,SFG,STL,8.0,-116,-105,mybookieag,2026-09-16T17:16:00Z,114.2,96.2,5.53,5.24,4.95,4.78,98,87.4,0.0,2.0,360.0,no,Matthew Liberatore,Anthony Molina,Busch Stadium,823004,9.994224543156,0.3267164516906422,0.6732835483093578,0.5370370370370371,0.5121951219512195,0.2537004003001835,-0.3621250228896986,over,0.2537004003001835,watch
2026-09-16,NYY,MIN,8.0,-106,-108,lowvig,2026-09-16T17:41:00Z,92.0,102.0,4.98,2.94,5.31,3.3,99,67.5,-5.5,5.7,111.0,no,Zebby Matthews,Carlos Rodón,Target Field,823655,7.135439732606469,0.5771685350488088,0.42283146495119117,0.5145631067961165,0.5192307692307693,-0.1782709266042889,0.11158384527918752,under,0.11158384527918752,watch
2026-09-16,DET,TOR,8.5,-105,-115,fanduel,2026-09-16T19:08:00Z,95.7,104.8,6.38,3.55,3.98,4.0,101,74.5,0,5.3,152.0,yes,Max Scherzer,Keider Montero,Rogers Centre,822763,8.396322131560229,0.5092868129003598,0.4907131870996402,0.5121951219512195,0.5348837209302325,-0.04194092042451203,-0.047855088925414346,over,-0.04194092042451203,pass
2026-09-16,ATH,TBR,8.0,-109,-105,lowvig,2026-09-16T22:41:00Z,112.0,94.7,2.92,3.86,4.25,5.78,98,86.2,0,14.7,59.0,yes,Nick Martinez,Brady Basso,Tropicana Field,822926,8.905553724838029,0.4194336033869745,0.5805663966130254,0.5215311004784688,0.5121951219512195,0.11319611827635168,-0.18110582195876412,over,0.11319611827635168,watch
2026-09-16,LAD,CIN,8.5,-106,-114,fanduel,2026-09-16T22:41:00Z,94.1,100.9,4.78,1.91,6.2,3.95,107,94.8,1.2,5.2,223.0,no,Andrew Abbott,Blake Snell,Great American Ball Park,824467,7.5212204880548645,0.5869809195894914,0.4130190804105086,0.5145631067961165,0.5327102803738317,-0.19734027769278517,0.10187646308904519,under,0.10187646308904519,watch
2026-09-16,MIL,PIT,7.5,-104,-118,fanduel,2026-09-16T22:41:00Z,81.7,124.0,4.1,2.34,4.08,4.07,96,83.8,1.0,1.4,252.0,no,Jared Jones,Logan Henderson,PNC Park,823332,6.662345436341008,0.5745992504018833,0.4254007495981167,0.5098039215686274,0.5412844036697247,-0.16556006809600177,0.06154776769161496,under,0.06154776769161496,lean
2026-09-16,PHI,WSN,9.0,-105,-115,betonlineag,2026-09-16T22:46:00Z,96.4,109.2,6.75,3.14,4.62,3.9,100,83.1,4.8,4.9,185.0,no,Jared Simpson,Zack Wheeler,Nationals Park,822680,7.997264106073526,0.5890745370890366,0.41092546291096343,0.5121951219512195,0.5348837209302325,-0.1977169533643095,0.10131326499254656,under,0.10131326499254656,watch
2026-09-16,BAL,NYM,9.0,-109,-105,lowvig,2026-09-16T23:11:00Z,109.7,94.6,3.44,4.88,4.44,4.37,97,71.9,6.9,8.3,156.0,no,Xzavion Curry,Chris Bassitt,Citi Field,823576,9.432945485785245,0.46127656291675284,0.5387234370832472,0.5215311004784688,0.5121951219512195,0.0329651224807217,-0.09941242478157786,over,0.0329651224807217,pass
2026-09-16,ATL,CHC,7.5,-112,-108,fanduel,2026-09-16T23:41:00Z,130.5,85.4,3.88,4.5,4.66,3.61,102,67.2,-7.4,8.8,7.0,no,Shota Imanaga,JR Ritchie,Wrigley Field,824626,9.756158970134724,0.30621005448274463,0.6937899455172554,0.5283018867924528,0.5192307692307693,0.31324525401480474,-0.41026211729249173,over,0.31324525401480474,watch
