date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,BAL,TBR,7.0,-120,100,betonlineag,2026-08-16T16:16:00Z,103.0,97.2,5.33,4.21,3.87,4.31,98,87.4,0,4.5,110.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940,9.080961306273144,0.32133928463774764,0.6786607153622524,0.5454545454545454,0.5,0.24421131149746267,-0.35732143072450473,over,0.24421131149746267,watch
2026-08-16,ARI,ATL,9.0,-112,-108,fanduel,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.0,7.1,7.8,316.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,7.338283319410644,0.6444667138613618,0.3555332861386382,0.5283018867924528,0.5192307692307693,-0.3270262798090062,0.24119515262188207,under,0.24119515262188207,watch
2026-08-16,BOS,PIT,8.0,-115,-105,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,81.8,7.5,8.7,241.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,7.129862524607363,0.5768995234706333,0.42310047652936666,0.5348837209302325,0.5121951219512195,-0.20898606561901023,0.12632764106171268,under,0.12632764106171268,watch
2026-08-16,NYY,TOR,6.5,-122,100,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,74.2,0,10.8,73.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,7.471559879655287,0.41426912028496804,0.585730879715032,0.5495495495495496,0.5,0.06583815816997629,-0.17146175943006392,over,0.06583815816997629,lean
2026-08-16,CHW,DET,8.0,-112,-108,fanduel,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,79.8,-5.4,8.4,205.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,6.844729116964349,0.6016147519765566,0.39838524802344344,0.5283018867924528,0.5192307692307693,-0.2459136376699107,0.15866544825114604,under,0.15866544825114604,watch
2026-08-16,MIA,CIN,8.5,-108,-112,fanduel,2026-08-16T17:41:00Z,88.3,96.3,4.86,3.39,4.43,4.43,107,86.9,6.1,8.5,256.0,no,Nick Lodolo,Eury Pérez,Great American Ball Park,824477,9.047945155446318,0.45139169432903703,0.548608305670963,0.5192307692307693,0.5283018867924528,0.056578959070002766,-0.1455800071628942,over,0.056578959070002766,lean
2026-08-16,WSN,NYM,8.5,-118,-104,fanduel,2026-08-16T17:41:00Z,106.1,120.8,3.45,5.79,4.51,5.27,97,80.8,10.2,11.4,164.0,no,Christian Scott,Jake Irvin,Citi Field,823590,9.391918335699401,0.4212004869552574,0.5787995130447425,0.5412844036697247,0.5098039215686274,0.06930757494706663,-0.17379904481853348,over,0.06930757494706663,lean
2026-08-16,PHI,MIN,9.5,-105,-115,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,78.6,7.1,11.3,326.0,no,Dean Kremer,Andrew Painter,Target Field,823670,11.436372703871648,0.3329981306160268,0.6670018693839732,0.5121951219512195,0.5348837209302325,0.30224174498775724,-0.37743827754395,over,0.30224174498775724,watch
2026-08-16,SDP,CLE,8.0,-107,-107,lowvig,2026-08-16T18:41:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,82.4,3.3,4.5,233.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,7.261508631361598,0.5653792015861666,0.4346207984138334,0.5169082125603864,0.5169082125603864,-0.15919153951716336,0.09377097876950002,under,0.09377097876950002,lean
2026-08-16,STL,CHC,9.0,100,-120,betonlineag,2026-08-16T19:16:00Z,118.4,95.9,5.1,3.4,4.03,3.98,102,82.7,3.4,9.5,289.0,no,Edward Cabrera,Hunter Dobbins,Wrigley Field,824642,8.771920873569666,0.5202745257799772,0.47972547422002276,0.5,0.5454545454545454,-0.040549051559954474,-0.046163369403374954,over,-0.040549051559954474,pass
