date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-06,MIL,CIN,9.0,-106,-113,draftkings,2026-09-06T16:10:00Z,94.9,114.4,4.83,3.45,5.27,3.98,107,78.7,-1.6,8.6,41.0,no,Brady Singer,Kyle Harrison,Great American Ball Park,824469,8.613951772274659,0.5344104113893554,0.4655895886106446,0.5145631067961165,0.5305164319248826,-0.09517495043591706,0.00733997899055483,under,0.00733997899055483,pass
2026-09-06,ATL,PHI,8.0,-115,-105,draftkings,2026-09-06T17:10:00Z,111.4,90.9,4.93,4.25,3.74,3.56,103,75.6,-0.4,6.8,8.0,no,Aaron Nola,Tyler Mahle,Citizens Bank Park,823417,9.477855220486125,0.37047135149591737,0.6295286485040826,0.5348837209302325,0.5121951219512195,0.17694486459458925,-0.2766987899365423,over,0.17694486459458925,watch
2026-09-06,BOS,BAL,7.5,-118,-102,draftkings,2026-09-06T17:35:00Z,98.2,114.4,4.01,3.23,4.49,4.23,98,81.2,-6.9,7.8,2.0,no,Kyle Bradish,Payton Tolle,Oriole Park at Camden Yards,824794,7.282356920037897,0.51941606366865,0.48058393633135,0.5412844036697247,0.504950495049505,-0.1121415413539466,0.028647498637914826,under,0.028647498637914826,pass
2026-09-06,LAA,PIT,7.5,-105,-115,draftkings,2026-09-06T17:35:00Z,85.9,75.7,3.97,2.85,4.27,3.92,96,73.3,-7.8,7.8,33.0,no,Paul Skenes,Walbert Ureña,PNC Park,823336,6.7415584591650335,0.5673643773333005,0.4326356226666995,0.5121951219512195,0.5348837209302325,-0.15533045098406284,0.060724705449213934,under,0.060724705449213934,lean
2026-09-06,DET,CLE,7.5,-108,-111,draftkings,2026-09-06T17:40:00Z,95.5,109.2,3.81,4.63,4.4,4.25,97,76.3,-7.9,7.9,16.0,no,Gavin Williams,Jackson Jobe,Progressive Field,824385,8.960316274923233,0.3719543400475018,0.6280456599524982,0.5192307692307693,0.5260663507109005,0.20956941916777438,-0.29295165990970373,over,0.20956941916777438,watch
2026-09-06,SFG,NYM,8.5,-112,-108,draftkings,2026-09-06T17:40:00Z,100.3,99.9,3.80,2.25,3.95,4.71,97,72.7,-5.2,5.2,10.0,no,Christian Scott,Cesar Perdomo,Citi Field,823578,5.795782748462752,0.7273938504742194,0.27260614952578055,0.5283018867924528,0.5192307692307693,-0.483995502683344,0.40090667498738575,under,0.40090667498738575,watch
2026-09-06,CHC,MIA,8.0,-114,-106,fanduel,2026-09-06T17:41:00Z,92.1,133.9,3.43,2.09,4.15,4.17,96,87.0,0,3.0,297.0,yes,Tyler Phillips,Clay Holmes,loanDepot park,823822,5.432739866172044,0.717121566337196,0.28287843366280396,0.5327102803738317,0.5145631067961165,-0.4689825894399996,0.3936513459005886,under,0.3936513459005886,watch
2026-09-06,ARI,HOU,7.5,-125,105,betonlineag,2026-09-06T18:10:00Z,102.1,104.9,3.66,2.59,4.15,4.34,99,86.5,0,5.1,75.0,yes,Peter Lambert,Eduardo Rodriguez,Daikin Park,824142,6.363770687654831,0.600322298756353,0.399677701243647,0.5555555555555556,0.4878048780487805,-0.2805801377614354,0.23066071245052355,under,0.23066071245052355,watch
2026-09-06,TOR,KCR,9.5,-120,-102,fanduel,2026-09-06T18:11:00Z,100.1,97.6,2.65,4.82,4.25,3.61,101,98.3,-4.9,5.8,77.0,no,Randy Dobnak,Spencer Arrighetti,Kauffman Stadium,824065,9.098909992476141,0.5357476337869715,0.46425236621302846,0.5454545454545454,0.504950495049505,-0.1488706619427811,0.06099041200949262,under,0.06099041200949262,lean
2026-09-06,TBR,TEX,7.5,-110,-110,fanduel,2026-09-06T18:36:00Z,88.7,101.0,4.31,4.21,4.24,4.02,103,97.2,0,8.1,98.0,yes,MacKenzie Gore,Ian Seymour,Globe Life Field,822848,9.15200750192075,0.35585363480275256,0.6441463651972474,0.5238095238095238,0.5238095238095238,0.229733969922018,-0.3206430608311087,over,0.229733969922018,watch
2026-09-06,STL,COL,11.0,-114,-106,draftkings,2026-09-06T19:10:00Z,99.9,105.1,5.18,3.13,5.63,4.76,116,87.9,-1.1,5.4,88.0,no,Tanner Gordon,Kyle Leahy,Coors Field,824309,8.88594845144165,0.6818670895574511,0.3181329104425489,0.5327102803738317,0.5145631067961165,-0.4028031330288995,0.32513792876259373,under,0.32513792876259373,watch
2026-09-06,ATH,SEA,7.5,-108,-112,draftkings,2026-09-06T20:10:00Z,87.5,96.0,4.25,5.15,6.03,6.1,95,69.3,0,8.0,337.0,yes,Bryan Woo,Gage Jump,T-Mobile Park,823091,9.375144881800711,0.3374321952590682,0.6625678047409318,0.5192307692307693,0.5283018867924528,0.27605651283438726,-0.3612890589739066,over,0.27605651283438726,watch
2026-09-06,NYY,SDP,7.0,-108,-112,draftkings,2026-09-06T20:10:00Z,104.1,90.9,3.11,3.29,3.58,3.34,96,91.2,-5.2,8.3,329.0,no,Michael King,Gerrit Cole,Petco Park,823253,6.982000865545079,0.501606343164184,0.49839365683581605,0.5192307692307693,0.5283018867924528,-0.040130734982872784,-0.05053085043922323,over,-0.040130734982872784,pass
2026-09-06,MIN,CHW,8.5,-108,-112,draftkings,2026-09-06T22:20:00Z,104.3,102.1,3.03,4.37,4.56,4.59,101,74.7,0.2,11.8,39.0,no,Bryan Hudson,Bailey Ober,Rate Field,824552,8.503149878091547,0.49971888657165353,0.5002811134283465,0.5192307692307693,0.5283018867924528,-0.03649563339725859,-0.05410353613222729,over,-0.03649563339725859,pass
2026-09-06,WSN,LAD,8.5,-106,-114,fanduel,2026-09-07T02:11:00Z,97.4,99.9,3.65,3.47,4.36,4.51,100,80.4,5.0,6.4,258.0,no,Justin Wrobleski,Andrew Alvarez,UNIQLO Field at Dodger Stadium,823903,7.569033881350209,0.5824881098393437,0.41751189016065626,0.5145631067961165,0.5327102803738317,-0.18860896817834727,0.09344259215455764,under,0.09344259215455764,lean
