date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-02,SDP,CIN,9.5,-106,-114,fanduel,2026-09-02T16:41:00Z,91.8,114.1,6.11,3.45,5.21,3.46,107,91.3,3.7,5.4,253.0,no,Brandon Williamson,Casey Mize,Great American Ball Park,824470,10.607949939170867,0.4012359649880782,0.5987640350119219,0.5145631067961165,0.5327102803738317,0.16363576615524433,-0.24680266221536196,over,0.16363576615524433,watch
2026-09-02,ATL,WSN,9.5,100,-122,fanduel,2026-09-02T17:06:00Z,106.0,88.6,3.75,3.71,4.38,3.79,100,70,0,0,0,unknown,Brad Lord,Grant Holmes,Nationals Park,822686,7.910249401011765,0.6403670368811347,0.3596329631188653,0.5,0.5495495495495496,-0.28073407376226944,0.1652580507181305,under,0.1652580507181305,watch
2026-09-02,ATH,TEX,7.5,-122,100,fanduel,2026-09-02T18:36:00Z,90.7,89.6,3.42,4.82,4.29,6.12,103,70,0,0,0,unknown,Cody Bradford,Jacob Lopez,Globe Life Field,822851,8.657352637275293,0.39678579241765827,0.6032142075823417,0.5495495495495496,0.5,0.09765208264983483,-0.20642841516468347,over,0.09765208264983483,lean
2026-09-02,BAL,COL,11.5,100,-122,fanduel,2026-09-02T19:11:00Z,100.1,100.4,5.23,4.38,5.77,4.47,116,70,0,0,0,unknown,Tomoyuki Sugano,Trevor Rogers,Coors Field,824312,11.527720229905134,0.497499645966639,0.502500354033361,0.5,0.5495495495495496,0.005000708066722037,-0.0947137589787389,over,0.005000708066722037,pass
2026-09-02,PHI,ARI,8.5,-118,-104,fanduel,2026-09-02T19:41:00Z,109.8,114.1,2.6,5.95,4.57,3.88,101,99.4,0,6.5,224.0,yes,Taylor Clarke,Andrew Painter,Chase Field,825037,9.673049482223995,0.3955197685148889,0.6044802314851111,0.5412844036697247,0.5098039215686274,0.1167516140996121,-0.22417276175925638,over,0.1167516140996121,watch
2026-09-02,SEA,BOS,8.5,-105,-115,fanduel,2026-09-02T20:11:00Z,117.9,86.1,4.2,4.12,4.17,5.78,105,71.2,-10.0,11.6,75.0,no,Patrick Sandoval,Bryce Miller,Fenway Park,824717,8.82246843471924,0.47096786596445156,0.5290321340355484,0.5121951219512195,0.5348837209302325,0.03287226168845159,-0.1194948592838515,over,0.03287226168845159,pass
2026-09-02,NYM,TBR,8.0,-110,-110,fanduel,2026-09-02T22:41:00Z,105.8,93.6,3.63,4.2,3.71,3.83,98,82.8,0,3.8,242.0,yes,Griffin Jax,Justin Hagenman,Tropicana Field,822931,8.356167716986587,0.4679401183209601,0.5320598816790398,0.5238095238095238,0.5238095238095238,0.01575068320543971,-0.10665977411453065,over,0.01575068320543971,pass
2026-09-02,SFG,PIT,8.5,-122,100,fanduel,2026-09-02T22:41:00Z,89.0,96.8,4.26,4.25,4.42,4.56,96,92.6,10.6,11.1,228.0,no,Bubba Chandler,Landen Roupp,PNC Park,823339,8.65259926979241,0.48625191876818824,0.5137480812318118,0.5495495495495496,0.5,-0.06514693415194894,-0.02749616246362352,under,-0.02749616246362352,pass
2026-09-02,TOR,CLE,7.0,-124,101,mybookieag,2026-09-02T22:41:00Z,100.6,84.6,3.7,2.33,4.18,4.02,97,93.4,1.5,7.2,268.0,no,Joey Cantillo,Dylan Cease,Progressive Field,824390,5.6067335015694475,0.6235061052045596,0.3764938947954404,0.5535714285714286,0.4975124378109453,-0.3198819964985593,0.25324727146116466,under,0.25324727146116466,watch
2026-09-02,DET,MIN,8.5,-118,-104,fanduel,2026-09-02T23:41:00Z,99.3,104.4,5.6,3.87,4.8,4.33,99,88.1,-0.6,2.1,167.0,no,Dean Kremer,Drew Anderson,Target Field,823660,9.807104432558448,0.3839051059406815,0.6160948940593185,0.5412844036697247,0.5098039215686274,0.13820921105874096,-0.24695536911635552,over,0.13820921105874096,watch
2026-09-02,MIA,KCR,9.0,-105,-115,fanduel,2026-09-02T23:41:00Z,96.4,89.6,3.98,3.44,4.33,4.08,101,99.3,10.7,11.3,207.0,no,Noah Cameron,Eury Pérez,Kauffman Stadium,824068,7.8069171097412,0.6062221345402931,0.39377786545970694,0.5121951219512195,0.5348837209302325,-0.23119559600723882,0.13337181674924348,under,0.13337181674924348,watch
2026-09-02,MIL,CHC,8.5,-104,-118,fanduel,2026-09-02T23:41:00Z,141.4,109.1,5.11,1.73,4.17,3.83,102,92.1,8.9,9.1,232.0,no,David Peterson,Jacob Misiorowski,Wrigley Field,824634,6.4830581196593275,0.6756518317858408,0.32434816821415924,0.5098039215686274,0.5412844036697247,-0.3637785931183799,0.2482381299094345,under,0.2482381299094345,watch
2026-09-02,CHW,HOU,8.5,-114,-106,fanduel,2026-09-03T00:11:00Z,104.2,108.0,3.86,4.32,4.41,4.66,99,70,0,0,0,unknown,Hayden Wesneski,Davis Martin,Daikin Park,824147,8.37927908955133,0.5108768792704138,0.4891231207295862,0.5327102803738317,0.5145631067961165,-0.08182151020937323,-0.0071638006631580264,under,-0.0071638006631580264,pass
2026-09-02,NYY,LAA,6.5,-112,-108,fanduel,2026-09-03T01:39:00Z,78.2,90.7,3.54,2.09,3.77,3.45,99,70,0,0,0,unknown,Reid Detmers,Cam Schlittler,Angel Stadium,823983,5.471815480391069,0.5918241099068192,0.4081758900931808,0.5283018867924528,0.5192307692307693,-0.22738135089505074,0.13980939685757776,under,0.13980939685757776,watch
2026-09-02,STL,LAD,8.0,-104,-117,mybookieag,2026-09-03T02:11:00Z,97.0,101.1,2.56,4.20,4.3,4.79,100,70,0,0,0,unknown,Yoshinobu Yamamoto,,UNIQLO Field at Dodger Stadium,823906,6.871120150754883,0.6006323501093882,0.3993676498906118,0.5098039215686274,0.5391705069124424,-0.21662499444533834,0.11399333310886539,under,0.11399333310886539,watch
