date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-09,MIN,DET,8.5,-110,-110,fanduel,2026-09-09T17:11:00Z,109.5,100.6,3.52,4.69,4.3,4.9,98,76.2,-5.3,8.1,204.0,no,Keider Montero,Zebby Matthews,Comerica Park,824226,8.992865778027495,0.45589274783970146,0.5441072521602985,0.5238095238095238,0.5238095238095238,0.038750208669660946,-0.12965929957875166,over,0.038750208669660946,pass
2026-09-09,TOR,ATH,9.5,100,-122,fanduel,2026-09-09T19:06:00Z,96.7,96.3,4.32,3.2,5.86,3.76,98,90.6,-2.0,6.5,333.0,no,Brady Basso,Braydon Fisher,Sutter Health Park,824956,7.950873892029709,0.6361601094300126,0.36383989056998745,0.5,0.5495495495495496,-0.2723202188600251,0.15760282207756382,under,0.15760282207756382,watch
2026-09-09,STL,SFG,8.0,-110,-110,bovada,2026-09-09T19:46:00Z,95.6,107.5,4.43,3.51,4.62,5.02,96,87.9,-2.4,4.7,31.0,no,Blade Tidwell,Andre Pallante,Oracle Park,823172,7.832993243998539,0.5149727321870518,0.48502726781294825,0.5238095238095238,0.5238095238095238,-0.07403885235709873,-0.0168702385519921,under,-0.0168702385519921,pass
2026-09-09,TEX,SEA,8.0,-110,-111,mybookieag,2026-09-09T20:11:00Z,87.3,91.8,5.4,4.45,6.0,4.44,95,68.1,0,5.8,293.0,yes,Kade Anderson,Cody Bradford,T-Mobile Park,823090,8.364487411633025,0.467351299742916,0.532648700257084,0.5238095238095238,0.5260663507109005,0.01687479139988768,-0.1116114932814839,over,0.01687479139988768,pass
2026-09-09,WSN,SDP,8.5,-112,-108,fanduel,2026-09-09T20:11:00Z,98.1,97.2,4.56,5.55,3.5,4.76,96,99.4,4.8,9.3,259.0,no,Walker Buehler,Jackson Kent,Petco Park,823251,9.241675549016207,0.4337974184806586,0.5662025815193414,0.5283018867924528,0.5192307692307693,0.07174060073303923,-0.1645383051483611,over,0.07174060073303923,lean
2026-09-09,CLE,BAL,8.5,-114,-106,fanduel,2026-09-09T22:36:00Z,94.6,98.1,3.91,3.26,4.61,4.2,98,89.0,9.5,10.0,192.0,no,Shane Baz,Foster Griffin,Oriole Park at Camden Yards,824791,8.059707384954033,0.5394075570884757,0.46059244291152435,0.5327102803738317,0.5145631067961165,-0.13537909839415607,0.048282610945528104,under,0.048282610945528104,lean
2026-09-09,HOU,PHI,8.0,-115,-106,mybookieag,2026-09-09T22:41:00Z,112.3,97.1,2.58,3.31,3.65,4.26,103,84.6,0.2,10.1,186.0,no,Cristopher Sánchez,Hunter Brown,Citizens Bank Park,823416,8.69106424750846,0.43829478522765636,0.5617052147723436,0.5348837209302325,0.5145631067961165,0.05014453196568569,-0.14821956833115835,over,0.05014453196568569,lean
2026-09-09,NYM,MIA,8.5,-122,100,fanduel,2026-09-09T22:41:00Z,99.0,106.6,4.0,5.81,4.27,4.05,96,84.4,0,5.2,59.0,yes,Janson Junk,Robert Stock,loanDepot park,823818,9.214032071463983,0.4362612422889003,0.5637387577110997,0.5495495495495496,0.5,0.025819706654624186,-0.12747751542219943,over,0.025819706654624186,pass
2026-09-09,LAA,BOS,9.0,-120,-102,mybookieag,2026-09-09T22:46:00Z,114.0,76.6,3.34,5.17,4.02,3.6,105,75.9,7.8,11.4,178.0,no,Jake Bennett,Ryan Johnson,Fenway Park,824713,10.098714714337525,0.402492805131717,0.5975071948682831,0.5454545454545454,0.504950495049505,0.09542985725851905,-0.2029064055234624,over,0.09542985725851905,lean
2026-09-09,COL,NYY,9.5,104,-128,fanduel,2026-09-09T23:06:00Z,94.7,105.7,4.16,5.19,3.48,5.74,104,75.9,0.3,7.8,167.0,no,Will Warren,Tomoyuki Sugano,Yankee Stadium,823497,9.741939319084564,0.47832102362957707,0.5216789763704229,0.49019607843137253,0.5614035087719298,0.0642251117956627,-0.1479906766598158,over,0.0642251117956627,lean
