date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-06,LAA,BAL,9.5,-119,-103,mybookieag,2026-08-06T16:36:00Z,93.5,71.8,3.31,7.63,4.31,4.43,98,85.5,5.6,5.6,203.0,no,Brandon Young,Ryan Johnson,Oriole Park at Camden Yards,824804,10.263831737198476,0.4343435710028468,0.5656564289971532,0.54337899543379,0.5073891625615764,0.040997965969550965,-0.14396364161574848,over,0.040997965969550965,lean
2026-08-06,ATH,CIN,9.5,-114,-106,fanduel,2026-08-06T16:40:00Z,87.9,80.4,3.91,4.85,4.32,6.42,107,82.8,-1.1,2.2,180.0,no,Andrew Abbott,Mason Barnett,Great American Ball Park,824481,9.690038704840717,0.4835950850618858,0.5164049149381142,0.5327102803738317,0.5145631067961165,-0.03060831757231186,-0.060183136577844576,over,-0.03060831757231186,pass
2026-08-06,NYM,CLE,7.5,-118,-104,fanduel,2026-08-06T17:11:00Z,86.7,93.2,3.06,3.29,4.24,4.74,97,82.7,-2.7,8.4,299.0,no,Foster Griffin,Nolan McLean,Progressive Field,824401,7.4903039017442925,0.5008372421019175,0.4991627578980825,0.5412844036697247,0.5098039215686274,-0.0778179557476103,-0.017588486646238688,under,-0.017588486646238688,pass
2026-08-06,PIT,MIL,7.5,-120,-102,fanduel,2026-08-06T18:11:00Z,97.2,115.1,4.38,3.96,3.85,4.79,101,75.9,0,5.6,95.0,yes,Dustin May,Braxton Ashcraft,American Family Field,823754,8.772385959550752,0.3915046579465252,0.6084953420534748,0.5454545454545454,0.504950495049505,0.11557479376470381,-0.22466724602746957,over,0.11557479376470381,watch
2026-08-06,TOR,CHC,7.5,-115,-105,fanduel,2026-08-06T18:21:00Z,133.4,78.5,5.52,2.41,3.89,4.42,102,72.9,0.1,4.8,131.0,no,David Peterson,Dylan Cease,Wrigley Field,824664,8.926855317439422,0.3787241357953959,0.6212758642046041,0.5348837209302325,0.5121951219512195,0.1615157461216512,-0.2605862110661319,over,0.1615157461216512,watch
2026-08-06,DET,SEA,7.5,-115,-105,fanduel,2026-08-06T20:11:00Z,82.2,121.8,2.8,4.41,4.22,3.43,95,76.4,0,4.7,295.0,yes,Bryce Miller,Framber Valdez,T-Mobile Park,823105,7.813544246303082,0.4729467189788283,0.5270532810211717,0.5348837209302325,0.5121951219512195,-0.014639518090853065,-0.07662783437466858,over,-0.014639518090853065,pass
2026-08-06,WSN,PHI,8.5,-120,-102,mybookieag,2026-08-06T22:06:00Z,103.9,120.4,2.61,5.67,4.58,5.32,103,89.6,2.6,9.6,201.0,no,Cristopher Sánchez,Miles Mikolas,Citizens Bank Park,823430,9.423085001005354,0.420820207096842,0.579179792903158,0.5454545454545454,0.504950495049505,0.061829620322456424,-0.166610962416058,over,0.061829620322456424,lean
2026-08-06,CHW,BOS,9.0,-110,-110,fanduel,2026-08-06T23:11:00Z,116.8,109.1,3.15,5.06,3.03,3.7,105,87.8,7.4,7.9,245.0,no,Ranger Suarez,Luis Castillo,Fenway Park,824729,9.644529233357124,0.44452591411525383,0.5554740858847462,0.5238095238095238,0.5238095238095238,0.06045052759815195,-0.15135961850724267,over,0.06045052759815195,lean
2026-08-06,MIA,ATL,9.0,-112,-108,fanduel,2026-08-06T23:16:00Z,106.2,98.8,3.24,4.58,4.32,4.19,101,81.6,0.2,2.2,66.0,no,Martín Pérez,Janson Junk,Truist Park,824885,8.98577621486013,0.5012281993626158,0.49877180063738424,0.5283018867924528,0.5192307692307693,-0.05589623450780845,-0.03467161604236957,under,-0.03467161604236957,pass
2026-08-06,MIN,KCR,9.0,-110,-110,fanduel,2026-08-06T23:41:00Z,88.5,91.6,3.51,4.45,5.51,4.58,101,87.4,0.3,1.6,146.0,no,Michael Wacha,Bailey Ober,Kauffman Stadium,824080,8.98000243077617,0.5017267530155797,0.4982732469844203,0.5238095238095238,0.5238095238095238,-0.04875107393883393,-0.042158016970256895,under,-0.042158016970256895,pass
2026-08-06,SDP,ARI,9.0,-104,-118,fanduel,2026-08-07T01:41:00Z,115.7,109.3,4.85,5.18,4.32,5.05,101,70,0,0,0,unknown,Kohl Drake,Walker Buehler,Chase Field,825053,9.834895865496227,0.4282985143783977,0.5717014856216023,0.5098039215686274,0.5412844036697247,0.1214144525654508,-0.20873664292804495,over,0.1214144525654508,watch
