date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,CHW,DET,7.5,-118,-102,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,82.5,-1.6,4.7,85.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,7.837084273645617,0.4703793505696303,0.5296206494303697,0.5412844036697247,0.504950495049505,-0.021548291730334013,-0.06846442338171244,over,-0.021548291730334013,pass
2026-08-15,STL,CHC,9.0,-108,-106,lowvig,2026-08-15T18:21:00Z,129.1,91.3,3.5,3.64,3.89,4.0,102,75.3,1.5,4.4,150.0,no,Matthew Boyd,Michael McGreevy,Wrigley Field,824644,8.732517095140869,0.5235129110505368,0.47648708894946323,0.5192307692307693,0.5145631067961165,-0.0823211620232559,0.017393015815194035,under,0.017393015815194035,pass
2026-08-15,NYY,TOR,7.0,-122,100,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,73.8,0,10.9,79.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,7.077078520297263,0.4932204874288349,0.5067795125711652,0.5495495495495496,0.5,-0.07782744433771582,-0.013559025142330206,under,-0.013559025142330206,pass
2026-08-15,COL,SFG,7.5,-110,-110,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,66.4,8.3,8.4,261.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,10.456390185570843,0.2572538022609221,0.7427461977390779,0.5238095238095238,0.5238095238095238,0.41797001386551247,-0.5088791047746033,over,0.41797001386551247,watch
2026-08-15,WSN,NYM,8.0,-102,-120,fanduel,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,83.6,-5.6,6.3,343.0,no,Sean Manaea,Brad Lord,Citi Field,823588,7.89446247965649,0.5092822594133918,0.4907177405866082,0.504950495049505,0.5454545454545454,-0.02818643530887388,-0.06631585774211501,over,-0.02818643530887388,pass
2026-08-15,BAL,TBR,7.5,100,-122,fanduel,2026-08-15T22:11:00Z,102.9,97.9,4.08,3.69,3.77,4.26,98,88.9,0,4.3,264.0,yes,Ian Seymour,Kyle Bradish,Tropicana Field,822941,8.092255954032305,0.4480527463589807,0.5519472536410193,0.5,0.5495495495495496,0.10389450728203853,-0.18469090416644496,over,0.10389450728203853,watch
2026-08-15,MIA,CIN,9.0,-120,100,betonlineag,2026-08-15T22:41:00Z,86.5,92.6,4.66,4.78,4.32,4.49,107,89.1,0.5,0.7,342.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480,10.15512120552024,0.399483171902673,0.600516828097327,0.5454545454545454,0.5,0.10094751817843295,-0.20103365619465396,over,0.10094751817843295,watch
2026-08-15,PHI,MIN,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,80.5,-1.5,7.2,173.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,8.070108507426413,0.49383349010622946,0.5061665098937705,0.5348837209302325,0.5121951219512195,-0.053688698894255094,-0.035848900268790174,under,-0.035848900268790174,pass
2026-08-15,SDP,CLE,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,4.20,4.62,4.62,97,81.1,-2.7,3.8,54.0,no,Joey Cantillo,,Progressive Field,824400,8.195996189569659,0.5267202142723576,0.4732797857276424,0.5238095238095238,0.5238095238095238,-0.09646586361086451,0.005556772701773571,under,0.005556772701773571,pass
2026-08-15,SEA,HOU,8.5,-118,-104,fanduel,2026-08-15T23:11:00Z,110.7,75.1,3.86,3.35,4.43,4.5,99,92.9,0,10.3,162.0,yes,Hayden Wesneski,Emerson Hancock,Daikin Park,824157,8.478915540484632,0.5018545857337968,0.4981454142662032,0.5412844036697247,0.5098039215686274,-0.07969745499972636,-0.01559292798370615,under,-0.01559292798370615,pass
