date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-09,MIN,DET,8.5,-115,-105,fanduel,2026-09-09T17:11:00Z,109.5,100.6,3.52,4.69,4.3,4.9,98,76.1,-1.8,9.6,234.0,no,Keider Montero,Zebby Matthews,Comerica Park,824226,8.992865778027495,0.45589274783970146,0.5441072521602985,0.5348837209302325,0.5121951219512195,0.017243993169253624,-0.10992368278915432,over,0.017243993169253624,pass
2026-09-09,TOR,ATH,9.5,108,-132,fanduel,2026-09-09T19:06:00Z,96.7,96.3,4.32,3.2,5.86,3.76,98,92.4,-3.5,6.4,348.0,no,Brady Basso,Braydon Fisher,Sutter Health Park,824956,7.950873892029709,0.6361601094300126,0.36383989056998745,0.4807692307692308,0.5689655172413793,-0.2432130276144261,0.11809958627093109,under,0.11809958627093109,watch
2026-09-09,STL,SFG,8.0,-115,-106,mybookieag,2026-09-09T19:46:00Z,95.6,107.5,4.43,3.51,4.62,5.02,96,89.0,-2.2,3.8,36.0,no,Blade Tidwell,Andre Pallante,Oracle Park,823172,7.832993243998539,0.5149727321870518,0.48502726781294825,0.5348837209302325,0.5145631067961165,-0.09320989061057505,0.0007960644389872762,under,0.0007960644389872762,pass
2026-09-09,TEX,SEA,7.5,-122,100,fanduel,2026-09-09T20:11:00Z,87.3,91.8,5.4,4.45,6.0,4.44,95,71.0,0,6.0,312.0,yes,Kade Anderson,Cody Bradford,T-Mobile Park,823090,8.364487411633025,0.4229626426600284,0.5770373573399716,0.5495495495495496,0.5,0.050018797782571456,-0.15407471467994316,over,0.050018797782571456,lean
2026-09-09,WSN,SDP,8.0,-116,101,lowvig,2026-09-09T20:11:00Z,98.1,97.2,4.56,5.55,3.5,4.76,96,88.3,7.9,8.4,220.0,no,Walker Buehler,Jackson Kent,Petco Park,823251,9.241675549016207,0.3900822567573957,0.6099177432426043,0.5370370370370371,0.4975124378109453,0.1357089012103665,-0.21593466391763472,over,0.1357089012103665,watch
2026-09-09,CLE,BAL,8.5,-122,100,fanduel,2026-09-09T22:36:00Z,94.6,98.1,3.91,3.26,4.61,4.2,98,88.8,9.7,10.6,186.0,no,Shane Baz,Foster Griffin,Oriole Park at Camden Yards,824791,7.982241284780672,0.5463251579129019,0.4536748420870981,0.5495495495495496,0.5,-0.17446053325134614,0.09265031582580385,under,0.09265031582580385,lean
2026-09-09,HOU,PHI,8.0,-118,-104,mybookieag,2026-09-09T22:41:00Z,112.3,97.1,2.58,3.31,3.65,4.26,103,83.8,0.7,10.0,189.0,no,Cristopher Sánchez,Hunter Brown,Citizens Bank Park,823416,8.725253225149645,0.43525020219164473,0.5647497978083553,0.5412844036697247,0.5098039215686274,0.043351321374758056,-0.14623998800869686,over,0.043351321374758056,lean
2026-09-09,NYM,MIA,8.5,-115,-105,fanduel,2026-09-09T22:41:00Z,99.0,106.6,4.0,5.81,4.27,4.05,96,85.3,0,6.2,69.0,yes,Janson Junk,Robert Stock,loanDepot park,823818,9.407149383573335,0.4192120563629434,0.5807879436370567,0.5348837209302325,0.5121951219512195,0.08582093810406244,-0.18153836614853913,over,0.08582093810406244,lean
2026-09-09,LAA,BOS,9.0,-118,-103,mybookieag,2026-09-09T22:46:00Z,114.0,76.6,3.34,5.17,4.02,3.6,105,78.7,9.6,11.6,191.0,no,Jake Bennett,Ryan Johnson,Fenway Park,824713,10.275018429067167,0.3872095039515434,0.6127904960484566,0.5412844036697247,0.5073891625615764,0.13210447575053852,-0.23685893881394837,over,0.13210447575053852,watch
2026-09-09,COL,NYY,9.0,-113,-108,mybookieag,2026-09-09T23:06:00Z,94.7,105.7,4.16,5.19,3.48,5.74,104,80.7,3.8,8.9,190.0,no,Will Warren,Tomoyuki Sugano,Yankee Stadium,823497,9.850530951388082,0.42419114622785825,0.5758088537721417,0.5305164319248826,0.5192307692307693,0.08537421109262122,-0.1830392739315322,over,0.08537421109262122,lean
