date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-09,MIN,DET,8.5,-110,-110,fanduel,2026-09-09T17:11:00Z,109.5,100.6,3.52,4.69,4.3,4.9,98,76.2,-5.3,8.1,204.0,no,Keider Montero,Zebby Matthews,Comerica Park,824226,8.992865778027495,0.45589274783970146,0.5441072521602985,0.5238095238095238,0.5238095238095238,0.038750208669660946,-0.12965929957875166,over,0.038750208669660946,pass
2026-09-09,TOR,ATH,9.5,100,-122,fanduel,2026-09-09T19:06:00Z,96.7,96.3,4.32,3.2,5.86,3.76,98,90.6,-2.0,6.5,333.0,no,Brady Basso,Braydon Fisher,Sutter Health Park,824956,7.950873892029709,0.6361601094300126,0.36383989056998745,0.5,0.5495495495495496,-0.2723202188600251,0.15760282207756382,under,0.15760282207756382,watch
2026-09-09,STL,SFG,8.0,-110,-110,bovada,2026-09-09T19:46:00Z,95.6,107.5,4.43,3.51,4.62,5.02,96,87.9,-2.4,4.7,31.0,no,Blade Tidwell,Andre Pallante,Oracle Park,823172,7.832993243998539,0.5149727321870518,0.48502726781294825,0.5238095238095238,0.5238095238095238,-0.07403885235709873,-0.0168702385519921,under,-0.0168702385519921,pass
2026-09-09,TEX,SEA,8.0,-110,-111,mybookieag,2026-09-09T20:11:00Z,87.3,91.8,5.4,4.45,6.0,4.44,95,68.1,0,5.8,293.0,yes,Kade Anderson,Cody Bradford,T-Mobile Park,823090,8.364487411633025,0.467351299742916,0.532648700257084,0.5238095238095238,0.5260663507109005,0.01687479139988768,-0.1116114932814839,over,0.01687479139988768,pass
2026-09-09,WSN,SDP,8.5,-112,-108,fanduel,2026-09-09T20:11:00Z,98.1,97.2,4.56,5.55,3.5,4.76,96,99.4,4.8,9.3,259.0,no,Walker Buehler,Jackson Kent,Petco Park,823251,9.241675549016207,0.4337974184806586,0.5662025815193414,0.5283018867924528,0.5192307692307693,0.07174060073303923,-0.1645383051483611,over,0.07174060073303923,lean
2026-09-09,CLE,BAL,8.5,-122,100,fanduel,2026-09-09T22:36:00Z,94.6,98.1,3.91,3.26,4.61,4.2,98,89.3,9.9,10.8,186.0,no,Shane Baz,Foster Griffin,Oriole Park at Camden Yards,824791,7.982241284780672,0.5463251579129019,0.4536748420870981,0.5495495495495496,0.5,-0.17446053325134614,0.09265031582580385,under,0.09265031582580385,lean
2026-09-09,HOU,PHI,8.0,-115,-106,mybookieag,2026-09-09T22:41:00Z,112.3,97.1,2.58,3.31,3.65,4.26,103,84.7,-0.4,10.1,183.0,no,Cristopher Sánchez,Hunter Brown,Citizens Bank Park,823416,8.725253225149645,0.43525020219164473,0.5647497978083553,0.5348837209302325,0.5145631067961165,0.05583657851127288,-0.15413639951435076,over,0.05583657851127288,lean
2026-09-09,NYM,MIA,8.5,-122,100,fanduel,2026-09-09T22:41:00Z,99.0,106.6,4.0,5.81,4.27,4.05,96,84.5,0,6.2,60.0,yes,Janson Junk,Robert Stock,loanDepot park,823818,9.407149383573335,0.4192120563629434,0.5807879436370567,0.5495495495495496,0.5,0.05684363514284074,-0.1615758872741132,over,0.05684363514284074,lean
2026-09-09,LAA,BOS,9.0,-120,-102,mybookieag,2026-09-09T22:46:00Z,114.0,76.6,3.34,5.17,4.02,3.6,105,76.7,9.2,13.0,180.0,no,Jake Bennett,Ryan Johnson,Fenway Park,824713,10.275018429067167,0.3872095039515434,0.6127904960484566,0.5454545454545454,0.504950495049505,0.12344924275550384,-0.2331733353116493,over,0.12344924275550384,watch
2026-09-09,COL,NYY,9.0,-114,-107,mybookieag,2026-09-09T23:06:00Z,94.7,105.7,4.16,5.19,3.48,5.74,104,82.1,4.1,10.0,189.0,no,Will Warren,Tomoyuki Sugano,Yankee Stadium,823497,9.850530951388082,0.42419114622785825,0.5758088537721417,0.5327102803738317,0.5169082125603864,0.08090433953717846,-0.1793685301947041,over,0.08090433953717846,lean
