date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-06,MIL,CIN,8.5,-105,-114,draftkings,2026-09-06T16:10:00Z,94.8,113.7,4.83,3.45,5.27,4.02,107,77.3,-2.9,8.9,49.0,no,Brady Singer,Kyle Harrison,Great American Ball Park,824469,8.45008566051247,0.5044820119286293,0.4955179880713707,0.5121951219512195,0.5327102803738317,-0.03256011852732388,-0.052989907432222205,over,-0.03256011852732388,pass
2026-09-06,ATL,PHI,8.0,-115,-105,draftkings,2026-09-06T17:10:00Z,110.8,88.1,4.93,4.25,3.56,3.51,103,75.6,-0.9,6.2,13.0,no,Aaron Nola,Tyler Mahle,Citizens Bank Park,823417,8.865889056375446,0.4227361156745481,0.5772638843254518,0.5348837209302325,0.5121951219512195,0.07923247939106215,-0.17465805987350136,over,0.07923247939106215,lean
2026-09-06,BOS,BAL,7.0,-113,-107,betonlineag,2026-09-06T17:35:00Z,96.0,115.9,4.01,3.23,4.55,4.14,98,80.8,-3.4,3.4,23.0,no,Kyle Bradish,Payton Tolle,Oriole Park at Camden Yards,824794,7.496774888571054,0.4554844021586205,0.5445155978413795,0.5305164319248826,0.5169082125603864,0.02638780832047649,-0.1188292406837902,over,0.02638780832047649,pass
2026-09-06,LAA,PIT,7.0,-116,-104,draftkings,2026-09-06T17:35:00Z,85.7,79.1,3.97,2.85,4.4,3.92,96,74.2,-7.2,7.4,44.0,no,Paul Skenes,Walbert Ureña,PNC Park,823336,7.020430796061743,0.4981654034438608,0.5018345965561393,0.5370370370370371,0.5098039215686274,-0.06554937192994759,-0.02282940093704222,under,-0.02282940093704222,pass
2026-09-06,DET,CLE,7.0,-105,-115,draftkings,2026-09-06T17:40:00Z,92.0,109.7,3.81,4.63,4.3,4.22,97,75.2,-8.6,8.9,25.0,no,Gavin Williams,Jackson Jobe,Progressive Field,824385,9.155994783998064,0.31373805279679257,0.6862619472032074,0.5121951219512195,0.5348837209302325,0.33984475406340486,-0.41344624911904004,over,0.33984475406340486,watch
2026-09-06,SFG,NYM,8.0,-113,-107,draftkings,2026-09-06T17:40:00Z,101.4,102.6,3.8,2.25,4.08,4.71,97,71.6,-9.9,10.4,28.0,no,Christian Scott,Cesar Perdomo,Citi Field,823578,6.230312501350664,0.6548066323752884,0.34519336762471164,0.5305164319248826,0.5169082125603864,-0.34932577607023374,0.2667754476792963,under,0.2667754476792963,watch
2026-09-06,CHC,MIA,8.0,-120,-102,fanduel,2026-09-06T17:41:00Z,93.7,136.6,3.43,2.09,4.17,4.17,96,87.3,0,2.5,225.0,yes,Tyler Phillips,Clay Holmes,loanDepot park,823822,6.060835361342999,0.6687546837878505,0.3312453162121495,0.5454545454545454,0.504950495049505,-0.39271692027772587,0.32439653063868445,under,0.32439653063868445,watch
2026-09-06,ARI,HOU,8.0,-108,-112,draftkings,2026-09-06T18:10:00Z,100.8,98.7,3.66,2.59,4.21,4.29,99,89.8,0,1.4,51.0,yes,Peter Lambert,Eduardo Rodriguez,Daikin Park,824142,6.95583216077999,0.5929059656203528,0.4070940343796472,0.5192307692307693,0.5283018867924528,-0.2159670448984572,0.1222862920670964,under,0.1222862920670964,watch
2026-09-06,TOR,KCR,9.5,-102,-120,fanduel,2026-09-06T18:11:00Z,98.9,98.7,2.65,4.82,4.25,3.59,101,95.7,-3.4,3.4,53.0,no,Randy Dobnak,Spencer Arrighetti,Kauffman Stadium,824065,10.283900650939401,0.42997242942782493,0.5700275705721751,0.504950495049505,0.5454545454545454,0.1288781299566606,-0.21171721271565425,over,0.1288781299566606,watch
2026-09-06,TBR,TEX,7.5,-110,-110,fanduel,2026-09-06T18:36:00Z,89.2,102.0,4.31,4.21,4.29,4.05,103,97.0,0,6.4,119.0,yes,MacKenzie Gore,Ian Seymour,Globe Life Field,822848,9.150164628007476,0.35506201376486346,0.6449379862351365,0.5238095238095238,0.5238095238095238,0.231245246448897,-0.32215433735798793,over,0.231245246448897,watch
2026-09-06,STL,COL,11.0,-116,-104,draftkings,2026-09-06T19:10:00Z,105.9,108.3,5.18,3.13,5.61,5.0,116,70,0,0,0,unknown,Tanner Gordon,Kyle Leahy,Coors Field,824309,8.687865350280504,0.6987449395367021,0.30125506046329786,0.5370370370370371,0.5098039215686274,-0.43904230120627297,0.37061507370660807,under,0.37061507370660807,watch
2026-09-06,ATH,SEA,7.0,-117,-103,draftkings,2026-09-06T20:10:00Z,86.9,96.5,4.25,5.15,6.05,5.78,95,70,0,0,0,unknown,Bryan Woo,Gage Jump,T-Mobile Park,823091,9.636357437347215,0.27631510511405377,0.7236848948859462,0.5391705069124424,0.5073891625615764,0.34221899307906267,-0.45541780254220465,over,0.34221899307906267,watch
2026-09-06,NYY,SDP,7.0,-103,-117,draftkings,2026-09-06T20:10:00Z,101.2,93.2,3.11,3.29,3.52,3.33,96,70,0,0,0,unknown,Michael King,Gerrit Cole,Petco Park,823253,7.545328808264963,0.451120071151619,0.548879928848381,0.5073891625615764,0.5391705069124424,0.08177306365263437,-0.16330721846238183,over,0.08177306365263437,lean
2026-09-06,MIN,CHW,8.5,-115,-104,draftkings,2026-09-06T22:20:00Z,104.3,99.7,3.03,4.37,4.66,4.54,101,70,0,0,0,unknown,Bryan Hudson,Bailey Ober,Rate Field,824552,9.608690452156948,0.40135075535696507,0.5986492446430349,0.5348837209302325,0.5098039215686274,0.1192138052021956,-0.2127350567997992,over,0.1192138052021956,watch
2026-09-06,WSN,LAD,8.0,-119,-103,mybookieag,2026-09-07T02:11:00Z,95.5,98.1,3.65,3.47,4.36,4.66,100,72.6,-1.5,1.8,7.0,no,Justin Wrobleski,Andrew Alvarez,UNIQLO Field at Dodger Stadium,823903,7.962053262123005,0.5034123485863542,0.4965876514136458,0.54337899543379,0.5073891625615764,-0.08611180117992911,-0.00783779841718546,under,-0.00783779841718546,pass
