date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-01,NYM,TBR,8.0,-106,-115,mybookieag,2026-09-01T22:41:00Z,106.6,93.7,5.11,4.55,3.83,3.83,98,80.5,0,5.5,125.0,yes,Freddy Peralta,Sean Manaea,Tropicana Field,822929,9.287943543467833,0.3838632158243443,0.6161367841756558,0.5145631067961165,0.5348837209302325,0.1973979013225009,-0.2823426834588346,over,0.1973979013225009,watch
2026-09-01,SDP,CIN,9.0,-120,-102,fanduel,2026-09-01T22:41:00Z,92.0,113.9,5.24,4.02,5.38,3.51,107,95.5,4.4,4.7,278.0,no,Nick Lodolo,Randy Vásquez,Great American Ball Park,824472,9.278708325269557,0.47451968799682986,0.5254803120031701,0.5454545454545454,0.504950495049505,-0.03661942799418805,-0.060264931614121164,over,-0.03661942799418805,pass
2026-09-01,SFG,PIT,7.5,-108,-112,fanduel,2026-09-01T22:41:00Z,85.9,92.6,3.79,3.72,4.17,4.34,96,88.3,6.9,10.9,261.0,no,Paul Skenes,Logan Webb,PNC Park,823340,7.508763368955009,0.49919828280537826,0.5008017171946217,0.5192307692307693,0.5283018867924528,-0.03549298910665433,-0.05508896468981972,over,-0.03549298910665433,pass
2026-09-01,TOR,CLE,8.0,-102,-113,lowvig,2026-09-01T22:41:00Z,98.9,85.3,3.98,2.92,4.3,3.88,97,90.1,5.2,11.0,252.0,no,Gavin Williams,Spencer Miles,Progressive Field,824391,6.8936861470878394,0.6001359292944353,0.39986407070556473,0.504950495049505,0.5305164319248826,-0.20811233056348943,0.1312296720328736,under,0.1312296720328736,watch
2026-09-01,ATL,WSN,9.5,-115,-105,fanduel,2026-09-01T22:46:00Z,102.4,89.8,5.62,5.93,4.62,3.74,100,95.4,3.0,6.8,259.0,no,Jake Irvin,AJ Smith-Shawver,Nationals Park,822687,11.14933291198148,0.3526322381260213,0.6473677618739787,0.5348837209302325,0.5121951219512195,0.21029625046004696,-0.3115275350872918,over,0.21029625046004696,watch
2026-09-01,SEA,BOS,7.0,-120,-102,mybookieag,2026-09-01T22:46:00Z,119.4,84.0,18.0,4.36,4.1,5.7,105,65.2,-1.1,3.5,117.0,no,Jedixson Paez,Bryan Woo,Fenway Park,824716,11.49206377283934,0.15147771732327636,0.8485222826767236,0.5454545454545454,0.504950495049505,0.5556241849073267,-0.7000147166735116,over,0.5556241849073267,watch
2026-09-01,DET,MIN,8.5,-120,-102,fanduel,2026-09-01T23:41:00Z,92.6,108.1,3.82,1.86,4.9,3.95,99,86.3,6.4,6.5,286.0,no,Andrew Morris,Troy Melton,Target Field,823661,5.600114093378148,0.7469745545981155,0.25302544540188454,0.5454545454545454,0.504950495049505,-0.5361200167632116,0.4793025493021503,under,0.4793025493021503,watch
2026-09-01,MIA,KCR,9.5,-122,100,fanduel,2026-09-01T23:41:00Z,98.9,90.3,1.92,3.59,4.2,4.2,101,99.9,9.8,9.9,216.0,no,Randy Dobnak,Tyler Phillips,Kauffman Stadium,824070,7.720536811724288,0.6583870189030984,0.34161298109690164,0.5495495495495496,0.5,-0.3783763786597364,0.31677403780619673,under,0.31677403780619673,watch
2026-09-01,MIL,CHC,10.0,-105,-115,fanduel,2026-09-01T23:41:00Z,143.6,109.4,3.99,4.59,4.0,3.88,102,90.4,7.7,7.7,218.0,no,Matthew Boyd,Robert Gasser,Wrigley Field,824633,9.906399988282967,0.5085623494836005,0.49143765051639954,0.5121951219512195,0.5348837209302325,-0.04052649184893431,-0.04920952053066008,over,-0.04052649184893431,pass
2026-09-01,ATH,TEX,7.5,-110,-110,fanduel,2026-09-02T00:06:00Z,90.9,96.0,4.4,4.5,4.32,5.95,103,95.4,0,7.8,114.0,yes,MacKenzie Gore,Brady Basso,Globe Life Field,822854,8.943048592616558,0.3703529557382883,0.6296470442617117,0.5238095238095238,0.5238095238095238,0.20205344813599502,-0.29296253904508596,over,0.20205344813599502,watch
