date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,DET,PIT,8.0,-118,-104,fanduel,2026-08-19T16:36:00Z,106.6,123.6,3.88,6.23,4.61,3.41,96,77.9,7.4,8.8,243.0,no,Paul Skenes,Jackson Jobe,PNC Park,823342,9.134513669267777,0.3998266926556268,0.6001733073443731,0.5412844036697247,0.5098039215686274,0.1087947542463843,-0.2157245644062704,over,0.1087947542463843,watch
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,87.4,5.9,8.1,233.0,no,Robert Stock,Michael King,Citi Field,823587,7.928911013029969,0.5508298045106932,0.4491701954893068,0.5348837209302325,0.5121951219512195,-0.16024702582433947,0.07542961833040085,under,0.07542961833040085,lean
2026-08-19,ATL,MIN,9.0,-104,-116,draftkings,2026-08-19T17:40:00Z,88.6,105.0,3.98,4.15,4.46,4.23,99,75.3,0.5,0.5,297.0,no,Taj Bradley,AJ Smith-Shawver,Target Field,823664,8.57588569206147,0.5377939962810582,0.4622060037189418,0.5098039215686274,0.5370370370370371,-0.09336514655130634,0.0014095103164530887,under,0.0014095103164530887,pass
2026-08-19,CHW,CHC,7.5,-115,-105,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,74.5,-7.3,7.4,29.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,8.492805487255879,0.4121174498807721,0.587882550119228,0.5348837209302325,0.5121951219512195,0.09908476761420881,-0.19538974070896875,over,0.09908476761420881,lean
2026-08-19,ARI,BOS,8.0,-114,-106,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,88.0,10.1,12.5,261.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,8.794212257670196,0.4294895100087665,0.5705104899912334,0.5327102803738317,0.5145631067961165,0.0709582882291575,-0.16533170696409527,over,0.0709582882291575,lean
2026-08-19,MIA,PHI,9.0,-105,-114,draftkings,2026-08-19T22:05:00Z,101.8,92.3,5.33,3.43,4.42,4.22,103,86.8,7.8,7.8,270.0,no,Aaron Nola,Sandy Alcantara,Citizens Bank Park,823424,8.7981330834319,0.5180100478344932,0.4819899521655068,0.5121951219512195,0.5327102803738317,-0.0589719981530582,-0.027595173363319736,under,-0.027595173363319736,pass
2026-08-19,NYY,BAL,9.0,-123,101,mybookieag,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,88.5,2.8,6.5,274.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,8.808591268665335,0.517077581119111,0.48292241888088905,0.5515695067264574,0.4975124378109453,-0.12445772837042068,0.03932593804941287,under,0.03932593804941287,pass
2026-08-19,STL,CIN,8.5,-105,-114,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,82.9,-1.5,6.8,197.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.901321322031935,0.3769538556765689,0.6230461443234311,0.5121951219512195,0.5327102803738317,0.2164234246314607,-0.29238486741416003,over,0.2164234246314607,watch
2026-08-19,TOR,TBR,7.5,100,-121,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,90.3,0,8.3,306.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,9.54138261090445,0.32395065994325156,0.6760493400567484,0.5,0.5475113122171946,0.3520986801134969,-0.4083215219218298,over,0.3520986801134969,watch
2026-08-19,SFG,CLE,7.5,-102,-120,fanduel,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,78.3,-1.3,5.4,294.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394,8.605450340729204,0.4023375072080364,0.5976624927919636,0.504950495049505,0.5454545454545454,0.18360611317624165,-0.2623812367852665,over,0.18360611317624165,watch
2026-08-19,SEA,MIL,7.0,-115,-105,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,73.8,0,4.8,77.0,yes,Dustin May,Logan Gilbert,American Family Field,823748,8.478333190724054,0.37042825095038123,0.6295717490496188,0.5348837209302325,0.5121951219512195,0.17702544387537422,-0.27678293862068426,over,0.17702544387537422,watch
