date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-01,NYM,TBR,8.0,103,-118,lowvig,2026-09-01T22:41:00Z,106.6,93.7,5.11,4.55,3.83,3.83,98,78.2,0,5.1,142.0,yes,Freddy Peralta,Sean Manaea,Tropicana Field,822929,9.287943543467833,0.3838632158243443,0.6161367841756558,0.49261083743842365,0.5412844036697247,0.2507576718765814,-0.29082897415502496,over,0.2507576718765814,watch
2026-09-01,SDP,CIN,9.0,-118,-104,fanduel,2026-09-01T22:41:00Z,92.0,113.9,5.24,4.02,5.38,3.51,107,96.9,2.8,4.6,247.0,no,Nick Lodolo,Randy Vásquez,Great American Ball Park,824472,9.278708325269557,0.47451968799682986,0.5254803120031701,0.5412844036697247,0.5098039215686274,-0.029197389689058606,-0.06921138123698756,over,-0.029197389689058606,pass
2026-09-01,SFG,PIT,7.5,-110,-110,fanduel,2026-09-01T22:41:00Z,85.9,92.6,3.79,3.72,4.17,4.34,96,88.6,6.9,10.9,261.0,no,Paul Skenes,Logan Webb,PNC Park,823340,7.508763368955009,0.49919828280537826,0.5008017171946217,0.5238095238095238,0.5238095238095238,-0.0439239944466312,-0.04698509646245963,over,-0.0439239944466312,pass
2026-09-01,TOR,CLE,8.0,-105,-115,fanduel,2026-09-01T22:41:00Z,98.9,85.3,3.98,2.92,4.3,3.88,97,89.7,2.3,9.4,266.0,no,Gavin Williams,Spencer Miles,Progressive Field,824391,6.8936861470878394,0.6001359292944353,0.39986407070556473,0.5121951219512195,0.5348837209302325,-0.21931300481294502,0.12199325911568315,under,0.12199325911568315,watch
2026-09-01,ATL,WSN,9.5,-120,-102,fanduel,2026-09-01T22:46:00Z,102.4,89.8,5.62,5.93,4.62,3.74,100,96.4,4.1,6.9,249.0,no,Jake Irvin,AJ Smith-Shawver,Nationals Park,822687,11.14933291198148,0.3526322381260213,0.6473677618739787,0.5454545454545454,0.504950495049505,0.18684089676896098,-0.30164988135827153,over,0.18684089676896098,watch
2026-09-01,SEA,BOS,7.0,-120,-102,mybookieag,2026-09-01T22:46:00Z,119.4,84.0,18.0,4.36,4.1,5.7,105,65.9,-1.5,3.8,111.0,no,Jedixson Paez,Bryan Woo,Fenway Park,824716,11.49206377283934,0.15147771732327636,0.8485222826767236,0.5454545454545454,0.504950495049505,0.5556241849073267,-0.7000147166735116,over,0.5556241849073267,watch
2026-09-01,DET,MIN,8.5,-120,-102,fanduel,2026-09-01T23:41:00Z,92.6,108.1,3.82,1.86,4.9,3.95,99,86.8,5.8,6.6,246.0,no,Andrew Morris,Troy Melton,Target Field,823661,5.600114093378148,0.7469745545981155,0.25302544540188454,0.5454545454545454,0.504950495049505,-0.5361200167632116,0.4793025493021503,under,0.4793025493021503,watch
2026-09-01,MIA,KCR,9.5,-118,103,lowvig,2026-09-01T23:41:00Z,98.9,90.3,1.92,3.59,4.2,4.2,101,99.1,11.1,12.3,199.0,no,Randy Dobnak,Tyler Phillips,Kauffman Stadium,824070,7.720536811724288,0.6583870189030984,0.34161298109690164,0.5412844036697247,0.49261083743842365,-0.36888449254979194,0.3365256483732899,under,0.3365256483732899,watch
2026-09-01,MIL,CHC,10.0,-105,-115,fanduel,2026-09-01T23:41:00Z,143.6,109.4,3.99,4.59,4.0,3.88,102,91.7,7.5,7.8,237.0,no,Matthew Boyd,Robert Gasser,Wrigley Field,824633,9.906399988282967,0.5085623494836005,0.49143765051639954,0.5121951219512195,0.5348837209302325,-0.04052649184893431,-0.04920952053066008,over,-0.04052649184893431,pass
2026-09-01,ATH,TEX,7.5,-110,-110,fanduel,2026-09-02T00:06:00Z,90.9,96.0,4.4,4.5,4.32,5.95,103,95.7,0,3.4,101.0,yes,MacKenzie Gore,Brady Basso,Globe Life Field,822854,8.943048592616558,0.3703529557382883,0.6296470442617117,0.5238095238095238,0.5238095238095238,0.20205344813599502,-0.29296253904508596,over,0.20205344813599502,watch
2026-09-01,CHW,HOU,8.5,-110,-110,fanduel,2026-09-02T00:11:00Z,105.6,106.1,7.71,3.32,4.38,4.66,99,70,0,0,0,unknown,Ronel Blanco,Sean Burke,Daikin Park,824148,8.0353679459119,0.5424266213029278,0.45757337869707215,0.5238095238095238,0.5238095238095238,-0.1264508224874077,0.03554173157831686,under,0.03554173157831686,pass
2026-09-01,BAL,COL,11.0,-115,-105,fanduel,2026-09-02T00:41:00Z,104.4,102.4,6.61,4.03,5.79,4.42,116,70,0,0,0,unknown,Gabriel Hughes,Kyle Bradish,Coors Field,824313,10.309481614196763,0.5629091364574383,0.43709086354256166,0.5348837209302325,0.5121951219512195,-0.18283012468129778,0.09901307594071285,under,0.09901307594071285,lean
2026-09-01,NYY,LAA,7.5,-102,-120,fanduel,2026-09-02T01:39:00Z,77.1,89.8,6.03,3.19,3.77,3.46,99,70,0,0,0,unknown,Grayson Rodriguez,Gerrit Cole,Angel Stadium,823984,7.642132854999125,0.4869992626915763,0.5130007373084238,0.504950495049505,0.5454545454545454,0.015942636630407847,-0.10716801839877677,over,0.015942636630407847,pass
2026-09-01,PHI,ARI,7.5,-105,-115,fanduel,2026-09-02T01:41:00Z,112.8,114.5,2.5,3.09,4.48,3.88,101,70,0,0,0,unknown,Eduardo Rodriguez,Jesús Luzardo,Chase Field,825038,7.358092284951379,0.5129801512766967,0.4870198487233033,0.5121951219512195,0.5348837209302325,-0.04915172392116984,-0.040950151960958414,under,-0.040950151960958414,pass
2026-09-01,STL,LAD,9.0,100,-120,betonlineag,2026-09-02T02:11:00Z,95.6,96.4,4.78,3.86,4.08,4.71,100,70,0,0,0,unknown,Eric Lauer,Michael McGreevy,UNIQLO Field at Dodger Stadium,823908,8.259806295007166,0.5673929256783553,0.4326070743216447,0.5,0.5454545454545454,-0.13478585135671062,0.040220363743651566,under,0.040220363743651566,lean
