date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-08,CLE,BAL,8.5,-120,-102,fanduel,2026-09-08T22:36:00Z,94.0,93.5,3.42,4.06,4.44,4.15,98,82.7,-0.8,6.8,113.0,no,Brandon Young,Tanner Bibee,Oriole Park at Camden Yards,824792,7.74648438588837,0.5677212087808158,0.4322787912191842,0.5454545454545454,0.504950495049505,-0.2074888827648289,0.12431062915416469,under,0.12431062915416469,watch
2026-09-08,HOU,PHI,8.5,-120,-102,fanduel,2026-09-08T22:41:00Z,110.6,96.4,5.55,3.18,3.58,4.15,103,80.1,5.0,5.1,285.0,no,Andrew Painter,Hayden Wesneski,Citizens Bank Park,823414,9.462057461146504,0.4137988272210218,0.5862011727789782,0.5454545454545454,0.504950495049505,0.07470215009479353,-0.18051604805248622,over,0.07470215009479353,lean
2026-09-08,MIN,DET,8.5,100,-122,fanduel,2026-09-08T22:41:00Z,110.0,100.5,3.73,5.81,4.3,4.85,98,82.1,-5.9,6.5,180.0,no,Drew Anderson,Dean Kremer,Comerica Park,824228,9.467064275499064,0.4133573147627829,0.5866426852372171,0.5,0.5495495495495496,0.17328537047443415,-0.24782521412018188,over,0.17328537047443415,watch
2026-09-08,NYM,MIA,8.0,-108,-112,fanduel,2026-09-08T22:41:00Z,97.9,104.9,3.54,4.7,4.27,4.03,96,82.5,0,5.7,154.0,yes,Sandy Alcantara,Sean Manaea,loanDepot park,823821,8.125922163827841,0.4886295469689169,0.5113704530310831,0.5192307692307693,0.5283018867924528,-0.01513838675495105,-0.07509407180883587,over,-0.01513838675495105,pass
2026-09-08,LAA,BOS,8.0,-104,-118,fanduel,2026-09-08T22:46:00Z,114.0,74.7,4.41,3.44,4.02,3.8,105,68.6,-6.8,7.9,75.0,no,Patrick Sandoval,Reid Detmers,Fenway Park,824714,8.994990976415398,0.41089669821355235,0.5891033017864477,0.5098039215686274,0.5412844036697247,0.15554878427341667,-0.24088576092750502,over,0.15554878427341667,watch
2026-09-08,COL,NYY,8.0,-110,-110,fanduel,2026-09-08T23:06:00Z,94.0,107.4,2.04,6.19,3.42,5.82,104,77.5,-1.8,3.9,13.0,no,Cam Schlittler,Gabriel Hughes,Yankee Stadium,823500,8.687748329797726,0.43813965609428246,0.5618603439057175,0.5238095238095238,0.5238095238095238,0.07264247472909702,-0.16355156563818796,over,0.07264247472909702,lean
2026-09-08,TBR,ATL,8.5,-105,-115,fanduel,2026-09-08T23:16:00Z,83.4,100.9,7.13,4.96,3.37,4.2,101,87.1,-1.3,6.8,81.0,no,AJ Smith-Shawver,Freddy Peralta,Truist Park,824875,12.119977189741531,0.2062607100492716,0.7937392899507284,0.5121951219512195,0.5348837209302325,0.5496814708561839,-0.6143821507774487,over,0.5496814708561839,watch
2026-09-08,ARI,KCR,9.0,-120,100,draftkings,2026-09-08T23:40:00Z,102.0,95.6,3.36,4.2,4.25,4.24,101,100.7,10.0,11.0,200.0,no,Michael Wacha,Corbin Burnes,Kauffman Stadium,824063,8.124584884658352,0.5785440542823367,0.4214559457176633,0.5454545454545454,0.5,-0.22733076618428383,0.15708810856467337,under,0.15708810856467337,watch
2026-09-08,CHC,MIL,7.5,-105,-115,fanduel,2026-09-08T23:41:00Z,116.1,134.6,1.97,5.39,4.17,4.36,101,80.0,0,8.2,167.0,yes,Jacob Misiorowski,David Peterson,American Family Field,823738,7.70713103047642,0.48130091077291326,0.5186990892270867,0.5121951219512195,0.5348837209302325,0.012698221824312128,-0.10017655812020576,over,0.012698221824312128,pass
2026-09-08,PIT,CHW,8.5,-105,-115,fanduel,2026-09-08T23:41:00Z,106.7,84.9,3.2,4.3,4.46,4.33,101,82.3,-5.3,7.0,171.0,no,Sean Burke,Bubba Chandler,Rate Field,824551,8.127024807787652,0.5336433011715397,0.4663566988284603,0.5121951219512195,0.5348837209302325,-0.08949406419205375,-0.0023190456358171962,under,-0.0023190456358171962,pass
2026-09-08,TEX,SEA,8.0,-110,-110,fanduel,2026-09-09T01:41:00Z,85.5,90.6,4.20,4.20,5.92,4.34,95,70.0,0,6.9,358.0,yes,,,T-Mobile Park,823092,8.4166850408579,0.4624250270903284,0.5375749729096716,0.5238095238095238,0.5238095238095238,0.02627949373664573,-0.11718858464573667,over,0.02627949373664573,pass
2026-09-08,TOR,ATH,9.5,-115,-105,fanduel,2026-09-09T01:41:00Z,96.1,97.9,6.5,3.52,5.81,3.71,98,93.3,0.2,4.9,313.0,no,Jack Perkins,José Soriano,Sutter Health Park,824957,10.325919607288537,0.4258437338918978,0.5741562661081022,0.5348837209302325,0.5121951219512195,0.07342258446297367,-0.16859080525867576,over,0.07342258446297367,lean
2026-09-08,WSN,SDP,7.5,-120,-102,fanduel,2026-09-09T01:41:00Z,99.7,98.2,3.64,5.96,3.45,4.71,96,91.0,-7.8,10.7,337.0,no,Casey Mize,Riley Cornelio,Petco Park,823250,9.18195892677139,0.3516944434966846,0.6483055565033153,0.5454545454545454,0.504950495049505,0.1885601869227449,-0.3035070824869579,over,0.1885601869227449,watch
2026-09-08,STL,SFG,8.0,-105,-115,fanduel,2026-09-09T01:46:00Z,99.9,111.3,4.17,4.38,4.64,4.98,96,78.1,11.6,12.0,284.0,no,Landen Roupp,Quinn Mathews,Oracle Park,823174,8.424558562321133,0.46171718785928795,0.538282812140712,0.5121951219512195,0.5348837209302325,0.05093310941758067,-0.1367896053065487,over,0.05093310941758067,lean
2026-09-08,CIN,LAD,8.5,100,-122,fanduel,2026-09-09T02:11:00Z,98.0,98.2,2.86,5.08,4.4,5.43,100,70,0,0,0,unknown,Tarik Skubal,Nick Lodolo,UNIQLO Field at Dodger Stadium,823901,8.23897958001606,0.523558966264736,0.47644103373526403,0.5,0.5495495495495496,-0.04711793252947194,-0.04729434007564437,over,-0.04711793252947194,pass
