date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-17,BAL,TBR,7.5,-117,-103,draftkings,2026-08-17T22:05:00Z,101.5,101.1,3.09,3.33,4.08,4.25,98,89.1,0,9.8,281.0,yes,Shane McClanahan,Brandon Young,Tropicana Field,822939,8.565998412631874,0.4063426485264189,0.5936573514735811,0.5391705069124424,0.5073891625615764,0.10105679717749672,-0.1991499257197764,over,0.10105679717749672,watch
2026-08-17,MIA,PHI,8.5,-107,-113,draftkings,2026-08-17T22:40:00Z,100.9,98.4,2.54,4.41,4.32,4.08,103,85.6,1.2,1.7,320.0,no,Cristopher Sánchez,Janson Junk,Citizens Bank Park,823427,9.450981948238313,0.41628926812183237,0.5837107318781676,0.5169082125603864,0.5305164319248826,0.1292347803624363,-0.21531314946946645,over,0.1292347803624363,watch
2026-08-17,STL,CIN,9.0,-112,-108,fanduel,2026-08-17T22:41:00Z,84.9,96.2,5.15,3.46,4.57,3.95,107,77.5,8.4,8.5,307.0,no,Rhett Lowder,Andre Pallante,Great American Ball Park,824478,9.092716557848785,0.4917783226059249,0.5082216773940751,0.5283018867924528,0.5192307692307693,-0.03800896778978646,-0.05287137868488534,over,-0.03800896778978646,pass
2026-08-17,DET,PIT,8.5,-110,-110,fanduel,2026-08-17T23:06:00Z,108.4,123.3,3.79,4.26,4.63,3.25,96,78.3,-3.8,6.3,337.0,no,Carmen Mlodzinski,Framber Valdez,PNC Park,823343,8.393716311175494,0.5094245742371291,0.49057542576287094,0.5238095238095238,0.5238095238095238,-0.0634469144527009,-0.02746217645638993,under,-0.02746217645638993,pass
2026-08-17,ARI,BOS,9.0,-105,-115,fanduel,2026-08-17T23:11:00Z,123.7,116.7,1.59,3.74,3.18,4.0,105,73.4,-1.0,1.6,98.0,no,Alec Gamboa,Mitch Bratt,Fenway Park,824725,9.364728671702538,0.46769052981065323,0.5323094701893467,0.5121951219512195,0.5348837209302325,0.039270870369676913,-0.1256220529626918,over,0.039270870369676913,pass
2026-08-17,SDP,NYM,7.5,-115,-105,fanduel,2026-08-17T23:11:00Z,106.0,113.8,3.42,4.88,4.47,3.87,97,75.8,-4.4,7.3,63.0,no,Nolan McLean,Walker Buehler,Citi Field,823589,8.70886548793047,0.3940717598038802,0.6059282401961198,0.5348837209302325,0.5121951219512195,0.13282236210578913,-0.2306218022876625,over,0.13282236210578913,watch
2026-08-17,ATH,KCR,9.0,-110,-110,fanduel,2026-08-17T23:41:00Z,92.3,85.5,3.46,6.16,4.81,6.86,101,85.6,-3.3,3.4,32.0,no,Michael Wacha,Mason Barnett,Kauffman Stadium,824077,9.45995244109891,0.4592811611328934,0.5407188388671066,0.5238095238095238,0.5238095238095238,0.032281419655385335,-0.12319051056447616,over,0.032281419655385335,pass
2026-08-17,CHW,CHC,8.0,-118,103,lowvig,2026-08-18T00:06:00Z,118.0,110.1,3.74,4.96,4.21,4.22,102,71.7,-2.4,3.4,86.0,no,Shota Imanaga,Luis Castillo,Wrigley Field,824641,9.159287697209054,0.39831893057062207,0.6016810694293779,0.5412844036697247,0.49261083743842365,0.11158028081020666,-0.1914125709416371,over,0.11158028081020666,watch
2026-08-17,ATL,MIN,9.0,-120,-102,fanduel,2026-08-18T00:31:00Z,91.6,114.4,4.64,2.96,4.62,4.18,99,82.9,9.2,10.3,248.0,no,Bailey Ober,Martín Pérez,Target Field,823668,8.161921423798532,0.5738946328534629,0.42610536714653713,0.5454545454545454,0.504950495049505,-0.21880682689801523,0.13653642976862268,under,0.13653642976862268,watch
2026-08-17,LAD,COL,10.5,-120,-102,fanduel,2026-08-18T00:41:00Z,113.2,87.3,4.43,5.0,5.61,4.54,116,91.4,-1.9,5.7,81.0,no,Tomoyuki Sugano,Blake Snell,Coors Field,824320,10.867323511872591,0.46746124846571624,0.5325387515342838,0.5454545454545454,0.504950495049505,-0.023678955520479716,-0.07424340990122857,over,-0.023678955520479716,pass
