date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-15,ATH,TBR,8.0,-112,-108,draftkings,2026-09-15T22:40:00Z,111.3,97.4,3.99,6.53,4.22,5.92,98,82.1,0,4.8,37.0,yes,Griffin Jax,Jack Perkins,Tropicana Field,822925,11.223454177299848,0.2350662455035974,0.7649337544964026,0.5283018867924528,0.5192307692307693,0.44791032101104755,-0.5472798234745531,over,0.44791032101104755,watch
2026-09-15,CHW,CLE,8.5,-108,-112,draftkings,2026-09-15T22:40:00Z,102.9,97.7,3.65,4.05,4.47,4.63,97,84.8,9.9,10.1,179.0,no,Foster Griffin,Davis Martin,Progressive Field,824384,8.247144580311966,0.5225904148575189,0.4774095851424811,0.5192307692307693,0.5283018867924528,-0.08054450268855484,-0.010811000448267882,under,-0.010811000448267882,pass
2026-09-15,LAD,CIN,8.5,-106,-114,draftkings,2026-09-15T22:40:00Z,94.4,99.6,5.81,2.62,6.2,4.03,107,94.5,-0.1,6.4,209.0,no,Rhett Lowder,Yoshinobu Yamamoto,Great American Ball Park,824466,9.144562188365963,0.44258288283193176,0.5574171171680682,0.5145631067961165,0.5327102803738317,0.0832823220436043,-0.16918651819268948,over,0.0832823220436043,lean
2026-09-15,MIL,PIT,7.5,-114,-106,fanduel,2026-09-15T22:41:00Z,83.3,122.7,3.52,1.95,3.97,4.07,96,79.1,1.3,2.6,149.0,no,Lake Bachar,Jacob Misiorowski,PNC Park,823333,5.310212954866493,0.6881646879875944,0.31183531201240555,0.5327102803738317,0.5145631067961165,-0.41462494060829136,0.33737665778721193,under,0.33737665778721193,watch
2026-09-15,PHI,WSN,8.0,-114,-106,draftkings,2026-09-15T22:45:00Z,94.6,110.2,6.59,2.79,4.75,3.75,100,77.5,0.2,6.3,107.0,no,Jackson Kent,Cristopher Sánchez,Nationals Park,822683,9.033400751980663,0.4084441555478861,0.5915558444521138,0.5327102803738317,0.5145631067961165,0.11046447993642428,-0.2062311694069383,over,0.11046447993642428,watch
2026-09-15,DET,TOR,8.5,100,-122,fanduel,2026-09-15T23:08:00Z,97.7,103.5,3.22,3.8,3.76,4.12,101,71.5,0,11.2,183.0,yes,Braydon Fisher,Drew Anderson,Rogers Centre,822762,7.850467292679356,0.5578567819062029,0.4421432180937971,0.5,0.5495495495495496,-0.11571356381240583,0.015116439206369181,under,0.015116439206369181,pass
2026-09-15,BAL,NYM,8.0,-110,-110,draftkings,2026-09-15T23:10:00Z,107.9,90.6,4.79,4.05,4.41,4.37,97,66.7,4.0,5.6,146.0,no,Sean Manaea,Shane Baz,Citi Field,823574,9.21465501543855,0.3927488197212474,0.6072511802787526,0.5238095238095238,0.5238095238095238,0.1592977078048914,-0.2502067987139822,over,0.1592977078048914,watch
2026-09-15,ATL,CHC,8.5,-110,-110,draftkings,2026-09-15T23:40:00Z,131.4,86.3,4.6,3.08,4.56,3.61,102,76.6,0.7,1.4,279.0,no,Kevin Gausman,Martín Pérez,Wrigley Field,824627,8.89908929492037,0.4643732810778624,0.5356267189221375,0.5238095238095238,0.5238095238095238,0.022560099760444485,-0.11346919066953531,over,0.022560099760444485,pass
2026-09-15,NYY,MIN,7.5,-122,102,betonlineag,2026-09-15T23:40:00Z,93.0,98.5,4.28,2.73,5.21,3.4,99,70.1,7.4,8.8,308.0,no,Bailey Ober,Max Fried,Target Field,823654,7.377171736163655,0.5109781136423217,0.4890218863576783,0.5495495495495496,0.49504950495049505,-0.11014050187373292,0.0321757895574899,under,0.0321757895574899,pass
2026-09-15,SFG,STL,8.5,102,-122,betonlineag,2026-09-15T23:45:00Z,112.9,93.4,3.45,4.82,4.83,4.85,98,93.1,-5.8,9.4,142.0,no,Andre Pallante,Blade Tidwell,Busch Stadium,823007,9.176237926338569,0.4397822546806267,0.5602177453193733,0.49504950495049505,0.5495495495495496,0.13163984554513397,-0.1997404873844334,over,0.13163984554513397,watch
2026-09-15,BOS,TEX,8.0,-125,-114,betrivers,2026-09-16T00:06:00Z,92.4,108.6,4.20,4.58,4.47,4.07,103,97.0,0,8.7,177.0,yes,,Patrick Sandoval,Globe Life Field,822849,9.379645412933243,0.3786111862808318,0.6213888137191682,0.5555555555555556,0.5327102803738317,0.1184998646945028,-0.28927373803422807,over,0.1184998646945028,watch
