date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,TOR,NYY,6.5,-120,-102,fanduel,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,74.5,-5.5,5.9,53.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,7.946163052183268,0.3698640410185554,0.6301359589814446,0.5454545454545454,0.504950495049505,0.15524925813264856,-0.26752415406129215,over,0.15524925813264856,watch
2026-08-22,ATL,MIL,8.0,-104,-110,lowvig,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,77.4,0,10.9,305.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,7.263031433620271,0.5672184305133052,0.4327815694866948,0.5098039215686274,0.5238095238095238,-0.1510823060068679,0.08287154916176465,under,0.08287154916176465,lean
2026-08-22,WSN,MIA,7.5,-106,-114,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.7,0,10.0,136.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,9.22247006121719,0.34605793396586715,0.6539420660341329,0.5145631067961165,0.5327102803738317,0.27086854342482414,-0.3503824748360037,over,0.27086854342482414,watch
2026-08-22,STL,PHI,9.0,100,-122,fanduel,2026-08-22T22:06:00Z,108.9,96.7,6.43,3.0,4.16,4.03,103,72.6,-6.7,8.1,129.0,no,Andrew Painter,Quinn Mathews,Citizens Bank Park,823422,8.832879908761244,0.5153245478618095,0.4846754521381905,0.5,0.5495495495495496,-0.030649095723618958,-0.062278281759658105,over,-0.030649095723618958,pass
2026-08-22,LAA,TEX,8.0,-115,-105,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.7,0,8.4,189.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.51563484037764,0.2815082374990835,0.7184917625009165,0.5348837209302325,0.5121951219512195,0.3432672081538872,-0.45038867916845604,over,0.3432672081538872,watch
2026-08-22,TBR,BAL,8.5,-105,-115,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,74.9,-1.5,4.6,101.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.309913664594381,0.6078083799817597,0.39219162001824026,0.5121951219512195,0.5348837209302325,-0.23429255139295946,0.13633740605285505,under,0.13633740605285505,watch
2026-08-22,NYM,CHW,8.5,-112,-108,draftkings,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,76.8,11.9,11.9,313.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.389042196198442,0.5101759883692298,0.48982401163077016,0.5283018867924528,0.5192307692307693,-0.07283312084175653,-0.017438837214816538,under,-0.017438837214816538,pass
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,98.7,0,1.7,320.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,8.92881661793912,0.4154516454648115,0.5845483545351885,0.5145631067961165,0.5327102803738317,0.13600906636083798,-0.2201170865835994,over,0.13600906636083798,watch
2026-08-22,CHC,SEA,7.5,-105,-115,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,71.8,0,5.6,187.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,9.125220586171624,0.3543313677509439,0.6456686322490561,0.5121951219512195,0.5348837209302325,0.260591139152919,-0.3375543994221484,over,0.260591139152919,watch
2026-08-22,DET,KCR,8.5,-105,-115,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,84.8,-5.2,6.7,6.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.500831385293765,0.49992374502422054,0.5000762549757795,0.5121951219512195,0.5348837209302325,-0.02366064504728771,-0.06535995495471814,over,-0.02366064504728771,pass
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,89.2,7.5,8.9,252.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,8.541478039739678,0.4053802419462855,0.5946197580537145,0.5283018867924528,0.5192307692307693,0.1255302563159595,-0.21926768217752413,over,0.1255302563159595,watch
2026-08-22,SFG,BOS,8.0,-110,-110,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,70.4,-4.3,4.3,47.0,no,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,9.146314915176331,0.39606411495845006,0.6039358850415499,0.5238095238095238,0.5238095238095238,0.15296850780659543,-0.24387759871568626,over,0.15296850780659543,watch
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,112.2,0,7.7,278.0,yes,Michael Soroka,Rhett Lowder,Chase Field,825044,8.573602247123596,0.44754108221004063,0.5524589177899594,0.5192307692307693,0.5283018867924528,0.06399495278066247,-0.15286866581670888,over,0.06399495278066247,lean
2026-08-22,CLE,COL,11.0,-105,-115,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,74.0,9.5,9.5,195.0,no,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.283837777928238,0.4739847561787431,0.5260152438212569,0.5121951219512195,0.5348837209302325,0.026982142698644296,-0.11385458627452383,over,0.026982142698644296,pass
2026-08-22,MIN,SDP,8.5,102,-117,lowvig,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,80.8,-1.4,5.6,304.0,no,Casey Mize,Dean Kremer,Petco Park,823261,8.343982225935711,0.5143069416788407,0.4856930583211593,0.49504950495049505,0.5391705069124424,-0.018900022191258303,-0.04611447568967142,over,-0.018900022191258303,pass
