date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-01,STL,TOR,8.5,-110,-110,fanduel,2026-08-01T19:08:00Z,79.8,85.8,4.51,4.2,4.73,4.72,101,80.5,0,6.6,100.0,yes,Kevin Gausman,Quinn Mathews,Rogers Centre,822781,9.052989156767392,0.4527362217385686,0.5472637782614314,0.5238095238095238,0.5238095238095238,0.04477630395364174,-0.13568539486273268,over,0.04477630395364174,lean
2026-08-01,CHW,TBR,8.0,-105,-115,fanduel,2026-08-01T20:11:00Z,96.6,108.4,3.07,3.19,3.56,3.71,98,86.6,0,10.0,260.0,yes,Drew Rasmussen,Jordan Hicks,Tropicana Field,822944,7.330607638850294,0.5571503273819465,0.4428496726180535,0.5121951219512195,0.5348837209302325,-0.13538873441237176,0.04162887293146511,under,0.04162887293146511,lean
2026-08-01,MIA,NYM,9.0,-105,-115,fanduel,2026-08-01T20:11:00Z,95.1,104.8,2.43,3.52,5.03,4.22,97,85.4,10.8,12.3,161.0,no,Zac Thornton,Tyler Phillips,Citi Field,823594,6.724667667723997,0.687442680948513,0.312557319051487,0.5121951219512195,0.5348837209302325,-0.3897690437566207,0.2852189252515678,under,0.2852189252515678,watch
2026-08-01,MIN,SEA,7.5,-118,-104,fanduel,2026-08-01T20:11:00Z,76.8,103.4,3.44,4.73,4.05,4.61,95,65.8,0,14.5,232.0,yes,Logan Gilbert,Connor Prielipp,T-Mobile Park,823109,7.768112499885354,0.4770433370135575,0.5229566629864425,0.5412844036697247,0.5098039215686274,-0.033859724313182515,-0.06426114662725257,over,-0.033859724313182515,pass
2026-08-01,PIT,CIN,8.5,-106,-114,fanduel,2026-08-01T22:41:00Z,83.9,122.0,3.85,4.05,4.46,4.76,107,76.6,-9.7,10.3,139.0,no,Andrew Abbott,Braxton Ashcraft,Great American Ball Park,824485,9.138429781089766,0.4454762249829562,0.5545237750170438,0.5145631067961165,0.5327102803738317,0.07765941182557556,-0.16375515661094187,over,0.07765941182557556,lean
2026-08-01,PHI,BAL,8.0,-119,-103,mybookieag,2026-08-01T23:06:00Z,99.7,105.4,3.98,2.73,4.17,4.97,98,85.8,3.0,9.7,138.0,no,Shane Baz,Cristopher Sánchez,Oriole Park at Camden Yards,824808,7.888335534786089,0.5095654401630927,0.4904345598369073,0.54337899543379,0.5073891625615764,-0.09743555794720415,0.004289168476774963,under,0.004289168476774963,pass
2026-08-01,TEX,HOU,8.5,-102,-120,fanduel,2026-08-01T23:11:00Z,107.7,100.6,8.1,3.67,4.58,5.24,99,95.2,0,6.7,272.0,yes,Ronel Blanco,Jacob deGrom,Daikin Park,824162,12.556514249004227,0.1918462103393671,0.8081537896606329,0.504950495049505,0.5454545454545454,0.6004614265828221,-0.6482819477111603,over,0.6004614265828221,watch
2026-08-01,ARI,CLE,8.5,-105,-115,fanduel,2026-08-01T23:16:00Z,82.9,114.3,2.59,5.0,4.11,4.41,97,74.8,2.0,3.8,249.0,no,Parker Messick,Kohl Drake,Progressive Field,824405,7.4511003734262955,0.5891057172854108,0.41089428271458917,0.5121951219512195,0.5348837209302325,-0.1977778289858021,0.10137155840315937,under,0.10137155840315937,watch
2026-08-01,NYY,CHC,6.5,100,-122,fanduel,2026-08-01T23:16:00Z,139.5,77.9,5.8,3.23,4.11,4.26,102,70.1,-17.0,18.8,15.0,no,David Peterson,Max Fried,Wrigley Field,824649,10.88220971065151,0.17333851922911458,0.8266614807708854,0.5,0.5495495495495496,0.6533229615417708,-0.684580727304398,over,0.6533229615417708,watch
2026-08-01,WSN,ATL,9.5,102,-124,fanduel,2026-08-01T23:16:00Z,100.5,117.3,3.64,5.65,4.72,5.22,101,87.0,-9.0,11.6,199.0,no,Reynaldo López,Miles Mikolas,Truist Park,824890,9.415014353950857,0.5072803634413591,0.4927196365586409,0.49504950495049505,0.5535714285714286,-0.0047063341515453105,-0.08362256926722234,over,-0.0047063341515453105,pass
