date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,TOR,NYY,7.0,109,-125,lowvig,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,75.0,-4.9,5.0,63.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,7.946163052183269,0.41396656830791656,0.5860334316920834,0.4784688995215311,0.5555555555555556,0.2248098722364542,-0.25486017704575015,over,0.2248098722364542,watch
2026-08-22,ATL,MIL,8.0,-104,-118,fanduel,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,78.3,0,9.6,295.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,7.26303143362027,0.5672184305133053,0.43278156948669466,0.5098039215686274,0.5412844036697247,-0.15108230600686812,0.04791201569407266,under,0.04791201569407266,lean
2026-08-22,WSN,MIA,7.5,-120,-102,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.7,0,9.2,133.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,9.128010467336791,0.3542067866528429,0.6457932133471571,0.5454545454545454,0.504950495049505,0.18395422446978804,-0.2985316578051542,over,0.18395422446978804,watch
2026-08-22,STL,PHI,9.0,-102,-119,mybookieag,2026-08-22T22:06:00Z,108.9,96.7,6.43,4.20,4.16,4.03,103,74.0,-3.5,4.8,139.0,no,Andrew Painter,,Citizens Bank Park,823422,9.754571618056929,0.4311918356938482,0.5688081643061518,0.504950495049505,0.54337899543379,0.1264632273513986,-0.20646208389115317,over,0.1264632273513986,watch
2026-08-22,LAA,TEX,8.5,-102,-119,mybookieag,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,106.5,0,7.6,178.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.38821936418096,0.3322303111263974,0.6677696888736027,0.504950495049505,0.54337899543379,0.3224458544359583,-0.3885845534732686,over,0.3224458544359583,watch
2026-08-22,TBR,BAL,8.0,-106,-114,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,71.7,-3.6,6.7,88.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.368994368998161,0.5576267987488231,0.44237320125117685,0.5145631067961165,0.5327102803738317,-0.14029359002129782,0.046773113440773395,under,0.046773113440773395,lean
2026-08-22,NYM,CHW,8.5,103,-118,lowvig,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,75.1,1.9,7.4,25.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.412942303485337,0.5079778937702353,0.4920221062297647,0.49261083743842365,0.5412844036697247,-0.0011951243535774925,-0.06153236574651455,over,-0.0011951243535774925,pass
2026-08-22,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,100.0,0,1.4,18.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,8.876464319772671,0.42021561386458695,0.579784386135413,0.5238095238095238,0.5238095238095238,0.10686110080397038,-0.1977701917130612,over,0.10686110080397038,watch
2026-08-22,CHC,SEA,7.5,-122,100,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,75.3,0,9.4,252.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,9.067557241561817,0.35938609953082984,0.6406139004691702,0.5495495495495496,0.5,0.16570726150947368,-0.2812278009383403,over,0.16570726150947368,watch
2026-08-22,DET,KCR,8.5,-118,-104,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,87.2,-7.1,7.1,44.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.515633222809388,0.498567292248657,0.501432707751343,0.5412844036697247,0.5098039215686274,-0.0736243195780274,-0.022041080589172757,under,-0.022041080589172757,pass
2026-08-22,PIT,LAD,7.5,-114,-106,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,90.7,6.9,8.2,253.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,8.517355843682465,0.40760599169603673,0.5923940083039633,0.5327102803738317,0.5145631067961165,0.11203787523726438,-0.20786005387373996,over,0.11203787523726438,watch
2026-08-22,SFG,BOS,8.0,-118,-104,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,67.3,-5.8,6.4,20.0,no,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,9.122553562853918,0.398252195662469,0.6017478043375311,0.5412844036697247,0.5098039215686274,0.11170357072526915,-0.21881300081592614,over,0.11170357072526915,watch
