date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-17,BAL,TBR,7.5,-117,-103,draftkings,2026-08-17T22:05:00Z,101.5,101.1,3.09,3.33,4.08,4.25,98,88.4,0,9.9,267.0,yes,Shane McClanahan,Brandon Young,Tropicana Field,822939,8.584135391221746,0.4047582155706092,0.5952417844293908,0.5391705069124424,0.5073891625615764,0.10399544633485314,-0.2022726430987023,over,0.10399544633485314,watch
2026-08-17,MIA,PHI,8.0,-114,-106,draftkings,2026-08-17T22:40:00Z,100.9,98.4,2.54,4.41,4.32,4.08,103,87.3,3.1,4.1,315.0,no,Cristopher Sánchez,Janson Junk,Citizens Bank Park,823427,9.682110786877315,0.35420009109036826,0.6457999089096318,0.5327102803738317,0.5145631067961165,0.2122910570759755,-0.3116488795790956,over,0.2122910570759755,watch
2026-08-17,STL,CIN,9.0,-115,-105,fanduel,2026-08-17T22:41:00Z,84.9,96.2,5.15,3.46,4.57,3.95,107,78.9,10.7,11.7,324.0,no,Rhett Lowder,Andre Pallante,Great American Ball Park,824478,8.870790106258333,0.5114596025724975,0.48854039742750255,0.5348837209302325,0.5121951219512195,-0.086641865679017,-0.001436014025124055,under,-0.001436014025124055,pass
2026-08-17,DET,PIT,8.0,-114,-106,fanduel,2026-08-17T23:06:00Z,108.4,123.3,3.79,4.26,4.63,3.25,96,79.2,-2.1,3.3,340.0,no,Carmen Mlodzinski,Framber Valdez,PNC Park,823343,8.452708100187097,0.45991158125905296,0.540088418740947,0.5327102803738317,0.5145631067961165,0.01385018956633921,-0.1062095684965575,over,0.01385018956633921,pass
2026-08-17,ARI,BOS,9.0,-105,-115,fanduel,2026-08-17T23:11:00Z,123.7,116.7,4.20,3.74,3.18,4.0,105,69.5,-2.5,3.0,77.0,no,,Mitch Bratt,Fenway Park,824725,8.759220314884683,0.5213474474578798,0.47865255254212025,0.5121951219512195,0.5348837209302325,-0.06548787360824149,-0.02530694605700745,under,-0.02530694605700745,pass
2026-08-17,SDP,NYM,8.0,-114,-106,fanduel,2026-08-17T23:11:00Z,106.0,113.8,3.42,4.88,4.47,3.87,97,79.5,-6.8,7.2,30.0,no,Nolan McLean,Walker Buehler,Citi Field,823589,8.893239974010166,0.4212856150764972,0.5787143849235028,0.5327102803738317,0.5145631067961165,0.08635858222482118,-0.18127512541737334,over,0.08635858222482118,lean
2026-08-17,ATH,KCR,9.0,-110,-110,fanduel,2026-08-17T23:41:00Z,92.3,85.5,3.46,6.16,4.81,6.86,101,90.4,-3.2,3.7,14.0,no,Michael Wacha,Mason Barnett,Kauffman Stadium,824077,9.801485544029198,0.4292811096466686,0.5707188903533313,0.5238095238095238,0.5238095238095238,0.08955424521999622,-0.18046333612908716,over,0.08955424521999622,lean
2026-08-17,ATL,MIN,9.0,-118,-104,fanduel,2026-08-17T23:41:00Z,91.6,114.4,4.64,2.96,4.62,4.18,99,83.7,7.7,10.1,235.0,no,Bailey Ober,Martín Pérez,Target Field,823668,7.9512028204376355,0.59219411678167,0.40780588321833,0.5412844036697247,0.5098039215686274,-0.2465959106644412,0.16161153676404516,under,0.16161153676404516,watch
2026-08-17,CHW,CHC,8.0,-113,-102,lowvig,2026-08-18T00:06:00Z,118.0,110.1,3.74,4.96,4.21,4.22,102,71.6,0.7,2.4,146.0,no,Shota Imanaga,Luis Castillo,Wrigley Field,824641,9.30857800382447,0.38554357263433464,0.6144564273656654,0.5305164319248826,0.504950495049505,0.15822317724678525,-0.23647253262612156,over,0.15822317724678525,watch
2026-08-17,LAD,COL,10.5,-113,-108,mybookieag,2026-08-18T00:41:00Z,113.2,87.3,4.43,5.0,5.61,4.54,116,92.4,0.9,6.4,108.0,no,Tomoyuki Sugano,Blake Snell,Coors Field,824320,10.9282146983939,0.4620737991006221,0.5379262008993779,0.5305164319248826,0.5192307692307693,0.01396708665103974,-0.11008009062102408,over,0.01396708665103974,pass
