date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-10,BOS,TOR,8.0,-118,103,lowvig,2026-08-10T23:07:00Z,80.1,123.7,5.96,2.78,4.39,3.21,101,85.7,0,8.4,287.0,yes,Jameson Taillon,Sonny Gray,Rogers Centre,822780,11.13381538598103,0.24408760517431932,0.7559123948256807,0.5412844036697247,0.49261083743842365,0.3965161192542237,-0.5045021614961317,over,0.3965161192542237,watch
2026-08-10,NYM,ATL,8.5,-108,-112,draftkings,2026-08-10T23:15:00Z,109.6,100.7,3.69,3.15,4.18,4.39,101,91.5,-0.3,7.2,248.0,no,Bryce Elder,Christian Scott,Truist Park,824887,7.995771301554193,0.5444049983254888,0.45559500167451117,0.5192307692307693,0.5283018867924528,-0.12255777455279326,0.030480889687532375,under,0.030480889687532375,pass
2026-08-10,BAL,MIN,8.5,-107,-113,draftkings,2026-08-10T23:40:00Z,95.6,90.8,5.93,4.2,4.43,4.28,99,88.1,-4.7,6.8,49.0,no,Dean Kremer,Trevor Rogers,Target Field,823675,11.304004222926158,0.2675438492113206,0.7324561507886794,0.5169082125603864,0.5305164319248826,0.41699460946968836,-0.4956916824600771,over,0.41699460946968836,watch
2026-08-10,PHI,STL,9.0,-110,-110,fanduel,2026-08-10T23:46:00Z,87.3,99.5,3.6,6.48,4.08,4.55,98,96.7,2.2,11.6,191.0,no,Hunter Dobbins,Andrew Painter,Busch Stadium,823018,8.354153634564376,0.55680125453217,0.44319874546783,0.5238095238095238,0.5238095238095238,-0.15389330410686997,0.06298421319777914,under,0.06298421319777914,lean
2026-08-10,TEX,LAA,8.0,-112,-108,draftkings,2026-08-11T01:38:00Z,68.4,99.2,4.12,4.55,4.58,4.97,99,77.8,7.9,7.9,230.0,no,Reid Detmers,MacKenzie Gore,Angel Stadium,823998,8.650625785645646,0.44278128595381283,0.5572187140461872,0.5283018867924528,0.5192307692307693,0.0547354230159971,-0.14723604186673078,over,0.0547354230159971,lean
2026-08-10,COL,ARI,8.5,-125,105,betonlineag,2026-08-11T01:40:00Z,109.6,120.4,3.07,4.25,4.26,5.92,101,105.6,0,8.5,272.0,yes,Michael Soroka,Gabriel Hughes,Chase Field,825048,7.428599487965772,0.5936710700320071,0.40632892996799286,0.5555555555555556,0.4878048780487805,-0.26860792605761286,0.21702569356561452,under,0.21702569356561452,watch
2026-08-10,MIL,SDP,7.5,100,-122,fanduel,2026-08-11T01:41:00Z,109.1,99.6,3.4,2.7,5.0,4.0,96,75.0,5.1,6.1,234.0,no,Casey Mize,Logan Henderson,Petco Park,823265,6.776640222433517,0.5635635758103354,0.43643642418966455,0.5,0.5495495495495496,-0.1271271516206709,0.025500933031921802,under,0.025500933031921802,pass
2026-08-10,TBR,ATH,10.0,-104,-118,fanduel,2026-08-11T01:41:00Z,81.7,96.4,5.64,5.37,6.62,3.46,98,90.5,11.4,11.4,223.0,no,Jacob Lopez,Freddy Peralta,Sutter Health Park,824969,11.215618649546295,0.3940031941785871,0.6059968058214129,0.5098039215686274,0.5412844036697247,0.1886860421881562,-0.2720957938056612,over,0.1886860421881562,watch
2026-08-10,HOU,SFG,8.5,-110,-110,fanduel,2026-08-11T01:46:00Z,92.5,110.7,3.18,3.86,4.37,4.67,96,62.9,12.6,12.6,265.0,no,Blade Tidwell,Hayden Wesneski,Oracle Park,823189,6.692112581011685,0.6553896439968159,0.3446103560031841,0.5238095238095238,0.5238095238095238,-0.3421075021757394,0.25119841126664855,under,0.25119841126664855,watch
2026-08-10,KCR,LAD,7.5,101,-122,draftkings,2026-08-11T02:10:00Z,101.6,85.9,2.81,4.37,4.7,5.49,100,73.9,5.8,7.3,258.0,no,Tarik Skubal,Noah Cameron,UNIQLO Field at Dodger Stadium,823918,6.944214513051877,0.5489235872921515,0.4510764127078485,0.4975124378109453,0.5495495495495496,-0.09333641045722463,-0.001139046074937422,under,-0.001139046074937422,pass
