date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-04,LAA,BAL,9.0,-119,-102,mybookieag,2026-08-04T22:36:00Z,97.1,79.4,5.12,7.98,4.31,4.4,98,85.9,-2.1,5.9,99.0,no,Cade Povich,Grayson Rodriguez,Oriole Park at Camden Yards,824805,12.465179371968167,0.22958131043230362,0.7704186895676963,0.54337899543379,0.504950495049505,0.41782935306996216,-0.5453389734575949,over,0.41782935306996216,watch
2026-08-04,ATH,CIN,9.0,-105,-115,draftkings,2026-08-04T22:40:00Z,90.7,80.2,4.68,3.46,4.24,6.64,107,85.9,-1.5,1.5,117.0,no,Brady Singer,J.T. Ginn,Great American Ball Park,824484,9.227393246403727,0.48062883577987653,0.5193711642201235,0.5121951219512195,0.5348837209302325,0.014010368239288695,-0.10143304615066573,over,0.014010368239288695,pass
2026-08-04,NYM,CLE,7.5,-102,-119,draftkings,2026-08-04T22:40:00Z,87.1,88.3,3.88,4.42,4.0,5.11,97,78.3,-8.1,8.1,5.0,no,Joey Cantillo,Sean Manaea,Progressive Field,824403,8.754515755688521,0.3943543651816557,0.6056456348183443,0.504950495049505,0.54337899543379,0.19941586503240738,-0.27425541197661685,over,0.19941586503240738,watch
2026-08-04,WSN,PHI,9.0,101,-122,draftkings,2026-08-04T22:40:00Z,109.9,117.5,3.57,7.31,4.45,5.26,103,85.0,-5.8,5.8,90.0,no,Jesús Luzardo,Carson Palmquist,Citizens Bank Park,823432,12.041629296632305,0.2579274142670047,0.7420725857329953,0.4975124378109453,0.5495495495495496,0.49156589732332034,-0.5306566723993849,over,0.49156589732332034,watch
2026-08-04,STL,NYY,8.0,-121,-101,mybookieag,2026-08-04T23:06:00Z,75.8,90.6,3.99,3.74,4.49,4.38,104,78.7,-0.6,5.7,159.0,no,Ryan Weathers,Hunter Dobbins,Yankee Stadium,823517,9.229274842916565,0.39643105065523254,0.6035689493447675,0.5475113122171946,0.5024875621890548,0.10238626285283958,-0.21106295859701252,over,0.10238626285283958,watch
2026-08-04,CHW,BOS,9.0,-105,-115,fanduel,2026-08-04T23:11:00Z,108.8,109.9,3.32,3.62,3.08,3.46,105,82.8,5.7,6.1,246.0,no,Patrick Sandoval,Davis Martin,Fenway Park,824731,8.858820887404907,0.5120296652656647,0.48797033473433526,0.5121951219512195,0.5348837209302325,-0.04729601313772647,-0.04272714754680074,under,-0.04272714754680074,pass
2026-08-04,MIA,ATL,9.0,-120,-102,fanduel,2026-08-04T23:16:00Z,105.3,100.9,3.88,5.31,4.55,4.08,101,76.8,-5.4,6.6,125.0,no,Grant Holmes,Ryan Gusto,Truist Park,824888,10.13187710581346,0.404471487087613,0.5955285129123871,0.5454545454545454,0.504950495049505,0.09180227367270977,-0.19898783929708008,over,0.09180227367270977,lean
2026-08-04,PIT,MIL,7.5,100,-115,lowvig,2026-08-04T23:40:00Z,98.6,117.0,2.66,3.81,3.95,4.79,101,83.3,0,7.0,211.0,yes,Logan Henderson,Jared Jones,American Family Field,823756,8.409293660432285,0.42299321963394265,0.5770067803660573,0.5,0.5348837209302325,0.1540135607321147,-0.20918658938002033,over,0.1540135607321147,watch
2026-08-04,MIN,KCR,9.0,-112,-108,betonlineag,2026-08-04T23:41:00Z,90.1,101.2,1.04,3.52,5.92,4.58,101,91.9,2.4,8.1,152.0,no,Randy Dobnak,Joe Ryan,Kauffman Stadium,824084,8.09190018895213,0.5769069376776762,0.4230930623223238,0.5283018867924528,0.5192307692307693,-0.1991452748898871,0.11108002811996909,under,0.11108002811996909,watch
2026-08-04,LAD,CHC,9.0,-115,-105,fanduel,2026-08-05T00:06:00Z,132.1,105.1,3.75,2.79,4.03,4.73,102,74.0,0.7,6.5,136.0,no,Javier Assad,Tarik Skubal,Wrigley Field,824645,7.658787216080584,0.612755413643677,0.387244586356323,0.5348837209302325,0.5121951219512195,-0.2760209907251354,0.1963319980662266,under,0.1963319980662266,watch
2026-08-04,SFG,TEX,8.0,-105,-115,fanduel,2026-08-05T00:06:00Z,96.5,94.7,4.77,3.0,5.13,4.24,103,98.8,0,10.0,134.0,yes,MacKenzie Gore,Blade Tidwell,Globe Life Field,822865,8.53034340943787,0.4548998614412727,0.5451001385587273,0.5121951219512195,0.5348837209302325,0.06424312766227702,-0.1495350416532728,over,0.06424312766227702,lean
2026-08-04,TOR,HOU,8.5,-106,-114,fanduel,2026-08-05T00:10:00Z,105.7,80.5,4.76,3.73,4.59,4.41,99,82.6,0,7.9,137.0,yes,Hayden Wesneski,Trey Yesavage,Daikin Park,824161,8.57518479937223,0.49359291774181924,0.5064070822581808,0.5145631067961165,0.5327102803738317,-0.01585038730957322,-0.07343083862500599,over,-0.01585038730957322,pass
2026-08-04,TBR,COL,11.0,-112,-108,fanduel,2026-08-05T00:41:00Z,119.5,98.3,3.33,4.99,5.73,3.75,116,76.0,-3.7,5.7,59.0,no,Gabriel Hughes,Freddy Peralta,Coors Field,824321,11.765410243954994,0.4350601083119233,0.5649398916880767,0.5283018867924528,0.5192307692307693,0.0693505092667166,-0.16210645806592539,over,0.0693505092667166,lean
2026-08-04,DET,SEA,7.5,-115,-105,fanduel,2026-08-05T01:41:00Z,81.5,120.1,3.26,1.75,4.11,3.46,95,75.5,0,7.2,358.0,yes,Emerson Hancock,Troy Melton,T-Mobile Park,823108,6.0439282937946555,0.6221163578253317,0.3778836421746683,0.5348837209302325,0.5121951219512195,-0.2935218863690985,0.21460812718279043,under,0.21460812718279043,watch
2026-08-04,SDP,ARI,9.0,-105,-115,fanduel,2026-08-05T01:41:00Z,112.3,106.0,2.48,4.45,4.5,4.9,101,106.5,0,11.9,274.0,yes,Eduardo Rodriguez,Randy Vásquez,Chase Field,825054,8.94894563904443,0.5043508404801806,0.49564915951981936,0.5121951219512195,0.5348837209302325,-0.032304021889876466,-0.0570832112761841,over,-0.032304021889876466,pass
