date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-14,STL,CHC,8.0,-109,-110,draftkings,2026-08-14T18:20:00Z,131.9,93.5,2.86,5.15,4.08,4.0,102,76.7,-7.0,7.2,54.0,no,Clay Holmes,Matthew Liberatore,Wrigley Field,824643,10.222730772617624,0.3111731007644729,0.6888268992355271,0.5215311004784688,0.5238095238095238,0.32077818293784555,-0.4059422621769153,over,0.32077818293784555,watch
2026-08-14,MIA,CIN,7.5,-125,105,betonlineag,2026-08-14T22:11:00Z,86.5,100.5,2.61,3.52,4.51,4.54,107,86.9,2.6,2.7,318.0,no,Chase Burns,Sandy Alcantara,Great American Ball Park,824479,9.624985028233837,0.31886723923510507,0.6811327607648949,0.5555555555555556,0.4878048780487805,0.226038969376811,-0.3463221595680347,over,0.226038969376811,watch
2026-08-14,BOS,PIT,8.0,-105,-115,fanduel,2026-08-14T22:41:00Z,104.3,120.2,4.26,3.17,4.84,3.32,96,77.5,0.7,1.2,158.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346,7.467912025295643,0.5469280178366103,0.45307198216338973,0.5121951219512195,0.5348837209302325,-0.1154308919667153,0.022517598564097296,under,0.022517598564097296,pass
2026-08-14,CHW,DET,8.5,-120,-102,fanduel,2026-08-14T22:41:00Z,125.0,105.3,0.0,2.66,3.11,4.27,98,84.5,0.2,10.2,64.0,no,Jackson Jobe,Sean Newcomb,Comerica Park,824237,8.488034841658655,0.5010577230885304,0.49894227691146964,0.5454545454545454,0.504950495049505,-0.08527249232897227,-0.007709215059969243,under,-0.007709215059969243,pass
2026-08-14,BAL,TBR,8.5,102,-124,fanduel,2026-08-14T23:11:00Z,105.1,95.3,5.46,4.20,3.72,4.37,98,86.2,0,7.4,299.0,yes,Steven Matz,,Tropicana Field,822942,7.993323124199024,0.5446964980668753,0.45530350193312474,0.49504950495049505,0.5535714285714286,-0.08028692609508803,-0.016032132524354425,under,-0.016032132524354425,pass
2026-08-14,SDP,CLE,7.5,100,-122,fanduel,2026-08-14T23:11:00Z,90.2,114.3,3.55,3.37,4.54,4.72,97,80.1,-6.8,7.1,28.0,no,Gavin Williams,Michael King,Progressive Field,824399,7.8666023918831645,0.4676278238202037,0.5323721761797964,0.5,0.5495495495495496,0.06474435235959275,-0.14907068124520317,over,0.06474435235959275,lean
2026-08-14,WSN,NYM,8.5,-110,-110,fanduel,2026-08-14T23:11:00Z,102.9,127.1,10.13,3.76,4.62,5.11,97,83.5,-4.6,4.7,19.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591,6.29251594869327,0.6876320457048488,0.3123679542951512,0.5238095238095238,0.5238095238095238,-0.4036611781638023,0.3127520872547114,under,0.3127520872547114,watch
2026-08-14,ARI,ATL,8.5,102,-124,fanduel,2026-08-14T23:16:00Z,115.4,116.1,4.20,3.36,4.23,4.11,101,94.4,2.1,5.6,272.0,no,,Brandon Pfaadt,Truist Park,824882,8.27996518902786,0.519443453033585,0.48055654696641503,0.49504950495049505,0.5535714285714286,-0.02927577512784163,-0.06165053645545948,over,-0.02927577512784163,pass
2026-08-14,NYY,TOR,8.0,100,-122,fanduel,2026-08-14T23:16:00Z,80.7,80.5,5.48,3.35,4.37,3.81,101,76.2,0,2.6,165.0,yes,Shane Bieber,Gerrit Cole,Rogers Centre,822777,7.934563255909327,0.5057844291655778,0.49421557083442225,0.5,0.5495495495495496,-0.011568858331155507,-0.07963816987903061,over,-0.011568858331155507,pass
2026-08-14,SEA,HOU,8.0,-115,-105,betonlineag,2026-08-15T00:11:00Z,107.5,75.3,3.09,3.68,4.34,4.31,99,85.2,0,9.1,164.0,yes,Peter Lambert,George Kirby,Daikin Park,824159,8.907138850798397,0.4203453627593411,0.5796546372406589,0.5348837209302325,0.5121951219512195,0.08370214788470998,-0.17932572032700078,over,0.08370214788470998,lean
