date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-30,MIA,WSN,9.0,-118,-104,fanduel,2026-08-30T16:16:00Z,113.5,88.0,3.72,4.21,4.61,4.15,100,81.1,10.7,10.8,201.0,no,Andrew Alvarez,Janson Junk,Nationals Park,822688,8.924010289806231,0.5068146037228664,0.49318539627713365,0.5412844036697247,0.5098039215686274,-0.08886087806427856,-0.005863661928223629,under,-0.005863661928223629,pass
2026-08-30,BOS,NYY,8.0,-105,-115,fanduel,2026-08-30T17:36:00Z,83.0,122.3,4.39,3.35,3.33,3.6,104,78.7,5.8,9.6,202.0,no,Will Warren,Ranger Suarez,Yankee Stadium,823502,7.92507471860757,0.5067191569884744,0.49328084301152564,0.5121951219512195,0.5348837209302325,-0.036927877929878505,-0.05265548910850448,over,-0.036927877929878505,pass
2026-08-30,COL,ATL,8.5,-105,-115,fanduel,2026-08-30T17:36:00Z,97.2,106.7,4.41,2.25,3.63,6.0,101,86.4,-4.4,6.0,117.0,no,Tyler Mahle,Mason Adams,Truist Park,824876,6.653153344953296,0.6609918818697849,0.33900811813021514,0.5121951219512195,0.5348837209302325,-0.3381270074600562,0.2357674313217717,under,0.2357674313217717,watch
2026-08-30,SEA,TOR,8.0,-110,-110,fanduel,2026-08-30T17:38:00Z,83.7,81.5,7.02,3.36,4.17,5.62,101,68.3,0,4.9,227.0,yes,Max Scherzer,Logan Gilbert,Rogers Centre,822766,7.7913500813553505,0.5187053542993695,0.4812946457006305,0.5238095238095238,0.5238095238095238,-0.08116476729879629,-0.009744323610294536,under,-0.009744323610294536,pass
2026-08-30,SDP,TBR,7.5,107,-123,lowvig,2026-08-30T17:41:00Z,104.5,115.2,2.95,3.21,4.02,3.65,98,83.9,0,2.0,84.0,yes,Drew Rasmussen,Robbie Ray,Tropicana Field,822933,7.589855501314599,0.49194209619776286,0.5080579038022371,0.4830917874396135,0.5515695067264574,0.051679860870631034,-0.10810498006421854,over,0.051679860870631034,lean
2026-08-30,CHW,MIN,8.5,-125,105,betonlineag,2026-08-30T18:11:00Z,88.6,113.5,4.86,3.83,5.03,4.6,99,78.3,-5.7,7.1,131.0,no,Zebby Matthews,Jordan Hicks,Target Field,823662,8.148167946865044,0.5315306170183208,0.46846938298167917,0.5555555555555556,0.4878048780487805,-0.15675511063297742,0.0896377648875577,under,0.0896377648875577,lean
2026-08-30,KCR,CLE,7.5,-102,-120,fanduel,2026-08-30T18:11:00Z,95.1,102.5,2.5,4.61,4.38,4.08,97,75.9,0.0,6.4,280.0,no,Parker Messick,Seth Lugo,Progressive Field,824393,8.690912114956477,0.3944244894195535,0.6055755105804466,0.504950495049505,0.5454545454545454,0.19927699154166878,-0.2768884360641519,over,0.19927699154166878,watch
2026-08-30,TEX,MIL,8.5,-110,-110,fanduel,2026-08-30T18:11:00Z,109.5,85.3,4.56,4.41,3.4,4.67,101,88.4,0,15.5,229.0,yes,Dustin May,Kumar Rocker,American Family Field,823740,9.02995034832975,0.4525694517032317,0.5474305482967683,0.5238095238095238,0.5238095238095238,0.04509468311201226,-0.13600377402110309,over,0.04509468311201226,lean
2026-08-30,PIT,STL,7.5,-122,100,fanduel,2026-08-30T18:16:00Z,97.1,85.3,5.44,3.59,4.69,4.17,98,92.6,0.0,6.3,180.0,no,Matthew Liberatore,Braxton Ashcraft,Busch Stadium,823010,8.037115569647794,0.4519312561661945,0.5480687438338054,0.5495495495495496,0.5,-0.0026945808925835646,-0.09613748766761099,over,-0.0026945808925835646,pass
2026-08-30,LAD,DET,7.5,-105,-115,fanduel,2026-08-30T18:36:00Z,111.1,93.4,4.35,3.02,3.64,4.08,98,72.1,-5.3,7.6,201.0,no,Framber Valdez,Tyler Glasnow,Comerica Park,824232,7.515152012492305,0.4986406870752992,0.5013593129247008,0.5121951219512195,0.5348837209302325,-0.02115562714701269,-0.067758715467919,over,-0.02115562714701269,pass
2026-08-30,HOU,NYM,9.0,-106,-114,fanduel,2026-08-30T19:11:00Z,95.1,102.5,2.88,7.88,3.74,4.42,97,78.6,6.2,9.1,237.0,no,Zac Thornton,Ethan Pecko,Citi Field,823580,11.781663363457715,0.2658133672652124,0.7341866327347877,0.5145631067961165,0.5327102803738317,0.42681553154119123,-0.5010170123267066,over,0.42681553154119123,watch
2026-08-30,BAL,ATH,10.0,-105,-109,lowvig,2026-08-30T20:06:00Z,97.4,101.0,6.08,4.74,6.28,4.44,98,82.2,2.6,3.2,262.0,no,Jeffrey Springs,Chris Bassitt,Sutter Health Park,824959,9.301298338052511,0.5624248916869473,0.4375751083130527,0.5121951219512195,0.5215311004784688,-0.14568669329356387,0.07841103084928425,under,0.07841103084928425,lean
2026-08-30,PHI,LAA,7.5,-114,-106,draftkings,2026-08-30T20:07:00Z,72.7,114.0,6.25,3.4,3.77,4.0,99,70,0,0,0,unknown,Yusei Kikuchi,Zack Wheeler,Angel Stadium,823987,7.521001685243959,0.49811590629807995,0.50188409370192,0.5327102803738317,0.5145631067961165,-0.05786670129639582,-0.03196342738297675,under,-0.03196342738297675,pass
2026-08-30,CIN,CHC,9.0,-122,100,fanduel,2026-08-30T23:46:00Z,136.0,94.4,3.78,2.77,3.98,5.32,102,70,0,0,0,unknown,Shota Imanaga,Chase Burns,Wrigley Field,824636,7.720167752419279,0.613228651819157,0.386771348180843,0.5495495495495496,0.5,-0.2962029565889578,0.22645730363831396,under,0.22645730363831396,watch
