date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-26,TBR,DET,7.5,-105,-115,fanduel,2026-08-26T17:11:00Z,115.2,99.8,1.7,5.33,3.81,4.18,98,80.7,-7.5,11.5,204.0,no,Troy Melton,Freddy Peralta,Comerica Park,824234,9.823760210957,0.29904119152494046,0.7009588084750595,0.5121951219512195,0.5348837209302325,0.36853862607035426,-0.44092298975772004,over,0.36853862607035426,watch
2026-08-26,CHC,ARI,8.5,-118,-104,fanduel,2026-08-26T19:41:00Z,116.4,132.8,2.61,4.15,4.58,3.84,101,113.7,0,1.1,169.0,yes,Eduardo Rodriguez,Matthew Boyd,Chase Field,825039,8.987827751308789,0.45594024579942777,0.5440597542005723,0.5412844036697247,0.5098039215686274,0.005127342506141996,-0.10565567170112244,over,0.005127342506141996,pass
2026-08-26,CIN,SFG,8.0,107,-123,lowvig,2026-08-26T19:46:00Z,86.5,86.8,4.34,5.04,3.95,4.92,96,74.4,5.8,5.8,270.0,no,Landen Roupp,Nick Lodolo,Oracle Park,823180,9.01904388950979,0.40858874735236317,0.5914112526476368,0.4830917874396135,0.5515695067264574,0.22422129298060844,-0.25922527919043103,over,0.22422129298060844,watch
2026-08-26,CLE,LAA,8.5,-106,-114,fanduel,2026-08-26T20:08:00Z,72.8,99.0,6.41,3.73,3.73,4.3,99,96.8,7.9,8.0,232.0,no,Grayson Rodriguez,Joey Cantillo,Angel Stadium,823988,7.701960706241807,0.5718320726490806,0.42816792735091935,0.5145631067961165,0.5327102803738317,-0.1679000657142511,0.07343915392020395,under,0.07343915392020395,lean
2026-08-26,PHI,SEA,7.0,100,-122,fanduel,2026-08-26T20:11:00Z,88.4,113.9,4.1,3.23,5.49,4.08,95,71.1,0,5.9,227.0,yes,Bryan Woo,Jesús Luzardo,T-Mobile Park,823096,7.135018054665683,0.48778241790146604,0.512217582098534,0.5,0.5495495495495496,0.024435164197067927,-0.11239592808093879,over,0.024435164197067927,pass
2026-08-26,PIT,SDP,8.5,-105,-115,fanduel,2026-08-26T20:11:00Z,116.4,94.0,4.19,4.38,3.53,4.29,96,87.1,5.6,6.7,233.0,no,Randy Vásquez,Bubba Chandler,Petco Park,823255,8.407756469291249,0.5083476752525934,0.4916523247474066,0.5121951219512195,0.5348837209302325,-0.04010736596934905,-0.0496108680060211,over,-0.04010736596934905,pass
2026-08-26,BOS,MIA,7.5,-118,-104,fanduel,2026-08-26T22:41:00Z,87.8,128.8,4.37,2.79,4.14,3.56,96,86.8,0,7.8,127.0,yes,Ryan Gusto,Sonny Gray,loanDepot park,823825,6.604412457139436,0.5804988687994682,0.4195011312005318,0.5412844036697247,0.5098039215686274,-0.22498943557867856,0.13867085802972623,under,0.13867085802972623,watch
2026-08-26,COL,WSN,9.0,-105,-115,fanduel,2026-08-26T22:46:00Z,110.9,104.0,7.54,5.75,4.58,6.14,100,85.2,7.9,8.1,183.0,no,Matt Waldron,Tanner Gordon,Nationals Park,822692,10.47476187037788,0.3689787607382359,0.6310212392617641,0.5121951219512195,0.5348837209302325,0.2319938480824919,-0.310170142967646,over,0.2319938480824919,watch
2026-08-26,HOU,NYY,9.0,100,-120,draftkings,2026-08-26T23:05:00Z,82.5,106.0,4.20,3.68,3.33,4.49,104,77.7,1.6,7.8,177.0,no,,Peter Lambert,Yankee Stadium,823506,8.303741769500737,0.5627521830428623,0.43724781695713766,0.5,0.5454545454545454,-0.12550436608572468,0.03171233557858111,under,0.03171233557858111,pass
2026-08-26,KCR,TOR,8.5,-122,100,fanduel,2026-08-26T23:08:00Z,82.4,97.1,3.02,1.58,4.18,4.41,101,71.6,0,9.4,123.0,yes,Spencer Miles,Randy Dobnak,Rogers Centre,822772,5.716984077541938,0.7360926117007393,0.26390738829926075,0.5495495495495496,0.5,-0.5197750803079026,0.4721852234014785,under,0.4721852234014785,watch
