date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-28,CIN,CHC,9.0,-102,-120,fanduel,2026-08-28T18:21:00Z,127.9,90.4,5.17,5.13,3.79,4.95,102,77.0,-2.8,8.9,112.0,no,David Peterson,Rhett Lowder,Wrigley Field,824638,10.859948176037932,0.3371461291073815,0.6628538708926185,0.504950495049505,0.5454545454545454,0.3127106070618524,-0.3818987633031339,over,0.3127106070618524,watch
2026-08-28,LAD,DET,7.5,102,-124,fanduel,2026-08-28T22:41:00Z,115.2,96.5,4.09,2.91,3.76,4.22,98,77.5,-2.2,8.6,80.0,no,Drew Anderson,Tarik Skubal,Comerica Park,824231,7.2304681268163105,0.524281394709427,0.47571860529057297,0.49504950495049505,0.5535714285714286,-0.03904841731304254,-0.05291102891200283,over,-0.03904841731304254,pass
2026-08-28,MIA,WSN,8.5,100,-122,fanduel,2026-08-28T22:46:00Z,111.0,89.0,8.03,3.17,4.69,4.0,100,87.7,-6.6,7.3,349.0,no,Jackson Kent,Eury Pérez,Nationals Park,822691,10.93309556601396,0.2912385829375921,0.7087614170624079,0.5,0.5495495495495496,0.41752283412481583,-0.470041267113562,over,0.41752283412481583,watch
2026-08-28,HOU,NYM,8.0,-105,-116,mybookieag,2026-08-28T23:11:00Z,95.9,104.9,3.73,3.51,3.81,4.47,97,76.8,-0.3,0.6,315.0,no,Christian Scott,Hunter Brown,Citi Field,823583,7.23306935898861,0.5687889521483276,0.4312110478516724,0.5121951219512195,0.5370370370370371,-0.15811176371816338,0.059124255724472,under,0.059124255724472,lean
2026-08-28,KCR,CLE,7.5,100,-122,fanduel,2026-08-28T23:11:00Z,98.4,101.2,3.97,3.49,4.32,4.21,97,71.9,-6.6,6.8,23.0,no,Tanner Bibee,Michael Wacha,Progressive Field,824396,7.518410460766558,0.4983404310187179,0.5016595689812822,0.5,0.5495495495495496,0.0033191379625643336,-0.09318380585118546,over,0.0033191379625643336,pass
2026-08-28,SDP,TBR,7.5,-102,-120,fanduel,2026-08-28T23:11:00Z,100.4,115.2,3.1,3.44,3.97,3.42,98,81.6,0,5.2,310.0,yes,Shane McClanahan,Casey Mize,Tropicana Field,822935,6.828952778498227,0.560259208292555,0.43974079170744496,0.504950495049505,0.5454545454545454,-0.12914078504996196,0.027141881869684248,under,0.027141881869684248,pass
2026-08-28,BOS,NYY,7.0,-122,100,fanduel,2026-08-28T23:16:00Z,83.4,127.0,2.16,4.54,3.38,3.62,104,78.0,1.9,3.8,315.0,no,Cam Schlittler,Patrick Sandoval,Yankee Stadium,823504,7.426299805819149,0.4616314082591242,0.5383685917408758,0.5495495495495496,0.5,-0.02034567732398007,-0.07673718348175163,over,-0.02034567732398007,pass
2026-08-28,COL,ATL,8.5,-124,102,fanduel,2026-08-28T23:16:00Z,97.4,109.4,3.64,4.96,3.69,6.11,101,89.3,-2.4,3.5,207.0,no,Grant Holmes,Tomoyuki Sugano,Truist Park,824877,8.88260510452628,0.46555374941546945,0.5344462505845305,0.5535714285714286,0.49504950495049505,-0.034548708621493285,-0.059581426180751684,over,-0.034548708621493285,pass
2026-08-28,SEA,TOR,7.0,-118,-104,fanduel,2026-08-28T23:16:00Z,80.9,83.4,2.37,4.20,4.28,5.59,101,66.5,0,2.5,135.0,yes,Dylan Cease,,Rogers Centre,822769,7.114620743595072,0.4896688997513624,0.5103311002486376,0.5412844036697247,0.5098039215686274,-0.05718491648980517,-0.03949561971848137,under,-0.03949561971848137,pass
2026-08-28,TEX,MIL,7.5,-115,-105,fanduel,2026-08-28T23:41:00Z,108.5,87.3,2.6,3.05,3.47,4.63,101,81.4,0,4.5,250.0,yes,Logan Henderson,Cody Bradford,American Family Field,823744,6.349342962182472,0.6025668173847248,0.39743318261527516,0.5348837209302325,0.5121951219512195,-0.2569727455453552,0.17643997679874857,under,0.17643997679874857,watch
