date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-23,STL,PHI,8.0,-117,-103,draftkings,2026-08-23T17:35:00Z,113.5,95.7,2.51,3.24,3.95,4.3,103,76.4,5.8,6.8,243.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421,8.210642219713769,0.4808435258308809,0.519156474169119,0.5391705069124424,0.5073891625615764,-0.037120043635052724,-0.05231809957603084,over,-0.037120043635052724,pass
2026-08-23,TBR,BAL,8.5,-122,100,fanduel,2026-08-23T17:36:00Z,98.4,105.9,4.02,3.05,4.24,4.41,98,81.2,4.0,8.5,272.0,no,Shane Baz,Nick Martinez,Oriole Park at Camden Yards,824799,8.017743604462606,0.5437865150485608,0.4562134849514392,0.5495495495495496,0.5,-0.16984103558016794,0.08757303009712158,under,0.08757303009712158,lean
2026-08-23,TOR,NYY,8.0,-105,-115,fanduel,2026-08-23T17:36:00Z,84.6,86.7,3.22,3.23,3.16,4.13,104,77.2,4.8,7.1,208.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507,8.412844479329596,0.4624955828690074,0.5375044171309926,0.5121951219512195,0.5348837209302325,0.04941338582717614,-0.1353343450709863,over,0.04941338582717614,lean
2026-08-23,WSN,MIA,8.5,100,-122,fanduel,2026-08-23T17:41:00Z,88.4,107.8,4.37,9.39,4.08,4.62,96,88.2,0,10.7,151.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,9.746842415000291,0.38807474281014254,0.6119252571898575,0.5,0.5495495495495496,0.22385051437971493,-0.2938312057061341,over,0.22385051437971493,watch
2026-08-23,DET,KCR,8.5,-112,-108,draftkings,2026-08-23T18:10:00Z,89.7,118.5,2.83,1.95,4.5,3.57,101,84.6,-5.6,6.3,73.0,no,Daniel Lynch IV,Jacob Waguespack,Kauffman Stadium,824071,7.710661837808257,0.5714265928094608,0.42857340719053916,0.5283018867924528,0.5192307692307693,-0.1887717649607652,0.100525289855258,under,0.100525289855258,watch
2026-08-23,ATH,HOU,9.0,100,-122,fanduel,2026-08-23T18:11:00Z,104.7,86.7,6.44,3.91,4.37,6.55,99,93.0,0,2.9,337.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150,8.953664666215335,0.5042154250091899,0.4957845749908101,0.5,0.5495495495495496,-0.008430850018379843,-0.0824932430160642,over,-0.008430850018379843,pass
2026-08-23,NYM,CHW,8.0,-118,-103,mybookieag,2026-08-23T18:11:00Z,114.1,99.1,2.44,3.34,4.18,3.7,101,71.6,5.3,12.2,14.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558,8.06172843612443,0.4943842458767194,0.5056157541232806,0.5412844036697247,0.5073891625615764,-0.06589631865360024,-0.0256310493886015,under,-0.0256310493886015,pass
2026-08-23,LAA,TEX,8.0,-107,-114,mybookieag,2026-08-23T18:36:00Z,85.5,74.6,3.13,5.81,4.55,3.68,103,103.6,0,7.2,196.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,9.266826894624536,0.38632976106574013,0.6136702389342599,0.5169082125603864,0.5327102803738317,0.18719382672328777,-0.2747844836134352,over,0.18719382672328777,watch
2026-08-23,CLE,COL,11.0,-120,105,lowvig,2026-08-23T19:11:00Z,104.7,95.3,4.7,3.18,5.97,4.16,116,92.9,-4.6,6.4,54.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315,10.16905540065455,0.5751478029715731,0.4248521970284269,0.5454545454545454,0.4878048780487805,-0.22110430544788395,0.17905299609172465,under,0.17905299609172465,watch
2026-08-23,SFG,BOS,8.5,-106,-114,fanduel,2026-08-23T19:11:00Z,127.3,89.0,3.46,0.0,3.41,4.0,105,67.7,-3.0,3.1,30.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,7.636609220504273,0.5780451124195738,0.4219548875804262,0.5145631067961165,0.5327102803738317,-0.17997446375879433,0.0851022285770946,under,0.0851022285770946,lean
