date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-23,WSN,DET,7.5,-112,-108,fanduel,2026-09-23T17:11:00Z,93.1,95.6,4.06,3.86,4.46,4.56,98,66.2,-2.9,16.7,75.0,no,Framber Valdez,Richard Lovelady,Comerica Park,824223,8.155476006677924,0.4408766793516842,0.5591233206483158,0.5283018867924528,0.5192307692307693,0.05834057122716918,-0.15090417310046,over,0.05834057122716918,lean
2026-09-23,MIN,SFG,8.0,-105,-115,bovada,2026-09-23T19:46:00Z,97.4,93.2,3.72,4.94,4.88,4.97,96,67.5,-1.6,2.6,38.0,no,Cesar Perdomo,Connor Prielipp,Oracle Park,823168,9.520551805688408,0.3650567798045962,0.6349432201954037,0.5121951219512195,0.5348837209302325,0.2396510489529311,-0.3175025421044506,over,0.2396510489529311,watch
2026-09-23,TOR,BAL,7.5,-115,-105,fanduel,2026-09-23T22:36:00Z,99.9,96.7,7.36,4.05,4.28,3.95,98,62.8,-7.7,8.1,48.0,no,Trey Gibson,CJ Van Eyk,Oriole Park at Camden Yards,824784,9.790452604527989,0.3015981129929124,0.6984018870070876,0.5348837209302325,0.5121951219512195,0.3057078757089029,-0.41116558891859967,over,0.3057078757089029,watch
2026-09-23,MIL,PHI,7.0,-107,-107,lowvig,2026-09-23T22:41:00Z,104.2,125.5,4.49,2.51,3.85,4.12,103,66.0,-9.5,11.6,60.0,no,Aaron Nola,Logan Henderson,Citizens Bank Park,823410,6.790918419190486,0.5189228241909765,0.48107717580902354,0.5169082125603864,0.5169082125603864,-0.06931798698628155,0.003897426238617996,under,0.003897426238617996,pass
2026-09-23,STL,PIT,7.5,-102,-120,fanduel,2026-09-23T22:41:00Z,87.5,109.4,3.56,5.36,3.92,5.25,96,63.7,-5.7,8.5,78.0,no,Lake Bachar,Matthew Liberatore,PNC Park,823327,10.190957875968065,0.27069815344018866,0.7293018465598113,0.504950495049505,0.5454545454545454,0.44430365691256757,-0.5037200520263208,over,0.44430365691256757,watch
2026-09-23,TBR,NYY,6.5,-112,-108,fanduel,2026-09-23T23:06:00Z,103.8,107.8,3.63,4.54,3.38,3.78,104,63.3,-8.6,11.7,32.0,no,Gerrit Cole,Mason Englert,Yankee Stadium,823492,9.781486325572207,0.22822017025114516,0.7717798297488548,0.5283018867924528,0.5192307692307693,0.4608689634531895,-0.5604648572940908,over,0.4608689634531895,watch
2026-09-23,CLE,BOS,6.5,-122,100,fanduel,2026-09-23T23:11:00Z,87.1,104.2,2.82,3.67,4.05,3.95,105,55.6,-7.9,7.9,40.0,no,Sonny Gray,Foster Griffin,Fenway Park,824710,7.95258461191611,0.37082894381634,0.62917105618366,0.5495495495495496,0.5,0.14488503666206975,-0.25834211236731996,over,0.14488503666206975,watch
2026-09-23,CIN,ATL,7.0,-115,-105,betonlineag,2026-09-23T23:16:00Z,82.6,89.8,2.18,4.7,3.77,6.24,101,74.3,-1.3,10.8,77.0,no,Chris Sale,Andrew Abbott,Truist Park,824868,8.974612451139151,0.3270293492061496,0.6729706507938504,0.5348837209302325,0.5121951219512195,0.25816252104937254,-0.3615141277403746,over,0.25816252104937254,watch
2026-09-23,CHW,KCR,8.5,-115,-105,fanduel,2026-09-23T23:41:00Z,101.3,106.1,5.06,3.03,4.62,4.51,101,73.6,-8.0,9.1,74.0,no,Seth Lugo,Bryan Hudson,Kauffman Stadium,824060,7.5263580408957775,0.5874399301803417,0.4125600698196583,0.5348837209302325,0.5121951219512195,-0.22869204338063887,0.14690653035209555,under,0.14690653035209555,watch
2026-09-23,MIA,CHC,6.5,-122,100,fanduel,2026-09-23T23:41:00Z,133.3,107.6,4.55,4.14,4.77,4.9,102,61.8,-9.4,10.5,66.0,no,Kevin Gausman,Ryan Gusto,Wrigley Field,824625,9.417318324311594,0.2539617293953057,0.7460382706046943,0.5495495495495496,0.5,0.3575450497888699,-0.4920765412093886,over,0.3575450497888699,watch
2026-09-23,NYM,TEX,8.0,-103,-118,mybookieag,2026-09-24T00:06:00Z,96.0,106.4,4.19,3.18,4.53,4.38,103,87.7,0,10.7,123.0,yes,Cody Bradford,Nolan McLean,Globe Life Field,822841,7.557544268843501,0.5399920453548973,0.4600079546451027,0.5073891625615764,0.5412844036697247,-0.09338238065091409,-0.0023875772256981564,under,-0.0023875772256981564,pass
2026-09-23,ARI,COL,11.0,-115,-105,betonlineag,2026-09-24T00:41:00Z,92.1,95.6,5.09,5.0,6.0,4.26,116,67.5,3.1,4.9,240.0,no,Mason Adams,Merrill Kelly,Coors Field,824301,11.558468722434045,0.44957214434812476,0.5504278556518752,0.5348837209302325,0.5121951219512195,0.029060773610027457,-0.12226390865366121,over,0.029060773610027457,pass
2026-09-23,LAA,ATH,9.5,-105,-115,fanduel,2026-09-24T01:41:00Z,96.5,84.3,6.18,2.74,5.72,3.95,98,88.9,-0.3,3.2,321.0,no,Jeffrey Springs,Walbert Ureña,Sutter Health Park,824951,7.068183088991264,0.7094887536180425,0.29051124638195747,0.5121951219512195,0.5348837209302325,-0.4328113761114164,0.3264354958946012,under,0.3264354958946012,watch
2026-09-23,HOU,SEA,7.5,-118,-104,fanduel,2026-09-24T02:11:00Z,99.0,84.1,4.24,3.77,5.64,4.51,95,70,0,0,0,unknown,George Kirby,Ethan Pecko,T-Mobile Park,823086,7.745634814881172,0.4777721141451266,0.5222278858548735,0.5412844036697247,0.5098039215686274,-0.035206109183369416,-0.06283162225379002,over,-0.035206109183369416,pass
2026-09-23,SDP,LAD,8.0,-116,-105,mybookieag,2026-09-24T02:11:00Z,110.5,110.4,2.51,3.6,3.45,3.69,100,70.5,4.6,5.0,243.0,no,Yoshinobu Yamamoto,Robbie Ray,UNIQLO Field at Dodger Stadium,823894,7.61957493357904,0.5344003599592002,0.4655996400407998,0.5370370370370371,0.5121951219512195,-0.13302135992402797,0.043353083729867015,under,0.043353083729867015,lean
