date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-25,BAL,NYY,6.5,-119,-102,draftkings,2026-09-25T20:05:00Z,109.9,96.9,4.20,3.62,3.39,4.03,104,71.1,-6.3,17.5,6.0,no,,Brandon Young,Yankee Stadium,823489,8.770378454645051,0.304665709049302,0.695334290950698,0.54337899543379,0.504950495049505,0.2796488211613686,-0.39664241933373523,over,0.2796488211613686,watch
2026-09-25,CHC,BOS,6.5,-102,-120,fanduel,2026-09-25T21:36:00Z,86.3,127.8,4.49,4.96,3.93,4.7,105,63.4,-16.2,16.2,41.0,no,Brayan Bello,David Peterson,Fenway Park,824706,9.221691307268038,0.2700665328581535,0.7299334671418465,0.504950495049505,0.5454545454545454,0.44555451335934304,-0.5048780230933851,over,0.44555451335934304,watch
2026-09-25,PIT,DET,8.0,-110,-110,betonlineag,2026-09-25T22:41:00Z,93.4,87.2,3.98,4.34,4.54,3.69,98,68.4,0.2,5.5,63.0,no,Jackson Jobe,Bubba Chandler,Comerica Park,824220,8.731473374603336,0.4346122337277476,0.5653877662722524,0.5238095238095238,0.5238095238095238,0.07937664470157291,-0.17028573561066362,over,0.07937664470157291,lean
2026-09-25,TBR,PHI,6.5,-118,-104,fanduel,2026-09-25T22:41:00Z,98.8,104.4,2.93,4.56,3.79,3.98,103,71.5,2.0,14.1,357.0,no,Cristopher Sánchez,Freddy Peralta,Citizens Bank Park,823409,8.53905167232442,0.3231314932926272,0.6768685067073728,0.5412844036697247,0.5098039215686274,0.2504858852729428,-0.36616514777215436,over,0.2504858852729428,watch
2026-09-25,NYM,WSN,8.0,-111,-110,mybookieag,2026-09-25T22:46:00Z,94.7,101.1,3.17,4.20,4.59,4.36,100,70.1,-10.6,12.8,341.0,no,Andrew Alvarez,,Nationals Park,822681,8.495546574614826,0.4555940417104423,0.5444059582895577,0.5260663507109005,0.5238095238095238,0.034861776568438696,-0.13022955673461012,over,0.034861776568438696,pass
2026-09-25,CIN,TOR,7.5,-118,-104,fanduel,2026-09-25T23:08:00Z,95.3,92.8,4.20,5.04,3.95,6.14,101,62.8,0,4.0,236.0,yes,,Nick Lodolo,Rogers Centre,822760,9.679568177288374,0.31185893113303825,0.6881410688669618,0.5412844036697247,0.5098039215686274,0.27131146621184477,-0.3882767120082711,over,0.27131146621184477,watch
2026-09-25,ATL,MIA,8.0,-107,-115,mybookieag,2026-09-25T23:11:00Z,101.4,84.5,4.14,4.20,4.8,3.77,96,78.5,0,5.6,16.0,yes,Eury Pérez,,loanDepot park,823816,8.739970771983304,0.43385959336702107,0.5661404066329789,0.5169082125603864,0.5348837209302325,0.09524359040211827,-0.18887119500948246,over,0.09524359040211827,lean
2026-09-25,COL,CHW,8.0,-117,-103,draftkings,2026-09-25T23:40:00Z,108.9,96.9,3.4,5.36,4.48,6.03,101,70,0,0,0,unknown,Sean Burke,Tomoyuki Sugano,Rate Field,824544,9.644292910903403,0.3556519026071143,0.6443480973928857,0.5391705069124424,0.5073891625615764,0.19507296695945464,-0.29905498806559017,over,0.19507296695945464,watch
2026-09-25,CLE,KCR,7.0,-115,-106,mybookieag,2026-09-25T23:41:00Z,101.7,101.4,3.92,3.63,4.54,3.75,101,68.6,-3.5,6.1,100.0,no,Noah Cameron,Gavin Williams,Kauffman Stadium,824058,8.498441700155622,0.3679541642603097,0.6320458357396903,0.5348837209302325,0.5145631067961165,0.1816509102959427,-0.28491926568279435,over,0.1816509102959427,watch
2026-09-25,STL,MIL,8.0,103,-118,lowvig,2026-09-25T23:41:00Z,128.4,107.0,4.01,3.84,4.03,5.08,101,70,0,0,0,unknown,Robert Gasser,Michael McGreevy,American Family Field,823735,8.91933976823006,0.4180324368229099,0.5819675631770901,0.49261083743842365,0.5412844036697247,0.18139415324949293,-0.22770278620852236,over,0.18139415324949293,watch
2026-09-25,TEX,MIN,7.0,-121,-101,mybookieag,2026-09-26T00:11:00Z,91.8,94.6,3.83,3.86,4.92,4.45,99,70,0,0,0,unknown,Joe Ryan,Jacob deGrom,Target Field,823652,8.65961490640699,0.3543679486571307,0.6456320513428693,0.5475113122171946,0.5024875621890548,0.17921225906424887,-0.29477269623679925,over,0.17921225906424887,watch
2026-09-25,ARI,SDP,7.5,-115,-105,fanduel,2026-09-26T01:41:00Z,110.9,98.8,4.20,3.72,3.67,4.49,96,74.5,-4.9,7.4,331.0,no,,Brandon Pfaadt,Petco Park,823248,8.371771489359688,0.4222179495320391,0.5777820504679609,0.5348837209302325,0.5121951219512195,0.0802012247879269,-0.17566971758030459,over,0.0802012247879269,lean
