date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-23,WSN,DET,7.5,-112,-108,fanduel,2026-09-23T17:11:00Z,93.1,95.6,4.06,3.86,4.46,4.56,98,66.2,-2.9,16.7,75.0,no,Framber Valdez,Richard Lovelady,Comerica Park,824223,8.155476006677924,0.4408766793516842,0.5591233206483158,0.5283018867924528,0.5192307692307693,0.05834057122716918,-0.15090417310046,over,0.05834057122716918,lean
2026-09-23,MIN,SFG,8.0,-105,-115,bovada,2026-09-23T19:46:00Z,97.4,93.2,3.72,4.94,4.88,4.97,96,67.5,-1.6,2.6,38.0,no,Cesar Perdomo,Connor Prielipp,Oracle Park,823168,9.520551805688408,0.3650567798045962,0.6349432201954037,0.5121951219512195,0.5348837209302325,0.2396510489529311,-0.3175025421044506,over,0.2396510489529311,watch
2026-09-23,TOR,BAL,7.5,-124,102,fanduel,2026-09-23T22:36:00Z,99.9,96.7,4.20,4.20,4.28,3.95,98,61.9,-8.8,8.8,32.0,no,,,Oriole Park at Camden Yards,824784,8.834248773246884,0.3810565573994646,0.6189434426005354,0.5535714285714286,0.49504950495049505,0.11809138018161214,-0.23026575405308147,over,0.11809138018161214,watch
2026-09-23,MIL,PHI,7.0,-107,-107,lowvig,2026-09-23T22:41:00Z,104.2,125.5,4.49,2.51,3.85,4.12,103,65.0,-10.7,12.6,63.0,no,Aaron Nola,Logan Henderson,Citizens Bank Park,823410,6.849655384934748,0.5136050292117148,0.4863949707882852,0.5169082125603864,0.5169082125603864,-0.05903029015724259,-0.0063902705904208545,under,-0.0063902705904208545,pass
2026-09-23,STL,PIT,7.5,104,-128,fanduel,2026-09-23T22:41:00Z,87.5,109.4,3.56,5.36,3.92,5.25,96,63.0,-5.8,9.1,80.0,no,Lake Bachar,Matthew Liberatore,PNC Park,823327,10.148206031798486,0.27398310560784184,0.7260168943921581,0.49019607843137253,0.5614035087719298,0.48107446456000247,-0.5119675931360317,over,0.48107446456000247,watch
2026-09-23,TBR,NYY,6.5,-122,100,fanduel,2026-09-23T23:06:00Z,103.8,107.8,3.63,4.54,3.38,3.78,104,62.6,-8.8,11.8,33.0,no,Gerrit Cole,Mason Englert,Yankee Stadium,823492,9.763078782104595,0.22955611988905456,0.7704438801109454,0.5495495495495496,0.5,0.40195525725106473,-0.5408877602218909,over,0.40195525725106473,watch
2026-09-23,CLE,BOS,6.5,-122,100,fanduel,2026-09-23T23:11:00Z,87.1,104.2,2.82,3.67,4.05,3.95,105,55.6,-8.7,8.7,40.0,no,Sonny Gray,Foster Griffin,Fenway Park,824710,7.945692816970853,0.37145927993521394,0.6285407200647861,0.5495495495495496,0.5,0.14373803159329945,-0.2570814401295721,over,0.14373803159329945,watch
2026-09-23,CIN,ATL,7.5,100,-122,fanduel,2026-09-23T23:16:00Z,82.6,89.8,2.18,4.7,3.77,6.24,101,73.5,-2.3,10.9,82.0,no,Chris Sale,Andrew Abbott,Truist Park,824868,8.928740470186852,0.37291419703804773,0.6270858029619523,0.5,0.5495495495495496,0.25417160592390453,-0.32141842834060164,over,0.25417160592390453,watch
2026-09-23,CHW,KCR,8.5,-115,-105,fanduel,2026-09-23T23:41:00Z,101.3,106.1,5.06,3.03,4.62,4.51,101,73.0,-7.3,8.9,80.0,no,Seth Lugo,Bryan Hudson,Kauffman Stadium,824060,7.576455642833273,0.5829822301272823,0.41701776987271766,0.5348837209302325,0.5121951219512195,-0.2203580824118757,0.138203401677075,under,0.138203401677075,watch
2026-09-23,MIA,CHC,6.5,-122,100,fanduel,2026-09-23T23:41:00Z,133.3,107.6,4.55,4.14,4.77,4.9,102,61.7,-8.1,8.7,61.0,no,Kevin Gausman,Ryan Gusto,Wrigley Field,824625,9.429294179625096,0.2531588661268225,0.7468411338731775,0.5495495495495496,0.5,0.3590059977036508,-0.49368226774635504,over,0.3590059977036508,watch
2026-09-23,NYM,TEX,8.0,-102,-120,mybookieag,2026-09-24T00:06:00Z,96.0,106.4,4.19,3.18,4.53,4.38,103,82.0,0,5.1,232.0,yes,Cody Bradford,Nolan McLean,Globe Life Field,822841,7.588603927401486,0.5371814016506069,0.4628185983493931,0.504950495049505,0.5454545454545454,-0.08343767777865285,-0.015167430307220564,under,-0.015167430307220564,pass
2026-09-23,ARI,COL,11.0,-115,-105,betonlineag,2026-09-24T00:41:00Z,92.1,95.6,5.09,5.0,6.0,4.26,116,72.1,-2.4,7.4,299.0,no,Mason Adams,Merrill Kelly,Coors Field,824301,11.543977690732198,0.4508893654122712,0.5491106345877288,0.5348837209302325,0.5121951219512195,0.02659814292488427,-0.11969219133794673,over,0.02659814292488427,pass
2026-09-23,LAA,ATH,9.5,-105,-115,fanduel,2026-09-24T01:41:00Z,96.5,84.3,6.18,2.74,5.72,3.95,98,88.9,1.1,2.9,293.0,no,Jeffrey Springs,Walbert Ureña,Sutter Health Park,824951,7.140953397516264,0.7037468402023193,0.29625315979768074,0.5121951219512195,0.5348837209302325,-0.4216009737283376,0.31570061429129237,under,0.31570061429129237,watch
2026-09-23,HOU,SEA,7.5,-118,-104,fanduel,2026-09-24T02:11:00Z,99.0,84.1,4.24,3.77,5.64,4.51,95,70,0,0,0,unknown,George Kirby,Ethan Pecko,T-Mobile Park,823086,7.758399227541287,0.47662571623007344,0.5233742837699266,0.5412844036697247,0.5098039215686274,-0.03308818761149157,-0.06508032585639434,over,-0.03308818761149157,pass
2026-09-23,SDP,LAD,8.0,-116,-105,mybookieag,2026-09-24T02:11:00Z,110.5,110.4,2.51,3.6,3.45,3.69,100,70.3,3.3,4.7,265.0,no,Yoshinobu Yamamoto,Robbie Ray,UNIQLO Field at Dodger Stadium,823894,7.613506632815831,0.5349366780778965,0.46506332192210353,0.5370370370370371,0.5121951219512195,-0.13402002124849688,0.04440018100922649,under,0.04440018100922649,lean
