date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-14,STL,CHC,8.0,-106,-114,draftkings,2026-08-14T18:20:00Z,131.9,93.5,2.86,5.15,4.08,4.0,102,75.1,-7.9,8.7,64.0,no,Clay Holmes,Matthew Liberatore,Wrigley Field,824643,10.640622167941526,0.2787558945323658,0.7212441054676342,0.5145631067961165,0.5327102803738317,0.40166307288993064,-0.4767213909655589,over,0.40166307288993064,watch
2026-08-14,MIA,CIN,8.0,-105,-115,fanduel,2026-08-14T22:11:00Z,86.5,100.5,2.61,3.52,4.51,4.54,107,83.0,-1.1,1.6,74.0,no,Chase Burns,Sandy Alcantara,Great American Ball Park,824479,9.956201744422671,0.331951653792981,0.668048346207019,0.5121951219512195,0.5348837209302325,0.30428486640417995,-0.3793947342131224,over,0.30428486640417995,watch
2026-08-14,BOS,PIT,8.0,-110,-110,fanduel,2026-08-14T22:41:00Z,104.3,120.2,4.26,3.17,4.84,3.32,96,76.7,-1.4,1.6,360.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346,7.351129266564351,0.5573024479006474,0.4426975520993526,0.5238095238095238,0.5238095238095238,-0.1548501278103268,0.06394103690123609,under,0.06394103690123609,lean
2026-08-14,CHW,DET,8.5,-120,-102,fanduel,2026-08-14T22:41:00Z,125.0,105.3,0.0,2.66,3.11,4.27,98,82.8,-1.3,1.7,113.0,no,Jackson Jobe,Sean Newcomb,Comerica Park,824237,9.340401072191357,0.42595655236011143,0.5740434476398886,0.5454545454545454,0.504950495049505,0.052412987339795825,-0.1564389845417401,over,0.052412987339795825,lean
2026-08-14,BAL,TBR,8.0,-115,-105,fanduel,2026-08-14T23:11:00Z,105.1,95.3,5.46,5.27,3.72,4.37,98,81.6,0,7.9,74.0,yes,Steven Matz,Chris Bassitt,Tropicana Field,822942,8.45530861567375,0.4597206364428664,0.5402793635571336,0.5348837209302325,0.5121951219512195,0.010087505780727923,-0.10245018599249889,over,0.010087505780727923,pass
2026-08-14,SDP,CLE,7.0,-118,-104,fanduel,2026-08-14T23:11:00Z,90.2,114.3,3.55,3.37,4.54,4.72,97,79.1,-5.6,5.9,29.0,no,Gavin Williams,Michael King,Progressive Field,824399,7.943504604821047,0.4169976070195901,0.5830023929804099,0.5412844036697247,0.5098039215686274,0.07707221754007931,-0.18204315546157324,over,0.07707221754007931,lean
2026-08-14,WSN,NYM,8.5,-112,-108,fanduel,2026-08-14T23:11:00Z,102.9,127.1,10.13,3.76,4.62,5.11,97,79.9,3.0,5.5,133.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591,4.818707438535666,0.7932426711578899,0.20675732884211007,0.5283018867924528,0.5192307692307693,-0.6086379132631488,0.5277266259337141,under,0.5277266259337141,watch
2026-08-14,ARI,ATL,8.0,-106,-114,fanduel,2026-08-14T23:16:00Z,115.4,116.1,2.2,3.36,4.23,4.11,101,93.1,5.8,6.2,319.0,no,Chris Sale,Brandon Pfaadt,Truist Park,824882,9.260523676201434,0.38973887058485923,0.6102611294151408,0.5145631067961165,0.5327102803738317,0.18597917603319813,-0.26838492714772033,over,0.18597917603319813,watch
2026-08-14,NYY,TOR,8.0,-105,-115,fanduel,2026-08-14T23:16:00Z,80.7,80.5,5.48,3.35,4.37,3.81,101,77.8,0,3.0,207.0,yes,Shane Bieber,Gerrit Cole,Rogers Centre,822777,7.518356878270302,0.5426004413339363,0.45739955866606374,0.5121951219512195,0.5348837209302325,-0.10698181403292317,0.014426912059098074,under,0.014426912059098074,pass
2026-08-14,SEA,HOU,8.0,-112,-108,betonlineag,2026-08-15T00:11:00Z,107.5,75.3,3.09,3.68,4.34,4.31,99,85.4,0,10.7,164.0,yes,Peter Lambert,George Kirby,Daikin Park,824159,9.092811867138423,0.40410111398180837,0.5958988860181916,0.5283018867924528,0.5192307692307693,0.12795146282014835,-0.2217311878868875,over,0.12795146282014835,watch
