date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-19,DET,CHW,8.0,-117,-103,draftkings,2026-09-19T18:11:00Z,100.3,98.9,3.47,3.89,4.74,4.29,101,72.8,-8.3,8.3,128.0,no,Sean Burke,Jackson Jobe,Rate Field,824545,7.734562239147079,0.5244552616372126,0.47554473836278743,0.5391705069124424,0.5073891625615764,-0.11800676731004378,0.03363512730440932,under,0.03363512730440932,pass
2026-09-19,MIL,BAL,8.0,-110,-110,betonlineag,2026-09-19T20:06:00Z,99.5,128.3,4.22,4.3,4.32,4.24,98,80.1,-1.4,5.3,105.0,no,Trevor Rogers,Robert Gasser,Oriole Park at Camden Yards,824788,8.485666974919585,0.45532037614327514,0.5446796238567249,0.5238095238095238,0.5238095238095238,0.03984291827192932,-0.13075200918102015,over,0.03984291827192932,pass
2026-09-19,BOS,TBR,7.5,-110,-110,fanduel,2026-09-19T20:11:00Z,108.1,99.7,4.67,4.20,3.83,4.17,98,88.1,0,3.9,10.0,yes,Freddy Peralta,,Tropicana Field,822921,9.731410051901872,0.303051028734469,0.696948971265531,0.5238095238095238,0.5238095238095238,0.3305389451432865,-0.42144803605237735,over,0.3305389451432865,watch
2026-09-19,PHI,NYM,8.0,-113,-107,betonlineag,2026-09-19T20:11:00Z,107.5,103.6,3.76,5.54,4.55,3.98,97,69.2,-8.3,8.3,6.0,no,Christian Scott,Andrew Painter,Citi Field,823571,8.610963859773086,0.4438620555651078,0.5561379444348922,0.5305164319248826,0.5169082125603864,0.048295417386124306,-0.14131359343946426,over,0.048295417386124306,lean
2026-09-19,ATH,CLE,8.0,-120,100,betonlineag,2026-09-19T22:11:00Z,104.7,94.0,4.16,5.02,4.33,5.71,97,67.8,-5.7,7.0,45.0,no,Tanner Bibee,Jacob Lopez,Progressive Field,824380,9.795842353178308,0.3390737771265558,0.6609262228734443,0.5454545454545454,0.5,0.21169807526798134,-0.3218524457468884,over,0.21169807526798134,watch
2026-09-19,CHC,CIN,9.5,-112,-108,fanduel,2026-09-19T22:41:00Z,91.3,131.5,5.12,4.16,6.24,4.83,107,91.3,7.7,16.3,2.0,no,Nick Lodolo,Matthew Boyd,Great American Ball Park,824461,10.918194667846105,0.37156034608881605,0.628439653911184,0.5283018867924528,0.5192307692307693,0.18954648776045535,-0.28440229642153947,over,0.18954648776045535,watch
2026-09-19,KCR,PIT,8.0,-110,-110,betonlineag,2026-09-19T22:41:00Z,88.0,96.4,4.28,3.84,4.0,4.25,96,71.8,-4.5,5.9,70.0,no,Bubba Chandler,Noah Cameron,PNC Park,823330,8.61073592714197,0.4438828602708117,0.5561171397291883,0.5238095238095238,0.5238095238095238,0.061678175846632266,-0.1525872667557231,over,0.061678175846632266,lean
2026-09-19,TOR,TEX,8.0,-115,-105,betonlineag,2026-09-19T23:06:00Z,96.9,98.0,2.9,3.56,4.2,3.95,103,95.1,0,8.6,170.0,yes,Cal Quantrill,José Soriano,Globe Life Field,822843,6.573312838957734,0.6291813994543188,0.37081860054568117,0.5348837209302325,0.5121951219512195,-0.30673044245807435,0.2284017798870035,under,0.2284017798870035,watch
2026-09-19,ATL,HOU,8.5,-106,-114,fanduel,2026-09-19T23:11:00Z,84.0,86.4,3.7,3.49,4.54,3.76,99,89.8,0,8.0,120.0,yes,Hayden Wesneski,Grant Holmes,Daikin Park,824137,7.639966746676608,0.5787672498904345,0.4212327501095655,0.5145631067961165,0.5327102803738317,-0.181377862994618,0.08645781996976298,under,0.08645781996976298,lean
2026-09-19,WSN,STL,8.5,-120,-102,fanduel,2026-09-19T23:16:00Z,110.3,101.1,3.83,3.35,5.2,4.46,98,96.4,2.7,2.7,270.0,no,Michael McGreevy,Andrew Alvarez,Busch Stadium,823003,7.973907488098215,0.5483810458565896,0.45161895414341036,0.5454545454545454,0.504950495049505,-0.17203191740374757,0.08600952218657953,under,0.08600952218657953,lean
