date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-24,STL,PIT,7.0,-108,-112,betonlineag,2026-09-24T16:36:00Z,88.1,108.9,3.91,3.65,3.76,5.17,96,60.3,-7.0,9.1,70.0,no,Paul Skenes,Kyle Leahy,PNC Park,823326,7.654456408650151,0.4406560885349513,0.5593439114650487,0.5192307692307693,0.5283018867924528,0.077254940599353,-0.16590097527312786,over,0.077254940599353,lean
2026-09-24,CHW,KCR,9.0,100,-120,bovada,2026-09-24T18:11:00Z,103.7,106.3,3.08,6.29,4.46,4.56,101,74.7,-4.8,6.3,86.0,no,Randy Dobnak,David Sandlin,Kauffman Stadium,824059,9.793553622752597,0.4281683697103288,0.5718316302896712,0.5,0.5454545454545454,0.14366326057934242,-0.21502465553106387,over,0.14366326057934242,watch
2026-09-24,MIA,CHC,7.0,-105,-116,mybookieag,2026-09-24T18:21:00Z,129.6,103.1,4.06,3.45,4.79,4.87,102,63.8,-7.7,8.8,69.0,no,Matthew Boyd,Tyler Phillips,Wrigley Field,824623,8.490614648794201,0.36690378953690317,0.6330962104630968,0.5121951219512195,0.5370370370370371,0.23604498233271287,-0.31679984017266305,over,0.23604498233271287,watch
2026-09-24,NYM,TEX,8.0,-115,-105,draftkings,2026-09-24T18:36:00Z,94.9,104.8,4.47,3.4,4.45,4.41,103,91.1,0,4.7,121.0,yes,Kumar Rocker,Zac Thornton,Globe Life Field,822842,8.45249979594866,0.4588893653413301,0.5411106346586698,0.5348837209302325,0.5121951219512195,0.011641621318382533,-0.10407314385740307,over,0.011641621318382533,pass
2026-09-24,ARI,COL,10.0,-109,-112,mybookieag,2026-09-24T19:11:00Z,92.1,96.8,6.01,2.89,5.95,4.28,116,74.7,-7.4,7.6,357.0,no,Tanner Gordon,Eduardo Rodriguez,Coors Field,824298,10.56959093081061,0.4483049655740359,0.5516950344259641,0.5215311004784688,0.5283018867924528,0.05783726784427978,-0.15142274373486064,over,0.05783726784427978,lean
2026-09-24,MIL,PHI,8.0,100,-120,bovada,2026-09-24T22:06:00Z,101.4,126.3,5.59,4.26,3.79,4.08,103,64.9,-6.7,10.6,44.0,no,Andrew Painter,Shane Drohan,Citizens Bank Park,823411,10.02679770420989,0.3219110676882412,0.6780889323117588,0.5,0.5454545454545454,0.35617786462351764,-0.4098297092382245,over,0.35617786462351764,watch
2026-09-24,CLE,BOS,6.5,-122,100,fanduel,2026-09-24T22:46:00Z,86.6,103.1,3.27,4.73,3.95,3.85,105,59.8,-9.8,9.8,43.0,no,Ranger Suarez,Daniel Espino,Fenway Park,824707,8.481276437031234,0.3256427916471422,0.6743572083528577,0.5495495495495496,0.5,0.22710901847815101,-0.34871441670571557,over,0.22710901847815101,watch
2026-09-24,TBR,NYY,6.0,100,-120,betonlineag,2026-09-24T23:06:00Z,108.9,107.4,1.94,4.38,3.38,3.98,104,62.0,-4.0,7.5,17.0,no,Cam Schlittler,Ian Seymour,Yankee Stadium,823493,7.010027208359592,0.4088968036425533,0.5911031963574467,0.5,0.5454545454545454,0.18220639271489336,-0.2503558599886522,over,0.18220639271489336,watch
2026-09-24,CIN,ATL,8.0,-117,102,lowvig,2026-09-24T23:16:00Z,83.7,90.9,3.81,5.67,3.8,6.15,101,69.4,0.1,6.7,69.0,no,Tyler Mahle,Brady Singer,Truist Park,824866,10.45081388509346,0.2880732853776539,0.711926714622346,0.5391705069124424,0.49504950495049505,0.3204110860944367,-0.41809196353713907,over,0.3204110860944367,watch
2026-09-24,HOU,ATH,10.5,-114,-106,fanduel,2026-09-25T01:41:00Z,98.8,86.4,7.16,3.7,5.72,4.49,98,70,0,0,0,unknown,Mason Barnett,Peter Lambert,Sutter Health Park,824950,11.297159881725532,0.4278582974612261,0.5721417025387738,0.5327102803738317,0.5145631067961165,0.0740203889762947,-0.1685017992734662,over,0.0740203889762947,lean
2026-09-24,LAA,SEA,7.0,-105,-115,bovada,2026-09-25T01:41:00Z,102.5,84.8,3.92,5.96,5.67,3.83,95,70,0,0,0,unknown,Bryan Woo,Grayson Rodriguez,T-Mobile Park,823087,10.55097093778013,0.20898036752849497,0.7910196324715051,0.5121951219512195,0.5348837209302325,0.5443716633967479,-0.6092975737510746,over,0.5443716633967479,watch
2026-09-24,SDP,LAD,7.5,-130,106,fanduel,2026-09-25T02:11:00Z,110.6,110.0,3.46,3.3,3.48,3.67,100,70,0,0,0,unknown,Tyler Glasnow,Nick Pivetta,UNIQLO Field at Dodger Stadium,823895,6.932344859363242,0.5515111467312395,0.44848885326876053,0.5652173913043478,0.4854368932038835,-0.20651972113988526,0.13611296226635328,under,0.13611296226635328,watch
