date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-04,DET,CLE,8.0,-118,-102,draftkings,2026-09-04T18:41:00Z,94.5,108.0,3.21,6.75,4.33,4.36,97,75.8,-0.7,1.4,309.0,no,Foster Griffin,Andrew Sears,Progressive Field,824387,9.9482577211079,0.33140739926494334,0.6685926007350567,0.5412844036697247,0.504950495049505,0.23519649966307066,-0.3436833857694259,over,0.23519649966307066,watch
2026-09-04,MIL,CIN,9.5,-110,-110,fanduel,2026-09-04T22:11:00Z,93.2,108.8,5.14,3.75,5.07,3.9,107,97.7,6.9,6.9,303.0,no,Rhett Lowder,Shane Drohan,Great American Ball Park,824471,9.346269160263478,0.5137232059245924,0.4862767940754076,0.5238095238095238,0.5238095238095238,-0.07165339312876728,-0.019255697780323544,under,-0.019255697780323544,pass
2026-09-04,ATL,PHI,6.5,-122,100,fanduel,2026-09-04T22:41:00Z,110.9,89.9,2.52,2.06,3.67,3.71,103,79.7,6.8,6.8,281.0,no,Cristopher Sánchez,Chris Sale,Citizens Bank Park,823418,7.159055267058249,0.4413686890333839,0.5586313109666161,0.5495495495495496,0.5,0.016525828152367028,-0.11726262193323223,over,0.016525828152367028,pass
2026-09-04,LAA,PIT,8.5,-110,-110,fanduel,2026-09-04T22:46:00Z,87.5,78.6,4.83,5.47,4.38,3.92,96,78.3,0.7,4.3,291.0,no,Jared Jones,Ryan Johnson,PNC Park,823338,9.503497745390327,0.41114989152346204,0.588850108476538,0.5238095238095238,0.5238095238095238,0.12416838890975423,-0.21507747981884517,over,0.12416838890975423,watch
2026-09-04,BOS,BAL,8.0,-115,-105,fanduel,2026-09-04T23:06:00Z,100.7,116.6,4.01,3.64,4.58,4.33,98,86.2,2.4,5.1,272.0,no,Shane Baz,Ranger Suarez,Oriole Park at Camden Yards,824797,8.140594620965336,0.4874490297107509,0.5125509702892491,0.5348837209302325,0.5121951219512195,-0.041752533807056014,-0.04831379913615308,over,-0.041752533807056014,pass
2026-09-04,CHC,MIA,8.0,-112,-108,draftkings,2026-09-04T23:10:00Z,93.3,136.7,4.11,4.01,4.12,4.2,96,82.7,0,4.9,137.0,yes,Janson Junk,Shota Imanaga,loanDepot park,823824,8.22599074164534,0.4798309346611001,0.5201690653389,0.5283018867924528,0.5192307692307693,-0.015394269179939468,-0.0758811628749183,over,-0.015394269179939468,pass
2026-09-04,SFG,NYM,7.5,-112,-108,fanduel,2026-09-04T23:11:00Z,96.8,97.7,3.06,4.63,3.79,4.54,97,80.8,-4.9,7.5,321.0,no,Nolan McLean,Matt Wilkinson,Citi Field,823579,8.466847576075516,0.41434362446309103,0.585656375536909,0.5283018867924528,0.5192307692307693,0.10856385369486343,-0.20200487140441725,over,0.10856385369486343,watch
2026-09-04,MIN,CHW,9.0,-114,-106,fanduel,2026-09-04T23:41:00Z,102.1,102.7,4.16,4.58,4.78,4.62,101,92.5,4.5,8.2,253.0,no,Erick Fedde,Zebby Matthews,Rate Field,824554,9.063190919063175,0.4943581640727661,0.5056418359272339,0.5327102803738317,0.5145631067961165,-0.050812693961157396,-0.03926620944349224,under,-0.03926620944349224,pass
2026-09-04,TBR,TEX,8.5,100,-122,fanduel,2026-09-05T00:06:00Z,91.0,103.8,3.93,2.99,4.07,3.93,103,96.0,0,9.8,150.0,yes,Trevor Williams,Nick Martinez,Globe Life Field,822852,8.164664990946505,0.529912424492889,0.470087575507111,0.5,0.5495495495495496,-0.059824848985778,-0.03573312920146432,under,-0.03573312920146432,pass
2026-09-04,TOR,KCR,10.0,-105,-114,draftkings,2026-09-05T00:10:00Z,100.7,93.8,3.06,5.68,4.08,3.85,101,97.4,6.8,7.0,211.0,no,Daniel Lynch IV,Jameson Taillon,Kauffman Stadium,824067,9.568605232043609,0.5384574806784741,0.4615425193215259,0.5121951219512195,0.5327102803738317,-0.09889317656273522,0.010788604080644415,under,0.010788604080644415,pass
2026-09-04,ARI,HOU,9.0,100,-120,betonlineag,2026-09-05T00:11:00Z,103.3,107.7,6.45,5.08,4.21,4.39,99,84.3,0,8.0,117.0,yes,Cristian Javier,Merrill Kelly,Daikin Park,824146,9.783201629224605,0.4304280040817755,0.5695719959182245,0.5,0.5454545454545454,0.139143991836449,-0.2108819925167449,over,0.139143991836449,watch
