date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-24,STL,PIT,6.5,-124,102,fanduel,2026-09-24T16:36:00Z,88.1,108.9,3.91,3.65,3.76,5.17,96,61.0,-8.2,9.8,63.0,no,Paul Skenes,Kyle Leahy,PNC Park,823326,7.654456408650151,0.3961308861735501,0.6038691138264499,0.5535714285714286,0.49504950495049505,0.09086033465423204,-0.19981560992942882,over,0.09086033465423204,lean
2026-09-24,CHW,KCR,8.5,-130,106,fanduel,2026-09-24T18:11:00Z,103.7,106.3,3.08,6.29,4.46,4.56,101,74.6,-2.3,5.0,108.0,no,Randy Dobnak,David Sandlin,Kauffman Stadium,824059,9.793553622752597,0.3839556882359457,0.6160443117640543,0.5652173913043478,0.4854368932038835,0.08992455158255752,-0.20905128223395175,over,0.08992455158255752,lean
2026-09-24,MIA,CHC,7.5,-112,-108,fanduel,2026-09-24T18:21:00Z,129.6,103.1,4.06,3.45,4.79,4.87,102,64.5,-5.9,7.9,82.0,no,Matthew Boyd,Tyler Phillips,Wrigley Field,824623,8.490614648794201,0.41060215565453423,0.5893978443454657,0.5283018867924528,0.5192307692307693,0.11564591965391724,-0.20921066318385995,over,0.11564591965391724,watch
2026-09-24,NYM,TEX,8.0,-117,-103,draftkings,2026-09-24T18:36:00Z,94.9,104.8,4.47,3.4,4.45,4.41,103,90.8,0,4.9,114.0,yes,Kumar Rocker,Zac Thornton,Globe Life Field,822842,8.45249979594866,0.4588893653413301,0.5411106346586698,0.5391705069124424,0.5073891625615764,0.003598356589156859,-0.09558697898747559,over,0.003598356589156859,pass
2026-09-24,ARI,COL,10.0,-109,-112,mybookieag,2026-09-24T19:11:00Z,92.1,96.8,6.01,2.89,5.95,4.28,116,71.8,-6.9,7.2,353.0,no,Tanner Gordon,Eduardo Rodriguez,Coors Field,824298,10.56959093081061,0.4483049655740359,0.5516950344259641,0.5215311004784688,0.5283018867924528,0.05783726784427978,-0.15142274373486064,over,0.05783726784427978,lean
2026-09-24,MIL,PHI,8.5,100,-120,bovada,2026-09-24T22:06:00Z,101.4,126.3,5.59,3.67,3.79,4.08,103,63.6,-7.1,11.6,43.0,no,Andrew Painter,Bryse Wilson,Citizens Bank Park,823411,9.57655397763409,0.40299506946979513,0.5970049305302049,0.5,0.5454545454545454,0.19400986106040974,-0.2611757059720422,over,0.19400986106040974,watch
2026-09-24,CLE,BOS,7.5,-105,-115,fanduel,2026-09-24T22:46:00Z,86.6,103.1,3.27,4.73,3.95,3.85,105,55.6,-10.3,10.5,56.0,no,Ranger Suarez,Daniel Espino,Fenway Park,824707,8.363217120026793,0.42194032189387276,0.5780596781061272,0.5121951219512195,0.5348837209302325,0.12859270487386754,-0.21115505037232485,over,0.12859270487386754,watch
2026-09-24,TBR,NYY,6.5,-114,-106,fanduel,2026-09-24T23:06:00Z,108.9,107.4,1.94,4.38,3.38,3.98,104,60.7,-3.9,7.9,15.0,no,Cam Schlittler,Ian Seymour,Yankee Stadium,823493,6.6440313007594645,0.4868935416205114,0.5131064583794887,0.5327102803738317,0.5145631067961165,-0.03680015707710027,-0.053772928548817434,over,-0.03680015707710027,pass
2026-09-24,CIN,ATL,7.5,-112,-108,fanduel,2026-09-24T23:16:00Z,83.7,90.9,3.81,5.67,3.8,6.15,101,69.2,1.1,8.1,62.0,no,Tyler Mahle,Brady Singer,Truist Park,824866,10.251550448055768,0.26508987216515667,0.7349101278348433,0.5283018867924528,0.5192307692307693,0.39107988483023903,-0.4894565424967353,over,0.39107988483023903,watch
2026-09-24,HOU,ATH,11.0,-129,-112,betrivers,2026-09-25T01:41:00Z,98.8,86.4,7.16,3.7,5.72,4.49,98,87.6,9.1,9.4,239.0,no,Mason Barnett,Peter Lambert,Sutter Health Park,824950,11.818349702577564,0.42594941769702044,0.5740505823029796,0.5633187772925764,0.5283018867924528,0.01905103370063821,-0.1937386022163542,over,0.01905103370063821,pass
2026-09-24,LAA,SEA,7.0,-120,-102,mybookieag,2026-09-25T01:41:00Z,102.5,84.8,3.92,5.96,5.67,3.83,95,57.0,0,5.4,2.0,yes,Bryan Woo,Grayson Rodriguez,T-Mobile Park,823087,10.283289403220971,0.22691618194204843,0.7730838180579516,0.5454545454545454,0.504950495049505,0.4173203331062447,-0.5506169730167276,over,0.4173203331062447,watch
2026-09-24,SDP,LAD,7.5,-105,-115,fanduel,2026-09-25T02:11:00Z,110.6,110.0,3.46,3.3,3.48,3.67,100,70,0,0,0,unknown,Tyler Glasnow,Nick Pivetta,UNIQLO Field at Dodger Stadium,823895,6.92091994804211,0.5525512921455885,0.4474487078544115,0.5121951219512195,0.5348837209302325,-0.1264096656175776,0.033030676620013244,under,0.033030676620013244,pass
