date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-23,WSN,DET,7.5,-112,-108,fanduel,2026-09-23T17:11:00Z,93.1,95.6,4.06,3.86,4.46,4.56,98,66.2,-2.9,16.7,75.0,no,Framber Valdez,Richard Lovelady,Comerica Park,824223,8.155476006677924,0.4408766793516842,0.5591233206483158,0.5283018867924528,0.5192307692307693,0.05834057122716918,-0.15090417310046,over,0.05834057122716918,lean
2026-09-23,MIN,SFG,8.0,-110,-110,bovada,2026-09-23T19:46:00Z,97.4,93.2,3.72,4.94,4.88,4.97,96,70.0,-0.9,4.3,12.0,no,Cesar Perdomo,Connor Prielipp,Oracle Park,823168,9.55831840210631,0.3618086442385066,0.6381913557614933,0.5238095238095238,0.5238095238095238,0.2183653155446692,-0.30927440645376003,over,0.2183653155446692,watch
2026-09-23,TOR,BAL,8.0,-112,-108,draftkings,2026-09-23T22:36:00Z,99.9,96.7,4.20,4.20,4.28,3.95,98,61.9,-8.5,8.6,37.0,no,,,Oriole Park at Camden Yards,824784,8.83009867970811,0.4252917632385244,0.5747082367614755,0.5283018867924528,0.5192307692307693,0.08784059101279285,-0.18091956709617518,over,0.08784059101279285,lean
2026-09-23,MIL,PHI,7.5,106,-130,fanduel,2026-09-23T22:41:00Z,104.2,125.5,4.49,2.51,3.85,4.12,103,64.3,-11.0,13.9,57.0,no,Aaron Nola,Logan Henderson,Citizens Bank Park,823410,6.775957561963341,0.5652551236578724,0.43474487634212755,0.4854368932038835,0.5652173913043478,-0.1044255547352172,6.675724085125623e-05,under,6.675724085125623e-05,pass
2026-09-23,STL,PIT,7.5,100,-122,fanduel,2026-09-23T22:41:00Z,87.5,109.4,3.56,5.36,3.92,5.25,96,63.1,-5.3,7.8,77.0,no,Lake Bachar,Matthew Liberatore,PNC Park,823327,10.20316825888277,0.2697964160846529,0.7302035839153471,0.5,0.5495495495495496,0.46040716783069424,-0.509058980567271,over,0.46040716783069424,watch
2026-09-23,TBR,NYY,6.5,-110,-110,fanduel,2026-09-23T23:06:00Z,103.8,107.8,3.63,4.38,3.38,3.78,104,62.4,-7.9,9.7,40.0,no,Gerrit Cole,Ian Seymour,Yankee Stadium,823492,9.541471431008404,0.24503426864563688,0.7549657313543632,0.5238095238095238,0.5238095238095238,0.44129821440378425,-0.5322073053128751,over,0.44129821440378425,watch
2026-09-23,CLE,BOS,6.5,-122,100,fanduel,2026-09-23T23:11:00Z,87.1,104.2,2.82,3.67,4.05,3.95,105,55.6,-7.6,7.6,50.0,no,Sonny Gray,Foster Griffin,Fenway Park,824710,7.982864107697477,0.36824476886211926,0.6317552311378807,0.5495495495495496,0.5,0.14958738780827474,-0.26351046227576147,over,0.14958738780827474,watch
2026-09-23,CIN,ATL,7.5,100,-122,fanduel,2026-09-23T23:16:00Z,82.6,89.8,2.18,4.7,3.77,6.24,101,75.7,-1.1,10.1,76.0,no,Chris Sale,Andrew Abbott,Truist Park,824868,9.020281245381447,0.36504839698418345,0.6349516030158165,0.5,0.5495495495495496,0.2699032060316331,-0.33573160548779735,over,0.2699032060316331,watch
2026-09-23,CHW,KCR,8.5,-110,-110,fanduel,2026-09-23T23:41:00Z,101.3,106.1,5.06,3.03,4.62,4.51,101,72.9,-8.1,9.8,79.0,no,Seth Lugo,Bryan Hudson,Kauffman Stadium,824060,7.499325516089821,0.5898202567738888,0.41017974322611117,0.5238095238095238,0.5238095238095238,-0.21692958111378768,0.12602049020469686,under,0.12602049020469686,watch
2026-09-23,MIA,CHC,6.5,-122,100,fanduel,2026-09-23T23:41:00Z,133.3,107.6,4.55,4.14,4.77,4.9,102,61.7,-8.7,9.2,58.0,no,Kevin Gausman,Ryan Gusto,Wrigley Field,824625,9.40573368020301,0.254820463336595,0.745179536663405,0.5495495495495496,0.5,0.3559824355678354,-0.49035907332680995,over,0.3559824355678354,watch
