date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,TOR,NYY,6.5,-120,-102,fanduel,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,74.5,-5.5,5.9,53.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,7.946163052183268,0.3698640410185554,0.6301359589814446,0.5454545454545454,0.504950495049505,0.15524925813264856,-0.26752415406129215,over,0.15524925813264856,watch
2026-08-22,ATL,MIL,8.0,-104,-110,lowvig,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,77.4,0,10.9,305.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,7.263031433620271,0.5672184305133052,0.4327815694866948,0.5098039215686274,0.5238095238095238,-0.1510823060068679,0.08287154916176465,under,0.08287154916176465,lean
2026-08-22,WSN,MIA,7.5,-106,-114,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.8,0,9.8,133.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,9.126763072940289,0.3543132789381559,0.6456867210618441,0.5145631067961165,0.5327102803738317,0.25482513715792354,-0.3348855991862687,over,0.25482513715792354,watch
2026-08-22,STL,PHI,9.0,100,-122,fanduel,2026-08-22T22:06:00Z,108.9,96.7,6.43,4.20,4.16,4.03,103,73.3,-7.2,7.8,117.0,no,Andrew Painter,,Citizens Bank Park,823422,9.754996279234117,0.4311534443547566,0.5688465556452433,0.5,0.5495495495495496,0.13769311129048667,-0.21544209305937734,over,0.13769311129048667,watch
2026-08-22,LAA,TEX,8.0,-115,-105,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.7,0,7.7,190.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.386358321402515,0.2917786224199488,0.7082213775800512,0.5348837209302325,0.5121951219512195,0.32406605373661734,-0.4303369752753381,over,0.32406605373661734,watch
2026-08-22,TBR,BAL,8.0,-106,-114,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,76.7,0.3,7.9,122.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.369728362071058,0.5575602790656794,0.4424397209343206,0.5145631067961165,0.5327102803738317,-0.14016431592009393,0.046648243158380565,under,0.046648243158380565,lean
2026-08-22,NYM,CHW,8.5,-114,-106,draftkings,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,77.0,8.3,8.8,330.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.41364981155216,0.5079130731114894,0.49208692688851063,0.5327102803738317,0.5145631067961165,-0.07625787408648,-0.012923650368237616,under,-0.012923650368237616,pass
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,96.1,0,1.6,8.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,8.875827694853426,0.42027272560491913,0.5797272743950809,0.5145631067961165,0.5327102803738317,0.12663979740930809,-0.2110669887767307,over,0.12663979740930809,watch
2026-08-22,CHC,SEA,7.5,-105,-115,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,74.2,0,6.9,237.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,9.0668489026013,0.35944683565009006,0.6405531643499099,0.5121951219512195,0.5348837209302325,0.25060379706410996,-0.32799069856722296,over,0.25060379706410996,watch
2026-08-22,DET,KCR,8.5,-105,-115,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,85.6,-4.9,7.2,358.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.515726651625036,0.4985587288582116,0.5014412711417884,0.5121951219512195,0.5348837209302325,-0.020995613485079834,-0.06791194169986525,over,-0.020995613485079834,pass
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,89.9,7.2,8.6,253.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,8.516800624585763,0.40765543326960463,0.5923445667303954,0.5283018867924528,0.5192307692307693,0.12122364416824838,-0.21488583222150215,over,0.12122364416824838,watch
2026-08-22,SFG,BOS,8.0,-110,-110,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,69.3,-2.1,2.7,85.0,no,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,9.122576349086176,0.39825009716333226,0.6017499028366677,0.5238095238095238,0.5238095238095238,0.14879526905182017,-0.2397043599609111,over,0.14879526905182017,watch
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,113.8,0,5.0,342.0,yes,Michael Soroka,Rhett Lowder,Chase Field,825044,8.522362825546606,0.45224252394688386,0.5477574760531161,0.5192307692307693,0.5283018867924528,0.054940324250445816,-0.1439695082433985,over,0.054940324250445816,lean
2026-08-22,CLE,COL,11.0,-105,-115,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,89.7,14.4,14.6,199.0,no,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.257474085554957,0.4764174517829923,0.5235825482170078,0.5121951219512195,0.5348837209302325,0.02223259413796752,-0.1093065031883188,over,0.02223259413796752,pass
2026-08-22,MIN,SDP,8.5,100,-115,lowvig,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,81.7,-1.1,6.2,300.0,no,Casey Mize,Dean Kremer,Petco Park,823261,8.280495454863878,0.520108046188857,0.479891953811143,0.5,0.5348837209302325,-0.04021609237771395,-0.02762408755996315,under,-0.02762408755996315,pass
