date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-20,PHI,NYM,7.5,-114,-106,fanduel,2026-09-20T17:11:00Z,109.1,102.5,3.43,2.93,4.5,3.98,97,66.9,6.6,8.9,148.0,no,Jonah Tong,Cristopher Sánchez,Citi Field,823570,7.84386483692757,0.4684393763122246,0.5315606236877755,0.5327102803738317,0.5145631067961165,-0.002158127463298687,-0.08963668377058243,over,-0.002158127463298687,pass
2026-09-20,KCR,PIT,8.5,-104,-118,fanduel,2026-09-20T17:36:00Z,89.8,97.5,3.5,3.34,4.03,4.38,96,72.3,6.9,7.5,233.0,no,Lake Bachar,Michael Wacha,PNC Park,823329,7.63803414595973,0.5787031459613796,0.4212968540386204,0.5098039215686274,0.5412844036697247,-0.17361001707809076,0.06912954084390477,under,0.06912954084390477,lean
2026-09-20,CHC,CIN,9.5,-115,-105,fanduel,2026-09-20T17:41:00Z,90.2,129.6,5.79,5.11,6.31,4.72,107,86.7,4.3,4.3,298.0,no,Rhett Lowder,David Peterson,Great American Ball Park,824462,10.864850918274731,0.3765972501595606,0.6234027498404394,0.5348837209302325,0.5121951219512195,0.16549209752777805,-0.2647387020694294,over,0.16549209752777805,watch
2026-09-20,BOS,TBR,7.5,-109,-110,draftkings,2026-09-20T17:45:00Z,106.4,97.6,3.8,4.99,3.85,4.21,98,85.2,0,5.6,74.0,yes,Griffin Jax,Patrick Sandoval,Tropicana Field,822922,8.730220386819198,0.3884296659043507,0.6115703340956493,0.5215311004784688,0.5238095238095238,0.17264403510083226,-0.25845245600078504,over,0.17264403510083226,watch
2026-09-20,ATL,HOU,8.0,-116,-105,mybookieag,2026-09-20T18:11:00Z,83.0,87.0,3.43,3.07,4.56,3.8,99,89.3,0,2.5,355.0,yes,Hunter Brown,Martín Pérez,Daikin Park,824139,7.5365095524028565,0.542517226812001,0.457482773187999,0.5370370370370371,0.5121951219512195,-0.14813552578786393,0.059200299966287506,under,0.059200299966287506,lean
2026-09-20,WSN,STL,8.5,-122,100,fanduel,2026-09-20T18:16:00Z,110.8,99.4,3.62,5.51,5.38,4.49,98,87.3,3.6,3.7,256.0,no,Quinn Mathews,Jake Irvin,Busch Stadium,823001,8.612276580452354,0.48968214240656566,0.5103178575934344,0.5495495495495496,0.5,-0.07138881651030793,-0.020635715186868686,under,-0.020635715186868686,pass
2026-09-20,TOR,TEX,7.5,106,-130,fanduel,2026-09-20T18:36:00Z,96.4,95.8,3.79,2.65,4.25,4.0,103,93.0,0,7.6,199.0,yes,Jacob deGrom,Spencer Miles,Globe Life Field,822844,8.361448419451051,0.4213434820239336,0.5786565179760663,0.4854368932038835,0.5652173913043478,0.19203242703069656,-0.25454614718842516,over,0.19203242703069656,watch
2026-09-20,ATH,CLE,7.0,-107,-114,mybookieag,2026-09-20T18:41:00Z,108.0,95.7,3.78,6.14,4.33,5.93,97,68.3,-4.5,5.0,36.0,no,Gavin Williams,Jack Perkins,Progressive Field,824381,9.347209182774302,0.2943425391097454,0.7056574608902546,0.5169082125603864,0.5327102803738317,0.36515041499329626,-0.44746225114486393,over,0.36515041499329626,watch
2026-09-20,SEA,COL,11.0,-108,-113,mybookieag,2026-09-20T19:11:00Z,95.3,96.4,5.49,5.33,6.0,5.7,116,71.1,-6.4,6.9,33.0,no,Tomoyuki Sugano,Kade Anderson,Coors Field,824300,12.075858470102833,0.4021241447326681,0.5978758552673319,0.5192307692307693,0.5305164319248826,0.1514646101444912,-0.24201378028266984,over,0.1514646101444912,watch
2026-09-20,MIN,LAA,8.0,-118,-103,mybookieag,2026-09-20T20:08:00Z,82.2,93.6,4.88,5.35,3.71,5.12,99,78.9,4.9,5.0,234.0,no,Ryan Johnson,Dean Kremer,Angel Stadium,823975,10.065638491615616,0.3171161332703531,0.6828838667296468,0.5412844036697247,0.5073891625615764,0.2615990080259578,-0.37500412569046915,over,0.2615990080259578,watch
