date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-14,CHW,CLE,7.0,100,-120,betonlineag,2026-09-14T22:41:00Z,102.1,97.4,3.78,2.77,4.4,4.59,97,66.9,-7.6,7.6,14.0,no,Gavin Williams,Sean Newcomb,Progressive Field,824386,7.742542022981987,0.4341909363750725,0.5658090636249276,0.5,0.5454545454545454,0.1316181272498551,-0.20398328331236704,over,0.1316181272498551,watch
2026-09-14,LAD,CIN,8.0,-108,-112,betonlineag,2026-09-14T22:41:00Z,98.5,99.8,5.12,2.84,6.27,4.22,107,78.4,-4.1,6.8,67.0,no,Nick Lodolo,Tarik Skubal,Great American Ball Park,824465,10.43983598704278,0.29304810785815827,0.7069518921418417,0.5192307692307693,0.5283018867924528,0.3615369774583619,-0.4453017958399147,over,0.3615369774583619,watch
2026-09-14,DET,TOR,7.5,-114,-106,fanduel,2026-09-14T23:08:00Z,96.8,107.6,3.48,2.42,3.63,4.03,101,63.1,0,4.6,141.0,yes,José Soriano,Troy Melton,Rogers Centre,822765,7.142397812788266,0.5318044652579044,0.46819553474209563,0.5327102803738317,0.5145631067961165,-0.12110662776483805,0.03350679097290854,under,0.03350679097290854,pass
2026-09-14,BAL,NYM,8.0,-102,-113,lowvig,2026-09-14T23:11:00Z,108.7,93.0,4.8,3.71,4.49,4.44,97,67.2,-5.6,5.8,356.0,no,Jonah Tong,Brandon Young,Citi Field,823575,9.661945503101077,0.35535644463341165,0.6446435553665883,0.504950495049505,0.5305164319248826,0.2766470410201063,-0.33016882560250727,over,0.2766470410201063,watch
2026-09-14,ATL,CHC,9.5,-106,-114,fanduel,2026-09-14T23:41:00Z,127.9,88.1,5.28,4.13,4.54,3.49,102,70.9,0.7,13.5,133.0,no,David Peterson,Reynaldo López,Wrigley Field,824629,11.018064178424543,0.3673844876679403,0.6326155123320597,0.5145631067961165,0.5327102803738317,0.22942259943777632,-0.31034841788649803,over,0.22942259943777632,watch
2026-09-14,NYY,MIN,8.5,-104,-118,fanduel,2026-09-14T23:41:00Z,94.4,95.4,5.65,4.05,5.08,3.33,99,60.2,-4.6,11.0,160.0,no,Dean Kremer,Will Warren,Target Field,823656,10.951484569523583,0.29215452730659464,0.7078454726934054,0.5098039215686274,0.5412844036697247,0.3884661195139876,-0.46025689023018956,over,0.3884661195139876,watch
2026-09-14,SFG,STL,8.0,-105,-115,fanduel,2026-09-14T23:46:00Z,112.6,93.0,4.11,4.0,4.88,4.98,98,85.1,-6.5,10.3,141.0,no,Quinn Mathews,Landen Roupp,Busch Stadium,823006,8.972596763269712,0.41408240913680683,0.5859175908631932,0.5121951219512195,0.5348837209302325,0.14393434406623418,-0.22584593074423076,over,0.14393434406623418,watch
2026-09-14,SDP,COL,11.0,-103,-112,lowvig,2026-09-15T00:41:00Z,100.9,103.2,5.3,3.7,5.92,3.55,116,78.7,-5.5,16.0,300.0,no,Tomoyuki Sugano,Casey Mize,Coors Field,824308,11.48248952576629,0.45712560107592454,0.5428743989240754,0.5073891625615764,0.5283018867924528,0.06993692215133307,-0.13472654082057145,over,0.06993692215133307,lean
2026-09-14,SEA,LAA,8.0,-104,-117,mybookieag,2026-09-15T01:39:00Z,78.1,95.9,3.32,4.29,3.62,5.83,99,73.9,7.9,8.3,207.0,no,Reid Detmers,Kade Anderson,Angel Stadium,823981,7.515519528477876,0.5430506290089661,0.45694937099103394,0.5098039215686274,0.5391705069124424,-0.10367623382527946,0.007196465768766203,under,0.007196465768766203,pass
2026-09-14,MIA,ARI,8.0,-108,-112,betonlineag,2026-09-15T01:41:00Z,94.1,102.1,0.0,3.78,4.17,4.53,101,97.9,0,1.4,171.0,yes,Corbin Burnes,Sandy Alcantara,Chase Field,825034,2.827521760979792,0.8758215631899902,0.12417843681000984,0.5192307692307693,0.5283018867924528,-0.7608415291066477,0.6578051017524813,under,0.6578051017524813,watch
