date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,CHW,DET,7.5,-118,-102,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,82.5,-1.6,4.7,85.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,7.837084273645617,0.4703793505696303,0.5296206494303697,0.5412844036697247,0.504950495049505,-0.021548291730334013,-0.06846442338171244,over,-0.021548291730334013,pass
2026-08-15,STL,CHC,9.0,-102,-113,lowvig,2026-08-15T18:21:00Z,129.1,91.3,3.5,3.64,3.89,4.0,102,75.0,4.3,5.0,190.0,no,Matthew Boyd,Michael McGreevy,Wrigley Field,824644,8.754717849505003,0.5215630414322014,0.47843695856779855,0.504950495049505,0.5305164319248826,-0.05250719969906559,-0.01687674491098312,under,-0.01687674491098312,pass
2026-08-15,NYY,TOR,7.5,100,-122,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,74.2,0,13.0,69.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,7.140673919766148,0.5315711478536492,0.46842885214635077,0.5,0.5495495495495496,-0.06314229570729846,-0.03271479652860554,under,-0.03271479652860554,pass
2026-08-15,COL,SFG,7.5,-110,-110,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,65.0,8.5,8.5,264.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,10.401637611626038,0.2611778630642925,0.7388221369357075,0.5238095238095238,0.5238095238095238,0.4104786250590782,-0.5013877159681688,over,0.4104786250590782,watch
2026-08-15,WSN,NYM,8.0,-102,-120,fanduel,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,83.7,-6.7,6.8,17.0,no,Sean Manaea,Brad Lord,Citi Field,823588,7.912989773225629,0.5076524299872293,0.49234757001277074,0.504950495049505,0.5454545454545454,-0.024958733896277563,-0.06930387835674623,over,-0.024958733896277563,pass
2026-08-15,BAL,TBR,7.5,100,-122,fanduel,2026-08-15T22:11:00Z,102.9,97.9,4.08,3.69,3.77,4.26,98,90.8,0,2.2,6.0,yes,Ian Seymour,Kyle Bradish,Tropicana Field,822941,8.108989211879635,0.44659744117080313,0.5534025588291969,0.5,0.5495495495495496,0.10680511765839373,-0.1873390824596861,over,0.10680511765839373,watch
2026-08-15,MIA,CIN,9.0,-120,100,betonlineag,2026-08-15T22:41:00Z,86.5,92.6,4.66,4.78,4.32,4.49,107,88.6,2.1,2.1,288.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480,10.128767079026899,0.401735675358558,0.5982643246414421,0.5454545454545454,0.5,0.09681792850931048,-0.19652864928288405,over,0.09681792850931048,lean
2026-08-15,PHI,MIN,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,80.6,-0.3,6.3,182.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,8.081391361563893,0.49284168662521227,0.5071583133747877,0.5348837209302325,0.5121951219512195,-0.0518344576036579,-0.03778527849363322,under,-0.03778527849363322,pass
2026-08-15,SDP,CLE,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,4.20,4.62,4.62,97,79.4,-3.5,4.1,41.0,no,Joey Cantillo,,Progressive Field,824400,8.20575546530901,0.5258618496147293,0.47413815038527074,0.5238095238095238,0.5238095238095238,-0.09482716744630126,0.003918076537210435,under,0.003918076537210435,pass
2026-08-15,SEA,HOU,8.5,-118,-104,fanduel,2026-08-15T23:11:00Z,110.7,75.1,3.86,3.35,4.43,4.5,99,92.6,0,10.3,164.0,yes,Hayden Wesneski,Emerson Hancock,Daikin Park,824157,8.503932310868295,0.4996541374902306,0.5003458625097694,0.5412844036697247,0.5098039215686274,-0.07563222010907011,-0.019909191846086083,under,-0.019909191846086083,pass
