date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,DET,PIT,8.0,-112,-108,fanduel,2026-08-19T16:36:00Z,106.6,123.6,3.88,6.23,4.61,3.41,96,77.7,6.6,8.4,248.0,no,Paul Skenes,Jackson Jobe,PNC Park,823342,9.350638226599136,0.381230211720303,0.618769788279697,0.5283018867924528,0.5192307692307693,0.17124281352942639,-0.2657788515016386,over,0.17124281352942639,watch
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,86.7,4.8,7.3,239.0,no,Robert Stock,Michael King,Citi Field,823587,7.862812291945971,0.5566939882386496,0.4433060117613504,0.5348837209302325,0.5121951219512195,-0.17121049975051883,0.08687873894212528,under,0.08687873894212528,lean
2026-08-19,ATL,MIN,8.5,-117,-103,draftkings,2026-08-19T17:40:00Z,88.6,105.0,3.98,4.15,4.46,4.23,99,76.7,0.6,0.7,252.0,no,Taj Bradley,AJ Smith-Shawver,Target Field,823664,8.575160513630218,0.493290214867685,0.506709785132315,0.5391705069124424,0.5073891625615764,-0.060204928429808846,-0.027787246425824752,under,-0.027787246425824752,pass
2026-08-19,ARI,BOS,8.5,-105,-114,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,88.1,6.5,6.6,235.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,8.71280061473356,0.4810089881469707,0.5189910118530293,0.5121951219512195,0.5327102803738317,0.013268165998771453,-0.09705330295217784,over,0.013268165998771453,pass
2026-08-19,MIA,PHI,8.5,-112,-108,draftkings,2026-08-19T22:05:00Z,101.8,92.3,5.33,3.43,4.42,4.22,103,86.7,8.3,8.3,276.0,no,Aaron Nola,Sandy Alcantara,Citizens Bank Park,823424,8.730149951471457,0.479461994457728,0.5205380055422719,0.5283018867924528,0.5192307692307693,-0.014695918080699588,-0.07659171437770895,over,-0.014695918080699588,pass
2026-08-19,NYY,BAL,9.0,-118,-103,mybookieag,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,70,0,0,0,unknown,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,8.821404021473077,0.515940260624072,0.48405973937592806,0.5412844036697247,0.5073891625615764,-0.10572014250887873,0.016853135016374754,under,0.016853135016374754,pass
2026-08-19,STL,CIN,8.5,-110,-110,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,70,0,0,0,unknown,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.988010135464938,0.36956976331147934,0.6304302366885206,0.5238095238095238,0.5238095238095238,0.20354863367808496,-0.2944577245871758,over,0.20354863367808496,watch
2026-08-19,TOR,TBR,7.5,-118,-102,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,70,0,0,0,unknown,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,9.743257158569014,0.3078318782442133,0.6921681217557867,0.5412844036697247,0.504950495049505,0.27875127578611436,-0.39037216269283237,over,0.27875127578611436,watch
2026-08-19,SFG,CLE,7.0,-120,100,draftkings,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,70,0,0,0,unknown,Parker Messick,Matt Wilkinson,Progressive Field,824394,8.614601538124724,0.3589292997596889,0.6410707002403111,0.5454545454545454,0.5,0.17529628377390383,-0.2821414004806222,over,0.17529628377390383,watch
2026-08-19,SEA,MIL,7.5,107,-123,lowvig,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,70,0,0,0,unknown,Dustin May,Logan Gilbert,American Family Field,823748,8.403193249375244,0.41991133305107464,0.5800886669489254,0.4830917874396135,0.5515695067264574,0.20078354058427572,-0.23869733926512482,over,0.20078354058427572,watch
2026-08-19,WSN,TEX,7.5,-114,-106,fanduel,2026-08-20T00:06:00Z,91.0,116.9,4.5,3.36,5.0,5.19,103,101.8,0,11.0,176.0,yes,Kumar Rocker,Cade Cavalli,Globe Life Field,822860,8.587016354771494,0.40390315291733137,0.5960968470826686,0.5327102803738317,0.5145631067961165,0.1189888182078167,-0.21505613678329938,over,0.1189888182078167,watch
2026-08-19,LAA,HOU,8.5,-117,-103,draftkings,2026-08-20T00:10:00Z,107.9,73.3,4.2,2.67,4.34,4.0,99,89.0,0,11.2,181.0,yes,Ethan Pecko,Walbert Ureña,Daikin Park,824155,8.265447734092154,0.520930499797914,0.47906950020208605,0.5391705069124424,0.5073891625615764,-0.11146938851407973,0.026688266592005183,under,0.026688266592005183,pass
2026-08-19,LAD,COL,11.5,-105,-114,draftkings,2026-08-20T00:40:00Z,108.1,94.1,6.27,4.46,5.86,4.76,116,90.0,-7.4,7.6,24.0,no,Kyle Freeland,Roki Sasaki,Coors Field,824318,10.812396033726849,0.5611457947789664,0.4388542052210336,0.5121951219512195,0.5327102803738317,-0.14318940885417253,0.053378948093849354,under,0.053378948093849354,lean
