date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,DET,PIT,8.0,-112,-108,fanduel,2026-08-19T16:36:00Z,106.6,123.6,3.88,6.23,4.61,3.41,96,77.5,6.3,8.3,251.0,no,Paul Skenes,Jackson Jobe,PNC Park,823342,9.134513669267776,0.399826692655627,0.600173307344373,0.5283018867924528,0.5192307692307693,0.13604233175899183,-0.22996340673731097,over,0.13604233175899183,watch
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,86.2,2.3,8.3,264.0,no,Robert Stock,Michael King,Citi Field,823587,7.9853153492207785,0.545831823463276,0.45416817653672403,0.5348837209302325,0.5121951219512195,-0.15090297430090727,0.06567165533306252,under,0.06567165533306252,lean
2026-08-19,ATL,MIN,8.5,-117,-103,draftkings,2026-08-19T17:40:00Z,88.6,105.0,3.98,4.15,4.46,4.23,99,73.7,-0.1,1.3,180.0,no,Taj Bradley,AJ Smith-Shawver,Target Field,823664,8.574833302941128,0.493321802707351,0.5066781972926491,0.5391705069124424,0.5073891625615764,-0.06026351442303546,-0.02772499078065771,under,-0.02772499078065771,pass
2026-08-19,CHW,CHC,8.0,-112,-108,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,72.6,-7.2,7.8,18.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,8.507437606200796,0.4548107270299381,0.5451892729700619,0.5283018867924528,0.5192307692307693,0.03196540955047422,-0.1240682294238229,over,0.03196540955047422,pass
2026-08-19,ARI,BOS,8.5,-103,-117,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,87.6,8.8,9.3,243.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,8.800499105303466,0.47320209727701973,0.5267979027229803,0.5073891625615764,0.5391705069124424,0.03825217721131069,-0.12235166573407452,over,0.03825217721131069,pass
2026-08-19,MIA,PHI,8.5,-108,-112,draftkings,2026-08-19T22:05:00Z,101.8,92.3,5.33,3.43,4.42,4.22,103,85.9,7.6,7.6,272.0,no,Aaron Nola,Sandy Alcantara,Citizens Bank Park,823424,8.826377078553593,0.47089828718975146,0.5291017128102485,0.5192307692307693,0.5283018867924528,0.01901070615307132,-0.10865681353368473,over,0.01901070615307132,pass
2026-08-19,NYY,BAL,9.0,-122,100,mybookieag,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,88.0,3.4,6.5,268.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,8.812680734249332,0.5167124444463498,0.4832875555536502,0.5495495495495496,0.5,-0.1205751038286037,0.03342488889269957,under,0.03342488889269957,pass
2026-08-19,STL,CIN,8.5,-110,-110,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,87.6,0.2,7.1,212.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.862104450550769,0.38029398279247123,0.6197060172075288,0.5238095238095238,0.5238095238095238,0.18307512375982782,-0.27398421466891854,over,0.18307512375982782,watch
2026-08-19,TOR,TBR,7.5,-118,-102,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,90.4,0,8.9,311.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,9.473240302210208,0.32945355584503566,0.6705464441549643,0.5412844036697247,0.504950495049505,0.23880614259137478,-0.3475527619539489,over,0.23880614259137478,watch
2026-08-19,SFG,CLE,7.0,-120,100,draftkings,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,79.1,-3.4,4.2,335.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394,8.585547608901722,0.36140942483523697,0.638590575164763,0.5454545454545454,0.5,0.1707493878020656,-0.27718115032952606,over,0.1707493878020656,watch
