date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-09,CIN,WSN,9.0,-115,-105,bovada,2026-08-09T16:16:00Z,119.4,90.6,3.81,4.67,5.11,4.54,100,91.7,3.2,7.5,260.0,no,Brad Lord,Brady Singer,Nationals Park,822700,9.238395071219443,0.4791106147490182,0.5208893852509817,0.5348837209302325,0.5121951219512195,-0.02616332322642556,-0.06459356168048824,over,-0.02616332322642556,pass
2026-08-09,ATH,BOS,9.5,101,-122,draftkings,2026-08-09T17:35:00Z,125.3,84.6,2.57,3.51,3.18,6.7,105,90.3,10.4,12.0,255.0,no,Erik Miller,J.T. Ginn,Fenway Park,824724,9.536502315475841,0.4967999909266665,0.5032000090733335,0.4975124378109453,0.5495495495495496,0.011432018237400143,-0.0959869017563938,over,0.011432018237400143,pass
2026-08-09,ATL,NYY,8.5,-108,-112,draftkings,2026-08-09T17:35:00Z,76.4,111.1,2.26,3.67,4.21,4.26,104,91.1,7.7,9.1,287.0,no,Cam Schlittler,Grant Holmes,Yankee Stadium,823513,9.380986720177377,0.42324639990596713,0.5767536000940329,0.5192307692307693,0.5283018867924528,0.11078471129221157,-0.1988550287494194,over,0.11078471129221157,watch
2026-08-09,NYM,PIT,8.5,-105,-115,betonlineag,2026-08-09T17:35:00Z,112.9,95.9,4.02,4.33,4.85,4.47,96,80.6,6.0,6.0,214.0,no,Jared Jones,Sean Manaea,PNC Park,823345,8.379176797835363,0.5105909464340428,0.4894090535659572,0.5121951219512195,0.5348837209302325,-0.044487085895035916,-0.04541692623200699,over,-0.044487085895035916,pass
2026-08-09,TOR,PHI,8.5,-106,-114,fanduel,2026-08-09T17:36:00Z,101.1,79.4,3.36,5.11,4.53,4.37,103,92.2,5.3,5.4,265.0,no,Jesús Luzardo,Shane Bieber,Citizens Bank Park,823425,10.042919825167234,0.36728456243988183,0.6327154375601182,0.5145631067961165,0.5327102803738317,0.22961679374890887,-0.31053599682337973,over,0.22961679374890887,watch
2026-08-09,LAA,MIA,8.5,-106,-114,draftkings,2026-08-09T17:40:00Z,98.4,68.3,4.8,7.24,4.32,4.37,96,87.4,0,9.5,124.0,yes,Ryan Gusto,Grayson Rodriguez,loanDepot park,823835,10.22474349960511,0.3523404668983164,0.6476595331016837,0.5145631067961165,0.5327102803738317,0.25865909263157394,-0.3385889481031604,over,0.25865909263157394,watch
2026-08-09,CHC,KCR,10.5,-103,-117,draftkings,2026-08-09T18:10:00Z,85.8,122.9,1.16,3.59,5.57,3.84,101,90.8,11.2,14.6,185.0,no,Randy Dobnak,Matthew Boyd,Kauffman Stadium,824078,8.936243943289153,0.634438707581808,0.365561292418192,0.5073891625615764,0.5391705069124424,-0.27952483144764095,0.17669401320728495,under,0.17669401320728495,watch
2026-08-09,CLE,CHW,8.5,-107,-112,draftkings,2026-08-09T18:10:00Z,113.5,90.6,4.13,3.87,4.05,4.51,101,85.2,-3.3,11.4,203.0,no,Davis Martin,Joey Cantillo,Rate Field,824564,8.82738260860874,0.47132413261558564,0.5286758673844143,0.5169082125603864,0.5283018867924528,0.022765463070782754,-0.10785074897764146,over,0.022765463070782754,pass
2026-08-09,MIN,MIL,7.0,-121,100,draftkings,2026-08-09T18:10:00Z,99.7,96.2,1.63,4.75,4.03,4.44,101,76.9,0,4.0,109.0,yes,Jacob Misiorowski,Connor Prielipp,American Family Field,823751,9.658497071898156,0.2795428714780649,0.7204571285219351,0.5475113122171946,0.5,0.3158762430028732,-0.4409142570438702,over,0.3158762430028732,watch
2026-08-09,COL,STL,9.0,-119,-101,draftkings,2026-08-09T18:15:00Z,85.4,121.0,3.59,6.94,4.08,5.89,98,92.1,-1.4,13.5,174.0,no,Michael McGreevy,Michael Lorenzen,Busch Stadium,823020,10.622041654671378,0.3607552457062588,0.6392447542937412,0.54337899543379,0.5024875621890548,0.17642522008680106,-0.282061342703386,over,0.17642522008680106,watch
2026-08-09,BAL,TEX,8.0,-119,-101,draftkings,2026-08-09T18:35:00Z,99.7,86.8,4.08,3.91,4.84,4.26,103,70,0,0,0,unknown,Kumar Rocker,Cade Povich,Globe Life Field,822862,9.183769116703223,0.3973812980203574,0.6026187019796426,0.54337899543379,0.5024875621890548,0.10902097255077092,-0.20917187225651657,over,0.10902097255077092,watch
