date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,TOR,NYY,6.5,-110,-110,fanduel,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,74.5,-5.6,6.2,49.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,7.946163052183269,0.36986404101855536,0.6301359589814446,0.5238095238095238,0.5238095238095238,0.2029868307827578,-0.29389592169184886,over,0.2029868307827578,watch
2026-08-22,ATL,MIL,7.5,-110,-110,fanduel,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,78.8,0,12.7,309.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,7.26303143362027,0.52170632575322,0.47829367424678004,0.5238095238095238,0.5238095238095238,-0.08689389461978347,-0.0040151962893073545,under,-0.0040151962893073545,pass
2026-08-22,WSN,MIA,7.5,-115,-105,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.5,0,9.8,135.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,9.128010467336791,0.3542067866528429,0.6457932133471571,0.5348837209302325,0.5121951219512195,0.20735252930120662,-0.30845341653492586,over,0.20735252930120662,watch
2026-08-22,STL,PHI,9.0,100,-122,fanduel,2026-08-22T22:06:00Z,108.9,96.7,6.43,4.20,4.16,4.03,103,74.4,-7.4,7.7,112.0,no,Andrew Painter,,Citizens Bank Park,823422,9.754571618056929,0.4311918356938482,0.5688081643061518,0.5,0.5495495495495496,0.13761632861230355,-0.21537223340955491,over,0.13761632861230355,watch
2026-08-22,LAA,TEX,8.0,-115,-105,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.9,0,8.0,193.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.38821936418096,0.291632027500758,0.708367972499242,0.5348837209302325,0.5121951219512195,0.3243401224985827,-0.43062318440328196,over,0.3243401224985827,watch
2026-08-22,TBR,BAL,8.0,-106,-114,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,76.0,-1.9,7.9,106.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.368994368998161,0.5576267987488231,0.44237320125117685,0.5145631067961165,0.5327102803738317,-0.14029359002129782,0.046773113440773395,under,0.046773113440773395,lean
2026-08-22,NYM,CHW,8.5,103,-118,lowvig,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,76.4,10.6,10.6,314.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.412942303485337,0.5079778937702353,0.4920221062297647,0.49261083743842365,0.5412844036697247,-0.0011951243535774925,-0.06153236574651455,over,-0.0011951243535774925,pass
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,98.6,0,1.6,16.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,8.876464319772671,0.42021561386458695,0.579784386135413,0.5145631067961165,0.5327102803738317,0.12675078814995366,-0.21117419853489816,over,0.12675078814995366,watch
2026-08-22,CHC,SEA,7.5,-106,-114,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,75.2,0,7.3,258.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,9.067557241561817,0.35938609953082984,0.6406139004691702,0.5145631067961165,0.5327102803738317,0.2449666367608403,-0.32536293596844224,over,0.2449666367608403,watch
2026-08-22,DET,KCR,8.5,-118,-104,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,88.0,-7.8,8.6,20.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.515633222809388,0.498567292248657,0.501432707751343,0.5412844036697247,0.5098039215686274,-0.0736243195780274,-0.022041080589172757,under,-0.022041080589172757,pass
