date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-12,BAL,MIN,9.0,-101,-120,draftkings,2026-08-12T17:40:00Z,93.9,93.4,5.23,3.76,4.27,4.44,99,86.3,-3.2,3.6,68.0,no,Zebby Matthews,Shane Baz,Target Field,823672,8.865087184290264,0.5119808423920219,0.4880191576079781,0.5024875621890548,0.5454545454545454,-0.028793557631647593,-0.06136845561462645,over,-0.028793557631647593,pass
2026-08-12,PHI,STL,8.0,-103,-117,draftkings,2026-08-12T18:15:00Z,90.8,100.9,3.45,2.69,4.0,4.55,98,99.2,9.6,9.9,256.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017,7.168280354839315,0.5734514338041928,0.42654856619580717,0.5073891625615764,0.5391705069124424,-0.15932661225486544,0.06358086440606714,under,0.06358086440606714,lean
2026-08-12,TBR,ATH,9.5,100,-123,mybookieag,2026-08-12T19:06:00Z,81.2,103.5,7.04,2.75,7.0,3.64,98,84.1,4.8,4.8,221.0,no,Jack Perkins,Drew Rasmussen,Sutter Health Park,824967,9.920767126479342,0.46268302417918145,0.5373169758208185,0.5,0.5515695067264574,0.074633951641637,-0.16115191551254093,over,0.074633951641637,lean
2026-08-12,COL,ARI,9.0,-118,-102,draftkings,2026-08-12T19:40:00Z,114.4,112.7,4.88,5.71,4.08,5.84,101,97.3,0,3.3,254.0,yes,Merrill Kelly,Ryan Feltner,Chase Field,825047,9.852417401270584,0.4247422635291835,0.5752577364708165,0.5412844036697247,0.504950495049505,0.0627642928020169,-0.15884375261867578,over,0.0627642928020169,lean
2026-08-12,HOU,SFG,8.0,-115,-105,fanduel,2026-08-12T19:46:00Z,93.2,110.3,4.55,3.83,4.47,4.47,96,66.3,10.9,11.3,255.0,no,Adrian Houser,Bryan King,Oracle Park,823187,8.131338425017606,0.48833648729851004,0.5116635127014899,0.5348837209302325,0.5121951219512195,-0.043411693645040716,-0.04658114384576617,over,-0.043411693645040716,pass
2026-08-12,MIL,SDP,8.0,-110,-110,draftkings,2026-08-12T20:10:00Z,111.6,97.6,3.24,4.3,4.7,4.1,96,78.9,3.4,7.4,263.0,no,Robbie Ray,Dustin May,Petco Park,823263,8.13303575881811,0.4881857993097525,0.5118142006902475,0.5238095238095238,0.5238095238095238,-0.022900162318618356,-0.06800892859047247,over,-0.022900162318618356,pass
2026-08-12,CLE,DET,8.0,-112,-107,draftkings,2026-08-12T22:40:00Z,128.3,92.1,4.17,3.31,3.22,4.65,98,78.4,-3.1,12.1,230.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241,7.938840348047593,0.5054318908095748,0.49456810919042515,0.5283018867924528,0.5169082125603864,-0.06385322188955245,-0.02220185609736447,under,-0.02220185609736447,pass
2026-08-12,PIT,MIA,8.0,-113,-102,lowvig,2026-08-12T22:41:00Z,101.8,107.4,4.63,3.51,4.38,4.89,96,87.9,0,9.6,177.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833,8.030052078603505,0.49733086388543035,0.5026691361145696,0.5305164319248826,0.504950495049505,-0.0524909204212094,-0.0150898577955203,under,-0.0150898577955203,pass
2026-08-12,CHC,WSN,9.5,-107,-113,draftkings,2026-08-12T22:45:00Z,124.9,129.1,4.2,5.35,5.05,3.86,100,90.7,0.6,5.9,279.0,no,Jackson Kent,David Peterson,Nationals Park,822698,9.747952476739218,0.4779886150096792,0.5220113849903207,0.5169082125603864,0.5305164319248826,0.009872492457910331,-0.09901261064547195,over,0.009872492457910331,pass
2026-08-12,SEA,NYY,8.5,-120,-101,draftkings,2026-08-12T23:05:00Z,78.8,78.5,4.18,3.08,3.97,4.25,104,86.1,0.3,2.2,174.0,no,Will Warren,Bryce Miller,Yankee Stadium,823511,8.575376403852864,0.4933055565699547,0.5066944434300453,0.5454545454545454,0.5024875621890548,-0.07106018704491679,-0.01827310029147633,under,-0.01827310029147633,pass
2026-08-12,BOS,TOR,7.0,-120,100,draftkings,2026-08-12T23:07:00Z,79.7,120.4,3.24,3.32,4.18,3.34,101,71.1,0,0.8,146.0,yes,José Soriano,Ranger Suarez,Rogers Centre,822779,7.7630591744329465,0.43255143282473474,0.5674485671752653,0.5454545454545454,0.5,0.040322373154653146,-0.13489713435053052,over,0.040322373154653146,lean
2026-08-12,NYM,ATL,8.5,-117,-103,draftkings,2026-08-12T23:15:00Z,113.3,101.5,4.83,2.52,4.23,4.53,101,90.2,4.7,9.1,281.0,no,Tyler Mahle,Zac Thornton,Truist Park,824883,8.425534950339456,0.5066135103205448,0.4933864896794552,0.5391705069124424,0.5073891625615764,-0.08491565589366001,-0.0015287126692175024,under,-0.0015287126692175024,pass
2026-08-12,CIN,CHW,9.0,107,-123,lowvig,2026-08-12T23:40:00Z,104.9,85.5,5.3,5.26,4.22,4.54,101,80.1,1.3,2.6,250.0,no,Luis Castillo,Rhett Lowder,Rate Field,824562,10.068336629990844,0.4059999198928686,0.5940000801071315,0.4830917874396135,0.5515695067264574,0.22958016582176222,-0.2639188444218724,over,0.22958016582176222,watch
2026-08-12,KCR,LAD,9.0,-107,-113,draftkings,2026-08-13T02:10:00Z,98.8,90.3,4.89,2.45,4.68,5.14,100,72.1,6.4,7.1,246.0,no,Eric Lauer,Daniel Lynch IV,UNIQLO Field at Dodger Stadium,823916,8.315542538742818,0.5605574739849007,0.43944252601509926,0.5169082125603864,0.5305164319248826,-0.14986352443807893,0.05662603503348551,under,0.05662603503348551,lean
2026-08-12,TEX,LAA,9.0,-105,-115,fanduel,2026-08-13T02:11:00Z,66.0,95.8,7.27,3.56,4.44,4.86,99,73.3,8.5,8.5,227.0,no,George Klassen,Cal Quantrill,Angel Stadium,823994,9.453849658565312,0.45975860976750843,0.5402413902324916,0.5121951219512195,0.5348837209302325,0.054756999977721765,-0.1404512947824843,over,0.054756999977721765,lean
