date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-11,CLE,DET,8.0,-115,-105,fanduel,2026-08-11T22:41:00Z,127.8,91.7,4.01,3.85,3.33,4.57,98,82.6,-7.4,10.8,202.0,no,Drew Anderson,Tanner Bibee,Comerica Park,824240,8.451708615478363,0.4600218791855508,0.5399781208144492,0.5348837209302325,0.5121951219512195,0.009524312827013715,-0.10186204539963895,over,0.009524312827013715,pass
2026-08-11,PIT,MIA,7.0,-102,-120,fanduel,2026-08-11T22:41:00Z,103.2,111.1,3.61,3.96,4.41,5.08,96,88.6,0,8.2,116.0,yes,Eury Pérez,Paul Skenes,loanDepot park,823832,8.17132694786217,0.3973192538789799,0.6026807461210201,0.504950495049505,0.5454545454545454,0.1935442227102555,-0.2715813678885367,over,0.1935442227102555,watch
2026-08-11,CHC,WSN,9.0,-114,-106,fanduel,2026-08-11T22:46:00Z,123.1,128.5,4.20,3.6,4.92,3.76,100,84.5,-4.2,6.1,62.0,no,,Shota Imanaga,Nationals Park,822697,8.655195183283885,0.5305380541447002,0.46946194585529977,0.5327102803738317,0.5145631067961165,-0.11872932971022676,0.031045652394417367,under,0.031045652394417367,pass
2026-08-11,SEA,NYY,8.0,-110,-110,fanduel,2026-08-11T23:06:00Z,76.6,79.4,3.79,4.31,4.05,4.25,104,77.0,0.0,5.3,345.0,no,Ryan Weathers,Bryan Woo,Yankee Stadium,823512,9.338305406547025,0.38308134808199207,0.6169186519180079,0.5238095238095238,0.5238095238095238,0.1777537900252879,-0.26866288093437873,over,0.1777537900252879,watch
2026-08-11,BOS,TOR,7.0,-110,-110,fanduel,2026-08-11T23:08:00Z,78.7,120.5,2.28,3.38,4.29,3.24,101,78.7,0,5.6,83.0,yes,Dylan Cease,Patrick Sandoval,Rogers Centre,822778,8.043568897819181,0.40830719105641927,0.5916928089435807,0.5238095238095238,0.5238095238095238,0.1295953625286541,-0.22050445343774494,over,0.1295953625286541,watch
2026-08-11,NYM,ATL,8.5,-110,-110,fanduel,2026-08-11T23:16:00Z,110.5,104.6,3.14,3.51,4.36,4.47,101,89.7,6.8,10.1,292.0,no,Martín Pérez,Nolan McLean,Truist Park,824886,8.53508964413081,0.49688923366449333,0.5031107663355067,0.5238095238095238,0.5238095238095238,-0.03951580972312363,-0.0513932811859672,over,-0.03951580972312363,pass
2026-08-11,BAL,MIN,9.5,-106,-114,fanduel,2026-08-11T23:41:00Z,95.3,91.8,4.45,3.43,4.35,4.5,99,91.2,-2.1,2.9,51.0,no,Bailey Ober,Brandon Young,Target Field,823673,8.085366315056831,0.6233760398978695,0.3766239601021305,0.5145631067961165,0.5327102803738317,-0.26807041716001057,0.17019712752757954,under,0.17019712752757954,watch
2026-08-11,CIN,CHW,7.5,-118,-104,fanduel,2026-08-11T23:41:00Z,103.2,87.5,3.08,4.6,4.11,4.62,101,76.4,-2.6,4.3,78.0,no,Sean Burke,Nick Lodolo,Rate Field,824563,9.412676063932361,0.33540576188354454,0.6645942381164555,0.5412844036697247,0.5098039215686274,0.22780969414734997,-0.34208869784381646,over,0.22780969414734997,watch
2026-08-11,PHI,STL,8.0,-113,-102,lowvig,2026-08-11T23:46:00Z,89.9,101.7,3.63,2.65,4.12,4.66,98,98.4,6.7,10.5,220.0,no,Andre Pallante,Cristopher Sánchez,Busch Stadium,823019,7.138816606421424,0.5758829245175141,0.4241170754824859,0.5305164319248826,0.504950495049505,-0.2005580789577921,0.14047402698566525,under,0.14047402698566525,watch
2026-08-11,TEX,LAA,9.0,-118,-104,fanduel,2026-08-12T01:39:00Z,67.0,98.4,7.11,0.0,4.44,4.89,99,79.6,8.9,8.9,227.0,no,Ryan Johnson,Cody Bradford,Angel Stadium,823997,4.862101982499404,0.8210889307052128,0.17891106929478717,0.5412844036697247,0.5098039215686274,-0.6694693804553932,0.6105975179217638,under,0.6105975179217638,watch
2026-08-11,COL,ARI,9.5,-102,-120,fanduel,2026-08-12T01:41:00Z,113.9,115.3,3.9,4.51,4.1,5.92,101,70,0,0,0,unknown,Mitch Bratt,Tomoyuki Sugano,Chase Field,825046,9.418044754989479,0.5072651665283211,0.4927348334716789,0.504950495049505,0.5454545454545454,-0.024191800379616213,-0.07001386136474452,over,-0.024191800379616213,pass
2026-08-11,MIL,SDP,7.5,-108,-112,fanduel,2026-08-12T01:41:00Z,106.6,97.1,5.07,2.84,5.03,4.03,96,70,0,0,0,unknown,Walker Buehler,Kyle Harrison,Petco Park,823264,7.3617057228479075,0.5122582558024666,0.48774174419753336,0.5192307692307693,0.5283018867924528,-0.060645529693639455,-0.03036830151675962,under,-0.03036830151675962,pass
2026-08-11,TBR,ATH,10.5,-104,-117,mybookieag,2026-08-12T01:41:00Z,79.7,98.5,5.56,2.65,6.81,3.59,98,70,0,0,0,unknown,Mason Barnett,Nick Martinez,Sutter Health Park,824970,7.509357231023366,0.7468404343683248,0.2531595656316752,0.5098039215686274,0.5391705069124424,-0.5034177751070986,0.38516559194808964,under,0.38516559194808964,watch
2026-08-11,HOU,SFG,8.0,-105,-115,fanduel,2026-08-12T01:46:00Z,93.4,114.1,4.20,3.53,4.45,4.53,96,70,0,0,0,unknown,,Hunter Brown,Oracle Park,823186,7.705540041414331,0.5260861052237124,0.47391389477628765,0.5121951219512195,0.5348837209302325,-0.07473953877010509,-0.016447716320885708,under,-0.016447716320885708,pass
2026-08-11,KCR,LAD,8.5,-104,-118,fanduel,2026-08-12T02:11:00Z,104.4,88.1,12.0,3.44,4.65,5.05,100,70,0,0,0,unknown,Blake Snell,Michael Wacha,UNIQLO Field at Dodger Stadium,823917,8.533693742258578,0.4970129807651971,0.5029870192348029,0.5098039215686274,0.5412844036697247,-0.013371616116348073,-0.08178957790836461,over,-0.013371616116348073,pass
