date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,TOR,NYY,7.0,-102,-113,lowvig,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,73.9,-6.1,6.2,64.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,7.9456307632609136,0.41409013838927095,0.585909861610729,0.504950495049505,0.5305164319248826,0.16033129456242423,-0.21945841170871938,over,0.16033129456242423,watch
2026-08-22,ATL,MIL,8.0,-106,-114,fanduel,2026-08-22T18:11:00Z,107.9,99.7,2.7,3.15,4.05,3.69,101,78.5,0,9.9,295.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,7.260760426410165,0.5673636856036067,0.4326363143963933,0.5145631067961165,0.5327102803738317,-0.15921621919191498,0.06505112911554245,under,0.06505112911554245,lean
2026-08-22,WSN,MIA,7.5,-124,102,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,90.1,0,8.7,134.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,9.127423561955492,0.35438170550120407,0.6456182944987959,0.5535714285714286,0.49504950495049505,0.16627820941717975,-0.28414895488756775,over,0.16627820941717975,watch
2026-08-22,STL,PHI,9.0,-105,-116,mybookieag,2026-08-22T22:06:00Z,108.9,96.7,6.43,4.20,4.16,4.03,103,77.0,-7.2,7.9,119.0,no,Andrew Painter,,Citizens Bank Park,823422,9.753992266830748,0.4313052009009618,0.5686947990990382,0.5121951219512195,0.5370370370370371,0.11030889347907458,-0.19687997073614016,over,0.11030889347907458,watch
2026-08-22,LAA,TEX,8.5,-104,-117,mybookieag,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,106.4,0,10.1,183.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.387690709633913,0.33241567887089607,0.6675843211291039,0.5098039215686274,0.5391705069124424,0.30949232221478096,-0.38346835628218423,over,0.30949232221478096,watch
2026-08-22,TBR,BAL,8.0,-104,-118,fanduel,2026-08-22T23:06:00Z,100.8,106.3,3.52,3.25,4.43,4.33,98,74.6,-0.5,8.8,117.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.36652380848707,0.5577993101820442,0.4422006898179558,0.5098039215686274,0.5412844036697247,-0.1326063392032405,0.030510589997335913,under,0.030510589997335913,pass
2026-08-22,NYM,CHW,8.5,103,-118,lowvig,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,75.8,9.7,9.8,317.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.412432648335432,0.5080173946516575,0.4919826053483425,0.49261083743842365,0.5412844036697247,-0.0012753111428646102,-0.06145938954185304,over,-0.0012753111428646102,pass
2026-08-22,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,99.6,0,2.9,321.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,8.875594841319339,0.4203642400944848,0.5796357599055152,0.5238095238095238,0.5238095238095238,0.10657735981962002,-0.19748645072871074,over,0.10657735981962002,watch
2026-08-22,CHC,SEA,7.5,-124,102,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,75.6,0,6.3,264.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,9.066773398754567,0.3595741562902205,0.6404258437097795,0.5535714285714286,0.49504950495049505,0.15689829831444047,-0.2736602042937546,over,0.15689829831444047,watch
2026-08-22,DET,KCR,8.5,-122,100,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,88.1,-9.2,9.7,26.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.51505984062524,0.4986210777024535,0.5013789222975464,0.5495495495495496,0.5,-0.08765474795036632,-0.002757844595092984,under,-0.002757844595092984,pass
2026-08-22,PIT,LAD,7.5,-115,-105,fanduel,2026-08-22T23:16:00Z,96.6,99.5,2.85,4.78,4.69,4.57,100,90.3,7.0,8.4,254.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,8.524621128422394,0.4070401588057151,0.5929598411942849,0.5348837209302325,0.5121951219512195,0.1085770944067066,-0.20530254709360385,over,0.1085770944067066,watch
2026-08-22,SFG,BOS,8.5,102,-124,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,69.9,-7.1,7.2,54.0,no,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,9.122211793279817,0.44322143933079217,0.5567785606692078,0.49504950495049505,0.5535714285714286,0.12469269255179993,-0.19934191604760132,over,0.12469269255179993,watch
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.1,2.93,5.17,4.34,4.74,101,70,0,0,0,unknown,Michael Soroka,Rhett Lowder,Chase Field,825044,8.522482100711994,0.4522743526461135,0.5477256473538865,0.5192307692307693,0.5283018867924528,0.0548790245334112,-0.14390926106271373,over,0.0548790245334112,lean
2026-08-22,CLE,COL,11.0,-115,-105,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,70,0,0,0,unknown,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.256158140888337,0.47655888240544975,0.5234411175945503,0.5348837209302325,0.5121951219512195,-0.021392693192797463,-0.06957551530364581,over,-0.021392693192797463,pass
2026-08-22,MIN,SDP,8.0,-114,-106,fanduel,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,70,0,0,0,unknown,Casey Mize,Dean Kremer,Petco Park,823261,8.280989337943955,0.47428958057661086,0.5257104194233891,0.5327102803738317,0.5145631067961165,-0.013140089854339676,-0.07826741887941657,over,-0.013140089854339676,pass
