date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,TOR,NYY,6.5,-120,-102,fanduel,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,74.5,-5.5,5.9,53.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,7.946163052183268,0.3698640410185554,0.6301359589814446,0.5454545454545454,0.504950495049505,0.15524925813264856,-0.26752415406129215,over,0.15524925813264856,watch
2026-08-22,ATL,MIL,8.0,-104,-110,lowvig,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,77.4,0,10.9,305.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,7.263031433620271,0.5672184305133052,0.4327815694866948,0.5098039215686274,0.5238095238095238,-0.1510823060068679,0.08287154916176465,under,0.08287154916176465,lean
2026-08-22,WSN,MIA,7.5,-106,-114,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.7,0,10.0,136.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,9.124215285006803,0.3545412808286921,0.6454587191713079,0.5145631067961165,0.5327102803738317,0.25438203914423996,-0.33445759563736754,over,0.25438203914423996,watch
2026-08-22,STL,PHI,9.0,100,-122,fanduel,2026-08-22T22:06:00Z,108.9,96.7,6.43,4.20,4.16,4.03,103,71.8,-6.3,6.3,94.0,no,Andrew Painter,,Citizens Bank Park,823422,9.736908508373938,0.4327918492245124,0.5672081507754876,0.5,0.5495495495495496,0.13441630155097517,-0.21246073337834626,over,0.13441630155097517,watch
2026-08-22,LAA,TEX,8.0,-115,-105,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.8,0,6.3,197.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.381558161705529,0.29217112474816137,0.7078288752518387,0.5348837209302325,0.5121951219512195,0.3233322450360461,-0.42957066120597065,over,0.3233322450360461,watch
2026-08-22,TBR,BAL,8.0,-106,-114,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,75.0,0.3,9.7,122.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.382575700585117,0.556390781075206,0.443609218924794,0.5145631067961165,0.5327102803738317,-0.13789151793860788,0.04445286973766738,under,0.04445286973766738,lean
2026-08-22,NYM,CHW,8.5,-114,-106,draftkings,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,76.9,10.5,10.6,318.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.412027527748402,0.5080611239773902,0.4919388760226098,0.5327102803738317,0.5145631067961165,-0.0765357941329956,-0.012635928874128455,under,-0.012635928874128455,pass
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,98.0,0,1.9,324.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,8.873525803571006,0.4204852498881169,0.5795147501118831,0.5145631067961165,0.5327102803738317,0.12622677851932007,-0.21066803968371028,over,0.12622677851932007,watch
2026-08-22,CHC,SEA,7.5,-105,-115,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,74.2,0,7.3,230.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,9.060020228927465,0.3600434450362054,0.6399565549637947,0.5121951219512195,0.5348837209302325,0.24943898826264665,-0.3268752984105726,over,0.24943898826264665,watch
2026-08-22,DET,KCR,8.5,-105,-115,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,85.6,-5.7,7.4,5.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.523494554703987,0.4978470027753133,0.5021529972246868,0.5121951219512195,0.5348837209302325,-0.01960605303751639,-0.06924256002876217,over,-0.01960605303751639,pass
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,87.6,7.2,8.6,253.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,8.524522762682988,0.40697365429887866,0.5930263457011213,0.5283018867924528,0.5192307692307693,0.12251415436283675,-0.2161988880169744,over,0.12251415436283675,watch
2026-08-22,SFG,BOS,8.0,-110,-110,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,70.3,-3.6,3.8,62.0,no,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,9.117058851175049,0.39874659369400023,0.6012534063059998,0.5238095238095238,0.5238095238095238,0.14784741203872698,-0.2387565029478177,over,0.14784741203872698,watch
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,112.9,0,8.2,287.0,yes,Michael Soroka,Rhett Lowder,Chase Field,825044,8.52595523500703,0.4519192010945648,0.5480807989054353,0.5192307692307693,0.5283018867924528,0.05556302011417169,-0.1445815122138595,over,0.05556302011417169,lean
2026-08-22,CLE,COL,11.0,-105,-115,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,86.6,-5.1,6.7,50.0,no,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.240194534717755,0.47800007578253084,0.5219999242174691,0.5121951219512195,0.5348837209302325,0.019142709186487306,-0.10634768440657283,over,0.019142709186487306,pass
2026-08-22,MIN,SDP,8.5,100,-115,lowvig,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,70,0,0,0,unknown,Casey Mize,Dean Kremer,Petco Park,823261,8.27985993659599,0.5201647292519698,0.47983527074803023,0.5,0.5348837209302325,-0.04032945850393954,-0.027518114876752264,under,-0.027518114876752264,pass
