date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-02,SDP,CIN,9.5,-106,-114,fanduel,2026-09-02T16:41:00Z,91.8,114.1,6.11,3.45,5.21,3.46,107,91.2,3.3,7.6,236.0,no,Brandon Williamson,Casey Mize,Great American Ball Park,824470,10.607949939170867,0.4012359649880782,0.5987640350119219,0.5145631067961165,0.5327102803738317,0.16363576615524433,-0.24680266221536196,over,0.16363576615524433,watch
2026-09-02,ATL,WSN,9.0,-110,-110,fanduel,2026-09-02T17:06:00Z,106.0,88.6,3.75,3.71,4.38,3.79,100,91.8,-0.5,1.1,79.0,no,Brad Lord,Grant Holmes,Nationals Park,822686,7.969952252994471,0.5919487467704837,0.4080512532295163,0.5238095238095238,0.5238095238095238,-0.22099306201637792,0.1300839711072872,under,0.1300839711072872,watch
2026-09-02,ATH,TEX,7.5,-120,-102,fanduel,2026-09-02T18:36:00Z,90.7,89.6,3.42,4.82,4.29,6.12,103,96.2,0,6.0,63.0,yes,Cody Bradford,Jacob Lopez,Globe Life Field,822851,8.670420266103282,0.3957922584803361,0.6042077415196638,0.5454545454545454,0.504950495049505,0.10771419278605054,-0.21617611555854999,over,0.10771419278605054,watch
2026-09-02,BAL,COL,11.5,100,-122,fanduel,2026-09-02T19:11:00Z,100.1,100.4,5.23,4.38,5.77,4.47,116,89.1,1.0,5.0,111.0,no,Tomoyuki Sugano,Trevor Rogers,Coors Field,824312,11.432258383134386,0.5061013755943302,0.4938986244056698,0.5,0.5495495495495496,-0.012202751188660432,-0.07906143129556309,over,-0.012202751188660432,pass
2026-09-02,SEA,BOS,8.5,-106,-114,fanduel,2026-09-02T20:11:00Z,117.9,86.1,4.2,4.12,4.17,5.78,105,72.2,-9.7,11.3,76.0,no,Patrick Sandoval,Bryce Miller,Fenway Park,824717,8.823295303068788,0.4709060278460163,0.5290939721539837,0.5145631067961165,0.5327102803738317,0.028239228903024882,-0.1160185091311623,over,0.028239228903024882,pass
2026-09-02,NYM,TBR,8.0,-110,-110,bovada,2026-09-02T22:41:00Z,105.8,93.6,3.63,4.2,3.71,3.83,98,83.7,0,4.3,282.0,yes,Griffin Jax,Justin Hagenman,Tropicana Field,822931,8.364810079353992,0.46717799284756034,0.5328220071524397,0.5238095238095238,0.5238095238095238,0.017205650018293994,-0.10811474092738471,over,0.017205650018293994,pass
2026-09-02,SFG,PIT,8.5,102,-124,fanduel,2026-09-02T22:41:00Z,89.0,96.8,4.83,4.25,4.42,4.56,96,92.3,10.3,11.0,231.0,no,Jared Jones,Landen Roupp,PNC Park,823339,9.274176655721806,0.43062191874075817,0.5693780812592418,0.49504950495049505,0.5535714285714286,0.1501437241436685,-0.22210234033927556,over,0.1501437241436685,watch
2026-09-02,TOR,CLE,7.0,-115,-105,fanduel,2026-09-02T22:41:00Z,100.6,84.6,3.7,2.33,4.18,4.02,97,94.1,6.1,11.8,249.0,no,Joey Cantillo,Dylan Cease,Progressive Field,824390,5.710427370166595,0.6145337709884336,0.38546622901156635,0.5348837209302325,0.5121951219512195,-0.2793457457609847,0.19980402907265615,under,0.19980402907265615,watch
2026-09-02,DET,MIN,9.0,-103,-112,lowvig,2026-09-02T23:41:00Z,99.3,104.4,5.6,3.87,4.8,4.33,99,85.6,-5.0,5.0,98.0,no,Dean Kremer,Drew Anderson,Target Field,823660,9.784933065203692,0.4296679599837742,0.5703320400162257,0.5073891625615764,0.5283018867924528,0.12405246721644492,-0.18669993288785602,over,0.12405246721644492,watch
2026-09-02,MIA,KCR,8.5,-118,-104,fanduel,2026-09-02T23:41:00Z,96.4,89.6,3.98,3.44,4.33,4.08,101,99.7,10.1,10.2,216.0,no,Noah Cameron,Eury Pérez,Kauffman Stadium,824068,7.847550491861308,0.5585554930613815,0.4414445069386185,0.5412844036697247,0.5098039215686274,-0.18444997870662017,0.09562808254347921,under,0.09562808254347921,lean
2026-09-02,MIL,CHC,8.5,-102,-120,fanduel,2026-09-02T23:41:00Z,141.4,109.1,5.11,1.73,4.17,3.83,102,92.5,4.9,5.4,246.0,no,David Peterson,Jacob Misiorowski,Wrigley Field,824634,6.5817594582208105,0.6675267470559354,0.3324732529440646,0.504950495049505,0.5454545454545454,-0.3415725775029309,0.22379903626921505,under,0.22379903626921505,watch
2026-09-02,CHW,HOU,8.5,-105,-115,fanduel,2026-09-03T00:11:00Z,104.2,108.0,3.86,4.32,4.41,4.66,99,83.9,0,12.2,160.0,yes,Hayden Wesneski,Davis Martin,Daikin Park,824147,8.375767716756656,0.5111883658326487,0.4888116341673513,0.5121951219512195,0.5348837209302325,-0.04565347614945703,-0.04430001170417852,under,-0.04430001170417852,pass
