date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-10,BOS,TOR,8.0,-114,-101,lowvig,2026-08-10T23:07:00Z,80.1,123.7,5.96,2.78,4.39,3.21,101,79.9,0,7.5,243.0,yes,Jameson Taillon,Sonny Gray,Rogers Centre,822780,11.13381538598103,0.24408760517431932,0.7559123948256807,0.5327102803738317,0.5024875621890548,0.41899344291838325,-0.5142414986134833,over,0.41899344291838325,watch
2026-08-10,NYM,ATL,8.5,-105,-114,draftkings,2026-08-10T23:15:00Z,109.6,100.7,3.69,3.15,4.18,4.39,101,88.7,-1.4,5.6,236.0,no,Bryce Elder,Christian Scott,Truist Park,824887,7.995771301554193,0.5444049983254888,0.45559500167451117,0.5121951219512195,0.5327102803738317,-0.11050499673071634,0.021953242470654555,under,0.021953242470654555,pass
2026-08-10,BAL,MIN,8.5,-105,-115,draftkings,2026-08-10T23:40:00Z,95.6,90.8,5.93,4.2,4.43,4.28,99,85.6,-2.3,4.7,35.0,no,Dean Kremer,Trevor Rogers,Target Field,823675,11.304004222926158,0.2675438492113206,0.7324561507886794,0.5121951219512195,0.5348837209302325,0.4300334372540884,-0.4998093253875311,over,0.4300334372540884,watch
2026-08-10,PHI,STL,9.0,-105,-115,fanduel,2026-08-10T23:46:00Z,87.3,99.5,3.6,6.48,4.08,4.55,98,94.0,6.1,7.4,235.0,no,Hunter Dobbins,Andrew Painter,Busch Stadium,823018,8.354153634564376,0.55680125453217,0.44319874546783,0.5121951219512195,0.5348837209302325,-0.13470721122947482,0.04097625847318742,under,0.04097625847318742,lean
2026-08-10,TEX,LAA,8.0,-108,-112,draftkings,2026-08-11T01:38:00Z,68.4,99.2,4.12,4.55,4.58,4.97,99,80.0,7.9,8.0,218.0,no,Reid Detmers,MacKenzie Gore,Angel Stadium,823998,8.650625785645646,0.44278128595381283,0.5572187140461872,0.5192307692307693,0.5283018867924528,0.07316196779265693,-0.1618782801588543,over,0.07316196779265693,lean
2026-08-10,COL,ARI,8.5,-115,-105,draftkings,2026-08-11T01:40:00Z,109.6,120.4,3.07,4.25,4.26,5.92,101,104.7,0,9.0,271.0,yes,Michael Soroka,Gabriel Hughes,Chase Field,825048,7.428599487965772,0.5936710700320071,0.40632892996799286,0.5348837209302325,0.5121951219512195,-0.24034156571201337,0.15907208911010917,under,0.15907208911010917,watch
2026-08-10,MIL,SDP,7.0,-115,-105,fanduel,2026-08-11T01:41:00Z,109.1,99.6,3.4,2.7,5.0,4.0,96,76.3,4.5,4.9,223.0,no,Casey Mize,Logan Henderson,Petco Park,823265,6.776640222433517,0.5197029989893418,0.4802970010106582,0.5348837209302325,0.5121951219512195,-0.1020534328931173,0.014658236122048196,under,0.014658236122048196,pass
2026-08-10,TBR,ATH,10.0,-110,-110,bovada,2026-08-11T01:41:00Z,81.7,96.4,5.64,5.37,6.62,3.46,98,88.4,11.7,11.7,225.0,no,Jacob Lopez,Freddy Peralta,Sutter Health Park,824969,11.215618649546295,0.3940031941785871,0.6059968058214129,0.5238095238095238,0.5238095238095238,0.15690299293178822,-0.24781208384087916,over,0.15690299293178822,watch
2026-08-10,HOU,SFG,8.5,-104,-118,fanduel,2026-08-11T01:46:00Z,92.5,110.7,3.18,3.86,4.37,4.67,96,61.7,13.4,13.5,262.0,no,Blade Tidwell,Hayden Wesneski,Oracle Park,823189,6.692112581011685,0.6553896439968159,0.3446103560031841,0.5098039215686274,0.5412844036697247,-0.32403353245529265,0.21080459653649042,under,0.21080459653649042,watch
2026-08-10,KCR,LAD,7.5,104,-125,draftkings,2026-08-11T02:10:00Z,101.6,85.9,2.81,4.37,4.7,5.49,100,74.3,5.7,6.9,255.0,no,Tarik Skubal,Noah Cameron,UNIQLO Field at Dodger Stadium,823918,6.944214513051877,0.5489235872921515,0.4510764127078485,0.49019607843137253,0.5555555555555556,-0.07980411807598908,-0.011937542874127294,under,-0.011937542874127294,pass
