date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-08,ATL,NYY,7.5,100,-122,fanduel,2026-08-08T19:05:00Z,75.6,109.6,3.42,2.08,4.16,4.26,104,90.7,9.6,11.4,222.0,no,Gerrit Cole,Chris Sale,Yankee Stadium,823514,8.625660719515947,0.40276897970459624,0.5972310202954038,0.5,0.5495495495495496,0.19446204059080752,-0.26709251234081666,over,0.19446204059080752,watch
2026-08-08,ATH,BOS,9.0,-120,-102,fanduel,2026-08-08T20:11:00Z,126.6,80.7,2.9,4.59,3.21,6.68,105,89.3,7.1,8.3,256.0,no,Jake Bennett,Gage Jump,Fenway Park,824726,9.716099542325196,0.43777463037799025,0.5622253696220098,0.5454545454545454,0.504950495049505,0.030746510973684638,-0.1330345555259409,over,0.030746510973684638,pass
2026-08-08,LAA,MIA,8.0,-110,-110,fanduel,2026-08-08T20:11:00Z,96.3,72.6,3.68,2.54,4.38,4.34,96,87.5,0,9.2,119.0,yes,Sandy Alcantara,Walbert Ureña,loanDepot park,823834,7.492011939015828,0.5442310653492591,0.45576893465074086,0.5238095238095238,0.5238095238095238,-0.12989567021222193,0.03898657930313121,under,0.03898657930313121,pass
2026-08-08,TOR,PHI,9.5,-115,-105,fanduel,2026-08-08T22:06:00Z,100.8,75.6,5.55,7.92,4.45,4.32,103,79.5,4.4,4.6,293.0,no,Aaron Nola,Max Scherzer,Citizens Bank Park,823426,11.132767288836316,0.36051125770899756,0.6394887422910025,0.5348837209302325,0.5121951219512195,0.19556590950056973,-0.2961446873300524,over,0.19556590950056973,watch
2026-08-08,NYM,PIT,8.5,-115,-105,fanduel,2026-08-08T22:41:00Z,113.7,97.7,4.49,1.8,4.87,4.64,96,86.6,7.5,9.3,246.0,no,Bubba Chandler,Robert Stock,PNC Park,823348,7.420453759066627,0.5933228365642813,0.4066771634357187,0.5348837209302325,0.5121951219512195,-0.2396905205332216,0.15839220472073956,under,0.15839220472073956,watch
2026-08-08,CIN,WSN,8.5,-115,-105,fanduel,2026-08-08T22:46:00Z,116.7,92.1,3.94,2.35,5.18,4.49,100,83.0,-13.7,15.7,346.0,no,Andrew Alvarez,Chase Burns,Nationals Park,822701,8.094868825610082,0.5353015916781304,0.4646984083218696,0.5348837209302325,0.5121951219512195,-0.1312160192243308,0.04511263137158794,under,0.04511263137158794,lean
2026-08-08,CHC,KCR,9.5,-114,-106,draftkings,2026-08-08T23:10:00Z,83.7,129.1,4.41,2.39,5.62,3.79,101,91.9,-0.4,10.1,133.0,no,Seth Lugo,Clay Holmes,Kauffman Stadium,824079,8.418574032715588,0.5934823273260066,0.4065176726739934,0.5327102803738317,0.5145631067961165,-0.23688787761197727,0.15337131536940896,under,0.15337131536940896,watch
2026-08-08,MIN,MIL,8.0,-110,-110,fanduel,2026-08-08T23:11:00Z,100.5,95.9,4.48,3.69,4.08,4.44,101,83.9,0,8.4,262.0,yes,Robert Gasser,Taj Bradley,American Family Field,823752,9.025419129753317,0.41127627283497936,0.5887237271650206,0.5238095238095238,0.5238095238095238,0.12392711549685753,-0.21483620640594847,over,0.12392711549685753,watch
2026-08-08,BAL,TEX,7.5,-110,-110,fanduel,2026-08-08T23:16:00Z,97.5,89.7,3.96,3.79,4.92,4.31,103,70,0,0,0,unknown,Jacob deGrom,Kyle Bradish,Globe Life Field,822864,9.133897043065504,0.36041877898354624,0.6395812210164538,0.5238095238095238,0.5238095238095238,0.22101869466777546,-0.3119277855768663,over,0.22101869466777546,watch
2026-08-08,CLE,CHW,8.0,-104,-118,fanduel,2026-08-08T23:16:00Z,111.4,90.9,4.01,3.56,4.08,4.43,101,70,0,0,0,unknown,Anthony Kay,Gavin Williams,Rate Field,824565,8.8811741171464,0.42359061480458665,0.5764093851954133,0.5098039215686274,0.5412844036697247,0.13064917865254144,-0.2174342879033908,over,0.13064917865254144,watch
2026-08-08,COL,STL,8.5,-113,-102,lowvig,2026-08-08T23:16:00Z,84.0,120.7,4.97,6.81,4.1,5.89,98,90.1,-0.3,8.5,178.0,no,Matthew Liberatore,Kyle Freeland,Busch Stadium,823021,9.959524662296769,0.37478601745174145,0.6252139825482586,0.5305164319248826,0.504950495049505,0.17850069276795644,-0.25777671053674733,over,0.17850069276795644,watch
2026-08-08,DET,SFG,8.0,-110,-110,fanduel,2026-08-08T23:16:00Z,96.1,124.0,4.34,4.2,4.34,3.38,96,65.5,15.0,15.0,273.0,no,Landen Roupp,Jackson Jobe,Oracle Park,823188,8.560234069135436,0.45124147732183206,0.5487585226781679,0.5238095238095238,0.5238095238095238,0.04762990693104796,-0.1385389978401388,over,0.04762990693104796,lean
2026-08-08,HOU,SDP,8.0,-105,-115,fanduel,2026-08-08T23:16:00Z,108.5,110.8,3.45,3.06,5.08,4.44,96,81.1,-3.3,9.7,310.0,no,Michael King,Peter Lambert,Petco Park,823267,7.75853699649484,0.5210579141933603,0.47894208580663966,0.5121951219512195,0.5348837209302325,-0.06492259437751302,-0.025848247377630695,under,-0.025848247377630695,pass
2026-08-08,LAD,ARI,8.5,-110,-110,fanduel,2026-08-09T00:11:00Z,114.3,103.9,3.66,2.76,4.37,4.78,101,70,0,0,0,unknown,Brandon Pfaadt,Yoshinobu Yamamoto,Chase Field,825049,8.50062426224436,0.49994553297653627,0.5000544670234637,0.5238095238095238,0.5238095238095238,-0.045350562955205675,-0.045558527953885264,over,-0.045350562955205675,pass
2026-08-08,TBR,SEA,7.0,-122,100,fanduel,2026-08-09T01:50:00Z,78.3,102.2,3.76,3.63,4.41,3.51,95,70,0,0,0,unknown,George Kirby,Griffin Jax,T-Mobile Park,823102,7.917339503110517,0.42049562337507834,0.5795043766249217,0.5495495495495496,0.5,0.054507964022398436,-0.15900875324984332,over,0.054507964022398436,lean
