date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-23,STL,PHI,7.5,-111,-109,draftkings,2026-08-23T17:35:00Z,108.9,96.7,2.51,3.24,4.16,4.03,103,80.4,6.8,8.1,242.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421,7.6157484546747245,0.48940595884188226,0.5105940411581178,0.5260663507109005,0.5215311004784688,-0.02941132716790218,-0.06159774864262946,over,-0.02941132716790218,pass
2026-08-23,TBR,BAL,8.5,-118,-104,fanduel,2026-08-23T17:36:00Z,100.7,106.3,4.02,3.05,4.43,4.33,98,81.7,2.9,11.3,285.0,no,Shane Baz,Nick Martinez,Oriole Park at Camden Yards,824799,7.544291601813994,0.5867867476076669,0.4132132523923331,0.5412844036697247,0.5098039215686274,-0.23660602524128294,0.15100477415350055,under,0.15100477415350055,watch
2026-08-23,TOR,NYY,7.5,-115,-105,fanduel,2026-08-23T17:36:00Z,82.6,90.2,3.22,3.23,3.14,4.05,104,75.6,1.6,4.7,185.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507,8.534108416289888,0.40622140315503397,0.593778596844966,0.5348837209302325,0.5121951219512195,0.1101078114927625,-0.20690107003064795,over,0.1101078114927625,watch
2026-08-23,WSN,MIA,8.5,100,-122,fanduel,2026-08-23T17:41:00Z,87.0,111.4,4.37,9.39,4.03,4.57,96,89.5,0,8.9,141.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,11.787278483745077,0.2253450662091102,0.7746549337908898,0.5,0.5495495495495496,0.5493098675817796,-0.5899458631276847,over,0.5493098675817796,watch
2026-08-23,DET,KCR,8.5,-115,-105,draftkings,2026-08-23T18:10:00Z,89.0,121.4,2.83,4.20,4.63,3.51,101,84.2,-3.2,4.3,3.0,no,Daniel Lynch IV,,Kauffman Stadium,824071,8.425706608830934,0.5068002778286989,0.49319972217130115,0.5348837209302325,0.5121951219512195,-0.07793095420148055,-0.010532790905873668,under,-0.010532790905873668,pass
2026-08-23,ATH,HOU,9.0,-110,-110,fanduel,2026-08-23T18:11:00Z,103.9,84.7,6.44,3.91,4.49,6.63,99,94.3,0,2.2,307.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150,8.979012171678775,0.5019211590958689,0.4980788409041311,0.5238095238095238,0.5238095238095238,-0.049122212819386,-0.041786878089704826,under,-0.041786878089704826,pass
2026-08-23,NYM,CHW,8.0,-115,-106,mybookieag,2026-08-23T18:11:00Z,110.9,96.4,2.44,3.34,4.05,3.62,101,71.7,6.0,13.6,14.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558,7.402986595117306,0.5544784884005641,0.44552151159943587,0.5348837209302325,0.5145631067961165,-0.1670684783140982,0.0775714019860021,under,0.0775714019860021,lean
2026-08-23,LAA,TEX,8.0,-112,-109,mybookieag,2026-08-23T18:36:00Z,85.9,80.7,3.13,5.81,4.82,3.7,103,104.6,0,11.6,221.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,9.935000040335822,0.3285266694253442,0.6714733305746559,0.5283018867924528,0.5215311004784688,0.27100309001631273,-0.3700727164229639,over,0.27100309001631273,watch
2026-08-23,CLE,COL,11.0,-118,103,lowvig,2026-08-23T19:11:00Z,104.5,95.7,4.70,3.18,5.97,4.24,116,93.4,-4.2,5.8,54.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315,9.897277345872686,0.5998733702342696,0.40012662976573043,0.5412844036697247,0.49261083743842365,-0.26078300602602345,0.2177429415755674,under,0.2177429415755674,watch
2026-08-23,SFG,BOS,8.0,-115,-105,fanduel,2026-08-23T19:11:00Z,128.2,87.6,3.46,0.00,3.36,4.19,105,70.5,-3.8,4.4,75.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,5.800549433572723,0.6931022977165221,0.3068977022834779,0.5348837209302325,0.5121951219512195,-0.4262347305134979,0.3531997241132099,under,0.3531997241132099,watch
2026-08-23,CHC,SEA,7.5,-112,-108,fanduel,2026-08-23T20:11:00Z,80.7,122.5,3.71,3.77,5.41,3.97,95,70,0,0,0,unknown,Bryce Miller,Shota Imanaga,T-Mobile Park,823099,7.83721690463246,0.46916288931870087,0.5308371106812991,0.5283018867924528,0.5192307692307693,0.004798816646744752,-0.09642702797879832,over,0.004798816646744752,pass
2026-08-23,MIN,SDP,8.5,-115,-105,fanduel,2026-08-23T20:11:00Z,120.0,89.5,4.79,4.62,3.76,4.68,96,70,0,0,0,unknown,Walker Buehler,Bailey Ober,Petco Park,823258,8.299713850721268,0.5183271772293419,0.48167282277065815,0.5348837209302325,0.5121951219512195,-0.09948124438529138,0.011972107923953201,under,0.011972107923953201,pass
2026-08-23,PIT,LAD,8.5,-104,-118,fanduel,2026-08-23T20:11:00Z,97.1,99.3,3.60,3.75,4.67,4.58,100,98.4,8.3,9.0,243.0,no,Blake Snell,Lake Bachar,UNIQLO Field at Dodger Stadium,823909,8.141728632012255,0.532758249801272,0.46724175019872805,0.5098039215686274,0.5412844036697247,-0.08348733614864878,-0.01575170799426029,under,-0.01575170799426029,pass
2026-08-23,CIN,ARI,8.5,-118,-104,fanduel,2026-08-23T20:16:00Z,123.1,89.0,4.17,4.07,4.34,4.74,101,70,0,0,0,unknown,Mitch Bratt,Andrew Abbott,Chase Field,825043,8.228278541030761,0.5248565106137231,0.47514348938627693,0.5412844036697247,0.5098039215686274,-0.12219253655755624,0.0295262323576877,under,0.0295262323576877,pass
2026-08-23,ATL,MIL,7.5,-102,-120,fanduel,2026-08-23T23:11:00Z,107.8,99.7,3.86,4.53,4.05,3.69,101,70,0,0,0,unknown,Shane Drohan,Tyler Mahle,Journey Bank Ballpark,823745,8.732552810737099,0.38866168950962043,0.6113383104903796,0.504950495049505,0.5454545454545454,0.2106895952848693,-0.2874535692323624,over,0.2106895952848693,watch
