date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-11,PIT,CHC,8.5,108,-132,fanduel,2026-09-11T18:21:00Z,128.8,87.0,3.91,4.41,4.49,3.95,102,74.5,-2.7,6.8,107.0,no,Shota Imanaga,Wilber Dotel,Wrigley Field,824631,9.46069825584147,0.4150218782665425,0.5849781217334575,0.4807692307692308,0.5689655172413793,0.2167544932055918,-0.27056760789516765,over,0.2167544932055918,watch
2026-09-11,COL,DET,8.0,-115,-105,betonlineag,2026-09-11T22:41:00Z,111.5,104.5,4.17,3.95,4.13,5.72,98,76.1,-2.0,7.2,81.0,no,Framber Valdez,Mason Adams,Comerica Park,824227,8.548162083594692,0.45126184337992525,0.5487381566200747,0.5348837209302325,0.5121951219512195,0.025901771072313506,-0.1189649724487174,over,0.025901771072313506,pass
2026-09-11,LAA,WSN,8.0,-115,-105,betonlineag,2026-09-11T22:46:00Z,94.4,77.6,3.12,4.96,4.85,3.56,100,80.3,-3.4,3.8,40.0,no,Cade Cavalli,Yusei Kikuchi,Nationals Park,822684,8.85077407473942,0.42462107634248425,0.5753789236575158,0.5348837209302325,0.5121951219512195,0.0757084224901381,-0.17097789856943557,over,0.0757084224901381,lean
2026-09-11,NYM,NYY,8.0,-115,-105,bovada,2026-09-11T23:06:00Z,96.7,105.6,3.09,3.06,3.17,4.36,104,77.2,0.3,5.2,342.0,no,Carlos Rodón,Nolan McLean,Yankee Stadium,823498,7.330155375244684,0.5594839763165488,0.4405160236834512,0.5348837209302325,0.5121951219512195,-0.17642656441789561,0.09232585852278574,under,0.09232585852278574,lean
2026-09-11,BAL,TOR,8.0,-113,-102,lowvig,2026-09-11T23:08:00Z,96.7,96.7,6.03,4.96,3.7,4.65,101,66.9,0,4.7,87.0,yes,Max Scherzer,Chris Bassitt,Rogers Centre,822767,10.853575392480037,0.26187865004690514,0.7381213499530949,0.5305164319248826,0.504950495049505,0.3913260844248603,-0.4813775753973055,over,0.3913260844248603,watch
2026-09-11,HOU,TBR,7.5,-120,-102,fanduel,2026-09-11T23:11:00Z,104.4,97.5,2.88,3.86,4.24,4.15,98,82.4,0,5.6,304.0,yes,Drew Rasmussen,Miguel Ullola,Tropicana Field,822930,7.5296850473544685,0.4973540641512207,0.5026459358487794,0.5454545454545454,0.504950495049505,-0.07848245094390438,-0.015043912171111895,under,-0.015043912171111895,pass
2026-09-11,KCR,BOS,8.5,-110,-110,fanduel,2026-09-11T23:11:00Z,113.8,101.8,2.69,5.04,4.19,4.28,105,72.7,1.9,4.5,290.0,no,Sonny Gray,Seth Lugo,Fenway Park,824711,9.381458855233612,0.42193674980015505,0.578063250199845,0.5238095238095238,0.5238095238095238,0.10357529583606762,-0.19448438674515856,over,0.10357529583606762,watch
2026-09-11,LAD,MIA,7.5,-110,-110,fanduel,2026-09-11T23:11:00Z,103.5,103.5,4.23,4.20,4.45,4.2,96,84.2,0,2.9,86.0,yes,Ryan Gusto,,loanDepot park,823817,8.499197884488419,0.41167152566695175,0.5883284743330482,0.5238095238095238,0.5238095238095238,0.12317254190854676,-0.21408163281763748,over,0.12317254190854676,watch
2026-09-11,PHI,ATL,7.5,-108,-112,fanduel,2026-09-11T23:16:00Z,82.2,109.2,2.1,4.76,3.27,3.58,101,76.1,-3.2,5.3,213.0,no,Chris Sale,Aaron Nola,Truist Park,824873,7.951794959515955,0.4597978674383491,0.5402021325616508,0.5192307692307693,0.5283018867924528,0.04038929234095723,-0.12966832234883918,over,0.04038929234095723,lean
2026-09-11,CIN,MIL,7.5,-130,106,fanduel,2026-09-11T23:46:00Z,114.9,97.0,4.69,4.43,4.24,5.6,101,73.4,0,9.6,143.0,yes,Dustin May,Andrew Abbott,American Family Field,823736,9.698912260418801,0.3116088122371107,0.6883911877628893,0.5652173913043478,0.4854368932038835,0.21792287065741944,-0.358085846791552,over,0.21792287065741944,watch
2026-09-11,CLE,MIN,7.5,-115,-105,fanduel,2026-09-12T00:11:00Z,95.7,101.3,3.95,2.53,4.87,4.4,99,78.2,-2.0,12.8,176.0,no,Taj Bradley,Parker Messick,Target Field,823659,6.732362318533528,0.5680888520430156,0.4319111479569844,0.5348837209302325,0.5121951219512195,-0.19251394077607276,0.10912585398874475,under,0.10912585398874475,watch
2026-09-11,CHW,STL,8.5,100,-122,fanduel,2026-09-12T00:16:00Z,110.5,99.4,5.57,4.47,5.02,4.44,98,74.5,-2.0,3.2,141.0,no,Matthew Liberatore,Anthony Kay,Busch Stadium,823012,9.866722445587301,0.38004522521841216,0.6199547747815879,0.5,0.5495495495495496,0.23990954956317578,-0.3084422950943647,over,0.23990954956317578,watch
2026-09-11,SEA,ATH,10.0,-108,-112,draftkings,2026-09-12T01:40:00Z,94.9,86.5,6.02,4.18,5.63,5.85,98,83.2,11.9,11.9,224.0,no,Jeffrey Springs,George Kirby,Sutter Health Park,824954,9.639248450494376,0.5321205459226184,0.46787945407738163,0.5192307692307693,0.5283018867924528,-0.09889882918430204,0.007228176210670512,under,0.007228176210670512,pass
2026-09-11,TEX,ARI,9.0,-110,-110,draftkings,2026-09-12T01:41:00Z,95.0,88.8,4.20,4.20,4.1,4.39,101,70,0,0,0,unknown,,,Chase Field,825036,8.88455708326439,0.5102887801406601,0.48971121985933985,0.5238095238095238,0.5238095238095238,-0.06509676208671478,-0.02581232882237605,under,-0.02581232882237605,pass
2026-09-11,SDP,SFG,8.0,-107,-107,lowvig,2026-09-12T02:16:00Z,98.8,100.7,2.79,3.39,4.78,3.48,96,70,0,0,0,unknown,Anthony Molina,Robbie Ray,Oracle Park,823173,6.661652452308823,0.6175384879515763,0.3824615120484237,0.5169082125603864,0.5169082125603864,-0.26009782248575974,0.1946772617380963,under,0.1946772617380963,watch
