date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-07,NYM,PIT,8.5,102,-124,fanduel,2026-08-07T22:41:00Z,111.9,97.1,3.15,2.88,4.79,4.77,96,82.2,6.9,6.9,213.0,no,Carmen Mlodzinski,Zac Thornton,PNC Park,823349,7.014364945778145,0.6256524958431027,0.3743475041568973,0.49504950495049505,0.5535714285714286,-0.24381804160306741,0.1302109602327015,under,0.1302109602327015,watch
2026-08-07,TOR,PHI,7.5,-124,102,fanduel,2026-08-07T22:41:00Z,106.1,76.4,2.49,3.29,4.55,4.45,103,92.7,4.1,10.2,209.0,no,Zack Wheeler,José Soriano,Citizens Bank Park,823428,7.534417321064323,0.49703919320621187,0.5029608067937881,0.5535714285714286,0.49504950495049505,-0.09142563934025383,0.0040191702765479675,under,0.0040191702765479675,pass
2026-08-07,CIN,WSN,9.0,-106,-114,fanduel,2026-08-07T22:46:00Z,118.3,89.8,3.52,4.5,5.47,4.41,100,92.1,9.3,9.7,212.0,no,Cade Cavalli,Chase Petty,Nationals Park,822699,8.863101879791808,0.5117752843199491,0.4882247156800509,0.5145631067961165,0.5327102803738317,-0.05118592990480675,-0.03929902768009552,under,-0.03929902768009552,pass
2026-08-07,ATL,NYY,8.0,-116,-105,mybookieag,2026-08-07T23:06:00Z,75.8,111.3,3.12,5.13,4.18,4.37,104,79.5,9.3,11.4,220.0,no,Max Fried,Tyler Mahle,Yankee Stadium,823515,9.195823267904018,0.3982551989481429,0.6017448010518571,0.5370370370370371,0.5121951219512195,0.12049031920000974,-0.22245413538695913,over,0.12049031920000974,watch
2026-08-07,ATH,BOS,8.5,-105,-115,fanduel,2026-08-07T23:11:00Z,121.2,80.2,3.3,6.72,3.24,6.41,105,89.4,5.2,7.8,273.0,no,Payton Tolle,Jack Perkins,Fenway Park,824727,10.43495854242684,0.3382469892741151,0.6617530107258849,0.5121951219512195,0.5348837209302325,0.29199397332196564,-0.36762519396578486,over,0.29199397332196564,watch
2026-08-07,LAA,MIA,8.5,-124,102,fanduel,2026-08-07T23:11:00Z,97.6,72.8,3.53,11.57,4.38,4.29,96,83.3,0,5.9,110.0,yes,Tyler Phillips,George Klassen,loanDepot park,823836,12.664048387442497,0.18461131775465517,0.8153886822453449,0.5535714285714286,0.49504950495049505,0.4729602001851392,-0.6270851381355966,over,0.4729602001851392,watch
2026-08-07,CLE,CHW,7.5,-118,-104,fanduel,2026-08-07T23:41:00Z,110.7,86.2,5.82,2.57,3.89,4.43,101,82.2,-1.4,5.7,206.0,no,Noah Schultz,Parker Messick,Rate Field,824566,9.369856526460175,0.34339553448467797,0.656604465515322,0.5412844036697247,0.5098039215686274,0.21304892781644247,-0.326416451587747,over,0.21304892781644247,watch
2026-08-07,MIN,MIL,8.0,-112,-108,fanduel,2026-08-07T23:41:00Z,97.7,92.3,3.48,5.22,3.87,4.61,101,84.7,0,6.9,155.0,yes,Shane Drohan,Zebby Matthews,American Family Field,823750,9.22086170874881,0.3961731031823972,0.6038268968176028,0.5283018867924528,0.5192307692307693,0.14295805469046252,-0.23699994942649427,over,0.14295805469046252,watch
2026-08-07,CHC,KCR,9.5,100,-122,fanduel,2026-08-08T00:11:00Z,88.0,130.0,1.96,4.20,5.59,3.85,101,88.2,2.4,3.6,176.0,no,Daniel Lynch IV,,Kauffman Stadium,824081,7.619065689379017,0.6574826308164261,0.3425173691835739,0.5,0.5495495495495496,-0.3149652616328522,0.19640282001021792,under,0.19640282001021792,watch
2026-08-07,BAL,TEX,7.5,-102,-120,fanduel,2026-08-08T00:16:00Z,98.2,89.2,4.31,3.86,5.05,4.4,103,70,0,0,0,unknown,Nathan Eovaldi,Shane Baz,Globe Life Field,822863,9.251275596802955,0.35284791365777474,0.6471520863422253,0.504950495049505,0.5454545454545454,0.2816149160895052,-0.3531121582940796,over,0.2816149160895052,watch
