date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-04,LAA,BAL,8.5,-124,102,fanduel,2026-08-04T22:36:00Z,97.1,79.4,,7.98,4.31,4.4,98,84.9,-4.3,6.4,78.0,no,,Grayson Rodriguez,Oriole Park at Camden Yards,824805,11.819633863835637,0.2392747218848127,0.7607252781151873,0.5535714285714286,0.49504950495049505,0.3742134056274351,-0.5166650617926783,over,0.3742134056274351,watch
2026-08-04,ATH,CIN,9.0,-114,-106,draftkings,2026-08-04T22:40:00Z,90.7,80.2,4.35,3.46,4.24,6.64,107,88.0,-1.8,2.0,96.0,no,Brady Singer,J.T. Ginn,Great American Ball Park,824484,9.303097693325096,0.4742057012947024,0.5257942987052976,0.5327102803738317,0.5145631067961165,-0.012982632254967652,-0.07843042955935187,over,-0.012982632254967652,pass
2026-08-04,NYM,CLE,7.5,-115,-104,draftkings,2026-08-04T22:40:00Z,87.1,88.3,3.88,4.42,4.0,5.11,97,79.3,-6.6,6.7,360.0,no,Joey Cantillo,Sean Manaea,Progressive Field,824403,8.635848199784544,0.4042088129056429,0.5957911870943571,0.5348837209302325,0.5098039215686274,0.11387048021988488,-0.20712886699277733,over,0.11387048021988488,watch
2026-08-04,WSN,PHI,9.0,-105,-115,draftkings,2026-08-04T22:40:00Z,109.9,117.5,3.57,4.94,4.45,5.26,103,82.6,-7.1,7.1,101.0,no,Jesús Luzardo,Zack Littell,Citizens Bank Park,823432,9.665240042013922,0.4435369038949658,0.5564630961050342,0.5121951219512195,0.5348837209302325,0.08642794953840016,-0.17077883184854226,over,0.08642794953840016,lean
2026-08-04,STL,NYY,8.0,-117,-104,mybookieag,2026-08-04T23:06:00Z,75.8,90.6,3.99,3.74,4.49,4.38,104,76.0,-1.3,4.9,150.0,no,Ryan Weathers,Hunter Dobbins,Yankee Stadium,823517,9.212661172477205,0.39786967970342224,0.6021303202965778,0.5391705069124424,0.5098039215686274,0.11677161969536232,-0.21956332058174866,over,0.11677161969536232,watch
2026-08-04,CHW,BOS,9.0,-105,-115,fanduel,2026-08-04T23:11:00Z,108.8,109.9,3.32,3.62,3.08,3.46,105,79.6,4.1,4.1,229.0,no,Patrick Sandoval,Davis Martin,Fenway Park,824731,8.687811330352547,0.5265668333500826,0.4734331666499174,0.5121951219512195,0.5348837209302325,-0.07567810320730417,-0.015548963736802146,under,-0.015548963736802146,pass
2026-08-04,MIA,ATL,9.0,-120,-102,fanduel,2026-08-04T23:16:00Z,105.3,100.9,3.88,5.31,4.55,4.08,101,85.1,-2.4,2.7,189.0,no,Grant Holmes,Ryan Gusto,Truist Park,824888,9.982462098562255,0.41694123873257566,0.5830587612674243,0.5454545454545454,0.504950495049505,0.0689410623236113,-0.17429284094136976,over,0.0689410623236113,lean
2026-08-04,PIT,MIL,7.5,-112,-108,draftkings,2026-08-04T23:40:00Z,98.6,117.0,2.66,3.81,3.95,4.79,101,84.0,0,4.7,265.0,yes,Logan Henderson,Jared Jones,American Family Field,823756,8.027563482892404,0.4551666169009214,0.5448333830990786,0.5283018867924528,0.5192307692307693,0.03129176086611296,-0.12338281189452172,over,0.03129176086611296,pass
2026-08-04,MIN,KCR,9.0,-115,-105,betonlineag,2026-08-04T23:41:00Z,90.1,101.2,1.04,3.52,5.92,4.58,101,95.5,0.8,3.7,147.0,no,Randy Dobnak,Joe Ryan,Kauffman Stadium,824084,7.273488879565438,0.6437706052336908,0.3562293947663092,0.5348837209302325,0.5121951219512195,-0.33400591413255243,0.25688546736101525,under,0.25688546736101525,watch
2026-08-04,LAD,CHC,9.0,-102,-120,fanduel,2026-08-05T00:06:00Z,132.1,105.1,3.75,2.79,4.03,4.73,102,74.5,0.9,6.3,138.0,no,Javier Assad,Tarik Skubal,Wrigley Field,824645,7.657986860772002,0.6127438408759472,0.38725615912405276,0.504950495049505,0.5454545454545454,-0.23308093977393474,0.12336370827257004,under,0.12336370827257004,watch
