date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,BAL,TBR,7.5,-105,-115,fanduel,2026-08-16T16:16:00Z,103.0,97.2,5.33,4.21,3.87,4.31,98,87.4,0,4.6,113.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940,9.080961306273144,0.362239015371414,0.637760984628586,0.5121951219512195,0.5348837209302325,0.24515239856057258,-0.32277053647953036,over,0.24515239856057258,watch
2026-08-16,ARI,ATL,9.0,100,-122,fanduel,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.8,5.7,6.5,311.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,7.321695604653949,0.6458660380619583,0.3541339619380417,0.5,0.5495495495495496,-0.2917320761239166,0.17526442991602242,under,0.17526442991602242,watch
2026-08-16,BOS,PIT,8.5,103,-118,lowvig,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,81.7,6.0,8.2,253.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,7.120496283357865,0.620793232686451,0.37920676731354896,0.49261083743842365,0.5412844036697247,-0.2302102623534955,0.14688919259022315,under,0.14688919259022315,watch
2026-08-16,NYY,TOR,7.0,-102,-120,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,74.1,0,10.9,76.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,7.490967725184104,0.4564177031817676,0.5435822968182324,0.504950495049505,0.5454545454545454,0.07650611722826439,-0.16323421083342593,over,0.07650611722826439,lean
2026-08-16,CHW,DET,8.0,-115,-105,fanduel,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,79.9,-0.8,6.1,237.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,6.831150045794373,0.602799055983978,0.397200944016022,0.5348837209302325,0.5121951219512195,-0.25740693075265453,0.17689339501633783,under,0.17689339501633783,watch
2026-08-16,MIA,CIN,8.5,-120,-102,fanduel,2026-08-16T17:41:00Z,88.3,96.3,4.86,3.39,4.43,4.43,107,84.8,2.8,6.9,234.0,no,Nick Lodolo,Eury Pérez,Great American Ball Park,824477,9.02554759532256,0.45336167254836335,0.5466383274516367,0.5454545454545454,0.504950495049505,0.0021702669946672692,-0.10216609946304511,over,0.0021702669946672692,pass
2026-08-16,SDP,CLE,8.0,-121,106,lowvig,2026-08-16T17:41:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,81.8,1.2,3.4,259.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,7.2527761797580785,0.5661560058830931,0.4338439941169069,0.5475113122171946,0.4854368932038835,-0.20760725041457506,0.16628137211917182,under,0.16628137211917182,watch
2026-08-16,WSN,NYM,8.5,-110,-110,fanduel,2026-08-16T17:41:00Z,106.1,120.8,3.45,5.79,4.51,5.27,97,80.9,10.5,11.6,165.0,no,Christian Scott,Jake Irvin,Citi Field,823590,9.42228401258191,0.4185414668155543,0.5814585331844457,0.5238095238095238,0.5238095238095238,0.11005719971576,-0.20096629062485083,over,0.11005719971576,watch
2026-08-16,PHI,MIN,9.5,-105,-115,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,79.1,7.0,10.9,325.0,no,Dean Kremer,Andrew Painter,Target Field,823670,11.447255147793197,0.3320909349058758,0.6679090650941242,0.5121951219512195,0.5348837209302325,0.30401293661233764,-0.37913433908901484,over,0.30401293661233764,watch
2026-08-16,STL,CHC,8.5,-124,102,fanduel,2026-08-16T19:11:00Z,118.4,95.9,5.1,3.4,4.03,3.98,102,79.8,-5.8,9.4,348.0,no,Edward Cabrera,Hunter Dobbins,Wrigley Field,824642,8.745546468216196,0.47817066162012156,0.5218293383798784,0.5535714285714286,0.49504950495049505,-0.0573405500234454,-0.03409526352735448,under,-0.03409526352735448,pass
2026-08-16,COL,SFG,8.0,-108,-112,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,67.6,8.5,8.6,263.0,no,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,8.674543281584532,0.4402278412543035,0.5597721587456965,0.5192307692307693,0.5283018867924528,0.07807971313986006,-0.16671158619721127,over,0.07807971313986006,lean
2026-08-16,TEX,ATH,10.0,100,-122,fanduel,2026-08-16T20:06:00Z,84.5,92.6,5.38,2.38,7.0,5.05,98,87.2,0.0,3.5,315.0,no,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,8.019444044248333,0.6706002662051883,0.3293997337948117,0.5,0.5495495495495496,-0.3412005324103766,0.22027261555370337,under,0.22027261555370337,watch
2026-08-16,KCR,LAA,9.0,105,-125,betonlineag,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,84.8,6.4,7.0,248.0,no,Ryan Johnson,Noah Cameron,Angel Stadium,823991,10.100959563034396,0.4030491876572156,0.5969508123427845,0.4878048780487805,0.5555555555555556,0.22374916530270794,-0.27451146221701195,over,0.22374916530270794,watch
2026-08-16,MIL,LAD,7.5,105,-125,betonlineag,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,85.0,6.7,7.3,243.0,no,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,6.755550053194981,0.5659126700822841,0.4340873299177159,0.4878048780487805,0.5555555555555556,-0.11012097366868245,0.018642806148111424,under,0.018642806148111424,pass
2026-08-16,SEA,HOU,7.5,-115,-104,draftkings,2026-08-16T23:20:00Z,112.8,79.7,3.68,4.15,4.49,4.51,99,93.4,0,10.7,154.0,yes,Hunter Brown,Bryan Woo,Daikin Park,824156,8.693602546685316,0.39507435701243887,0.6049256429875611,0.5348837209302325,0.5098039215686274,0.13094794123761422,-0.22504645355252373,over,0.13094794123761422,watch
