date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-14,CHW,CLE,7.0,100,-120,betonlineag,2026-09-14T22:41:00Z,102.1,97.4,3.78,2.77,4.4,4.59,97,67.4,-5.6,6.4,39.0,no,Gavin Williams,Sean Newcomb,Progressive Field,824386,7.742542022981991,0.4341909363750722,0.5658090636249278,0.5,0.5454545454545454,0.13161812724985555,-0.20398328331236748,over,0.13161812724985555,watch
2026-09-14,LAD,CIN,7.5,-110,-110,fanduel,2026-09-14T22:41:00Z,98.5,99.8,5.12,2.84,6.27,4.22,107,77.8,-4.5,7.6,66.0,no,Nick Lodolo,Tarik Skubal,Great American Ball Park,824465,10.439835987042786,0.25588390418645734,0.7441160958135427,0.5238095238095238,0.5238095238095238,0.4205852738258542,-0.511494364734945,over,0.4205852738258542,watch
2026-09-14,DET,TOR,7.5,-110,-110,fanduel,2026-09-14T23:08:00Z,96.8,107.6,3.48,2.42,3.63,4.03,101,63.7,0,3.6,133.0,yes,José Soriano,Troy Melton,Rogers Centre,822765,7.1454445726984215,0.5315354343509467,0.46846456564905326,0.5238095238095238,0.5238095238095238,-0.10565855648817102,0.014749465579080301,under,0.014749465579080301,pass
2026-09-14,BAL,NYM,8.0,-119,104,lowvig,2026-09-14T23:11:00Z,108.7,93.0,4.8,3.71,4.49,4.44,97,69.5,-6.4,6.5,358.0,no,Jonah Tong,Brandon Young,Citi Field,823575,9.670667879331836,0.3546256893916687,0.6453743106083313,0.54337899543379,0.49019607843137253,0.18770566406071065,-0.2765635936409958,over,0.18770566406071065,watch
2026-09-14,ATL,CHC,9.5,-105,-115,fanduel,2026-09-14T23:41:00Z,127.9,88.1,5.28,4.13,4.54,3.49,102,69.0,1.5,10.8,138.0,no,David Peterson,Reynaldo López,Wrigley Field,824629,11.028229753939629,0.36652462015406256,0.6334753798459374,0.5121951219512195,0.5348837209302325,0.23678526541349676,-0.3147583188424048,over,0.23678526541349676,watch
2026-09-14,NYY,MIN,8.0,-117,-103,betonlineag,2026-09-14T23:41:00Z,94.4,95.4,5.65,4.05,5.08,3.33,99,56.4,-5.0,12.3,161.0,no,Dean Kremer,Will Warren,Target Field,823656,10.965920422516286,0.25400555990178597,0.745994440098214,0.5391705069124424,0.5073891625615764,0.3835965256522431,-0.49938710038774226,over,0.3835965256522431,watch
2026-09-14,SFG,STL,8.0,-103,-119,mybookieag,2026-09-14T23:46:00Z,112.6,93.0,4.11,4.0,4.88,4.98,98,85.9,-6.0,8.7,136.0,no,Quinn Mathews,Landen Roupp,Busch Stadium,823006,8.973967687947457,0.41395949812070315,0.5860405018792969,0.5073891625615764,0.54337899543379,0.15501186292715796,-0.23817537740811767,over,0.15501186292715796,watch
2026-09-14,SDP,COL,11.0,-107,-107,lowvig,2026-09-15T00:41:00Z,100.9,103.2,5.3,3.7,5.92,3.55,116,85.0,-3.2,12.3,295.0,no,Tomoyuki Sugano,Casey Mize,Coors Field,824308,11.49502343292676,0.45601438100694297,0.543985618993057,0.5169082125603864,0.5169082125603864,0.052383393752923446,-0.1178039545005869,over,0.052383393752923446,lean
2026-09-14,SEA,LAA,7.5,-105,-115,fanduel,2026-09-15T01:39:00Z,78.1,95.9,3.32,4.29,3.62,5.83,99,75.4,7.4,7.6,212.0,no,Reid Detmers,Kade Anderson,Angel Stadium,823981,7.566921572366283,0.49404344831249747,0.5059565516875025,0.5121951219512195,0.5348837209302325,-0.012180065752971259,-0.07635355315489611,over,-0.012180065752971259,pass
2026-09-14,MIA,ARI,8.5,-105,-115,fanduel,2026-09-15T01:41:00Z,94.1,102.1,0.0,3.78,4.17,4.53,101,95.5,0,7.5,99.0,yes,Corbin Burnes,Sandy Alcantara,Chase Field,825034,2.998892118840657,0.8901632689183403,0.1098367310816597,0.5121951219512195,0.5348837209302325,-0.7855568583643787,0.6642182853690708,under,0.6642182853690708,watch
