date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-18,CHC,CIN,8.5,-115,-105,fanduel,2026-09-18T22:41:00Z,91.0,132.5,2.8,2.85,6.24,4.7,107,81.9,3.0,8.9,10.0,no,Chase Burns,Clay Holmes,Great American Ball Park,824463,8.049550573882835,0.5409905241443632,0.4590094758556368,0.5348837209302325,0.5121951219512195,-0.1418518494872878,0.05621959475804239,under,0.05621959475804239,lean
2026-09-18,KCR,PIT,8.5,-110,-110,fanduel,2026-09-18T22:41:00Z,84.8,98.4,3.78,2.73,3.97,4.1,96,74.7,-1.8,4.5,323.0,no,Paul Skenes,Randy Dobnak,PNC Park,823331,7.25358089855661,0.6121057834386374,0.3878942165613626,0.5238095238095238,0.5238095238095238,-0.2594746774737623,0.16856558656467158,under,0.16856558656467158,watch
2026-09-18,MIL,BAL,8.5,-108,-112,fanduel,2026-09-18T23:06:00Z,98.7,127.6,4.05,4.49,4.2,4.17,98,79.6,-5.3,6.3,358.0,no,Cade Povich,Dustin May,Oriole Park at Camden Yards,824790,8.604086565599863,0.49051237565989425,0.5094876243401057,0.5192307692307693,0.5283018867924528,-0.018764575344981438,-0.07153014607234309,over,-0.018764575344981438,pass
2026-09-18,ATH,CLE,8.5,-108,-112,fanduel,2026-09-18T23:11:00Z,103.4,94.9,2.92,7.08,4.4,5.71,97,69.9,-6.6,6.7,21.0,no,Daniel Espino,Mason Barnett,Progressive Field,824383,10.698339759869924,0.30771795743750824,0.6922820425624918,0.5192307692307693,0.5283018867924528,0.3332839338240583,-0.41753386627900224,over,0.3332839338240583,watch
2026-09-18,BOS,TBR,7.0,-110,-110,betonlineag,2026-09-18T23:11:00Z,112.3,105.4,4.27,3.33,3.9,4.17,98,78.0,0,11.3,115.0,yes,Ian Seymour,Ranger Suarez,Tropicana Field,822923,8.13169523045077,0.3979731718373241,0.6020268281626759,0.5238095238095238,0.5238095238095238,0.14932394467419963,-0.24023303558329034,over,0.14932394467419963,watch
2026-09-18,PHI,NYM,8.5,-110,-110,fanduel,2026-09-18T23:16:00Z,107.9,105.1,3.44,4.20,4.53,3.83,97,75.6,-5.2,5.2,10.0,no,Zac Thornton,,Citi Field,823572,8.391262056795306,0.5099115180135859,0.4900884819864141,0.5238095238095238,0.5238095238095238,-0.06437653438957303,-0.026532556519517803,under,-0.026532556519517803,pass
2026-09-18,DET,CHW,8.5,-106,-114,fanduel,2026-09-18T23:41:00Z,97.4,97.6,5.64,5.4,4.81,4.1,101,66.8,-1.1,1.6,82.0,no,David Sandlin,Andrew Sears,Rate Field,824547,10.44974315134952,0.3279705674244946,0.6720294325755054,0.5145631067961165,0.5327102803738317,0.30601946330711427,-0.3843359523785803,over,0.30601946330711427,watch
2026-09-18,TOR,TEX,7.5,-115,-105,fanduel,2026-09-19T00:06:00Z,96.1,98.9,4.54,2.38,4.28,3.95,103,93.3,0,7.1,156.0,yes,Kumar Rocker,Dylan Cease,Globe Life Field,822847,7.921136736810706,0.4616683961442157,0.5383316038557844,0.5348837209302325,0.5121951219512195,0.006446041991248874,-0.09864741705176938,over,0.006446041991248874,pass
2026-09-18,ATL,HOU,8.5,100,-122,fanduel,2026-09-19T00:11:00Z,87.1,85.6,3.71,3.91,4.44,3.76,99,82.3,0,7.5,120.0,yes,Peter Lambert,Tyler Mahle,Daikin Park,824138,8.471378289700025,0.5026091330825306,0.49739086691746937,0.5,0.5495495495495496,-0.005218266165061269,-0.08541616766949345,over,-0.005218266165061269,pass
2026-09-18,SEA,COL,10.5,-115,-105,fanduel,2026-09-19T00:11:00Z,95.0,95.0,6.37,3.88,6.12,5.72,116,68.3,-2.2,5.0,306.0,no,Gabriel Hughes,Bryan Woo,Coors Field,824303,11.367643996567708,0.42142079712342545,0.5785792028765746,0.5348837209302325,0.5121951219512195,0.08169155320403076,-0.17722606275902653,over,0.08169155320403076,lean
