date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,TOR,NYY,6.5,-120,-102,fanduel,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,74.5,-5.5,5.9,53.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,7.946163052183268,0.3698640410185554,0.6301359589814446,0.5454545454545454,0.504950495049505,0.15524925813264856,-0.26752415406129215,over,0.15524925813264856,watch
2026-08-22,ATL,MIL,8.0,-104,-110,lowvig,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,77.4,0,10.9,305.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,7.263031433620271,0.5672184305133052,0.4327815694866948,0.5098039215686274,0.5238095238095238,-0.1510823060068679,0.08287154916176465,under,0.08287154916176465,lean
2026-08-22,WSN,MIA,7.5,-106,-114,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.7,0,10.0,136.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,9.22247006121719,0.34605793396586715,0.6539420660341329,0.5145631067961165,0.5327102803738317,0.27086854342482414,-0.3503824748360037,over,0.27086854342482414,watch
2026-08-22,STL,PHI,9.0,100,-122,fanduel,2026-08-22T22:06:00Z,108.9,96.7,6.43,3.0,4.16,4.03,103,71.8,-6.3,6.3,94.0,no,Andrew Painter,Quinn Mathews,Citizens Bank Park,823422,8.808758530271316,0.5175339447822636,0.48246605521773644,0.5,0.5495495495495496,-0.03506788956452711,-0.05825790375686468,over,-0.03506788956452711,pass
2026-08-22,LAA,TEX,8.0,-115,-105,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.8,0,6.3,197.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.535477759549341,0.2799834099879766,0.7200165900120234,0.5348837209302325,0.5121951219512195,0.3461179726311743,-0.4533657233568076,over,0.3461179726311743,watch
2026-08-22,TBR,BAL,8.0,-106,-114,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,75.0,0.3,9.7,122.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.311292057377436,0.5629015101365115,0.43709848986348854,0.5145631067961165,0.5327102803738317,-0.15054444422755997,0.05667476464222321,under,0.05667476464222321,lean
2026-08-22,NYM,CHW,8.5,-114,-106,draftkings,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,76.9,10.5,10.6,318.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.378879899984746,0.5111070201107929,0.4888929798892071,0.5327102803738317,0.5145631067961165,-0.08225352897990945,-0.006716545822421316,under,-0.006716545822421316,pass
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,98.0,0,1.9,324.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,8.937374224506659,0.41469008634880444,0.5853099136511956,0.5145631067961165,0.5327102803738317,0.13748907747307815,-0.22154668001189337,over,0.13748907747307815,watch
2026-08-22,CHC,SEA,7.5,-105,-115,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,74.2,0,7.3,230.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,9.129457887720765,0.3539781021232297,0.6460218978767702,0.5121951219512195,0.5348837209302325,0.26128084823559905,-0.3382148525522227,over,0.26128084823559905,watch
2026-08-22,DET,KCR,8.5,-105,-115,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,85.6,-5.7,7.4,5.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.506251822865918,0.4994266181125152,0.5005733818874848,0.5121951219512195,0.5348837209302325,-0.022690063933958338,-0.0662893661374716,over,-0.022690063933958338,pass
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,87.6,7.2,8.6,253.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,8.55544469814401,0.40414204307422547,0.5958579569257745,0.5283018867924528,0.5192307692307693,0.12787398989521592,-0.22165236148667689,over,0.12787398989521592,watch
2026-08-22,SFG,BOS,8.0,-110,-110,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,70.3,-3.6,3.8,62.0,no,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,9.142474433726031,0.3964110009244734,0.6035889990755265,0.5238095238095238,0.5238095238095238,0.15230627096236882,-0.24321536187145987,over,0.15230627096236882,watch
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,112.9,0,8.2,287.0,yes,Michael Soroka,Rhett Lowder,Chase Field,825044,8.58822673406426,0.4462151250067241,0.5537848749932759,0.5192307692307693,0.5283018867924528,0.06654864813519801,-0.15537851338012942,over,0.06654864813519801,lean
2026-08-22,CLE,COL,11.0,-105,-115,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,86.6,-5.1,6.7,50.0,no,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.26465827637626,0.4757419968751601,0.5242580031248398,0.5121951219512195,0.5348837209302325,0.02355133943421106,-0.11056931018991811,over,0.02355133943421106,pass
2026-08-22,MIN,SDP,8.5,100,-115,lowvig,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,82.1,0.2,5.7,288.0,no,Casey Mize,Dean Kremer,Petco Park,823261,8.356394967029917,0.5131682550830212,0.4868317449169788,0.5,0.5348837209302325,-0.026336510166042437,-0.040598479627395156,over,-0.026336510166042437,pass
