date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-19,DET,CHW,8.0,-103,-116,draftkings,2026-09-19T18:11:00Z,100.3,98.9,3.47,3.89,4.74,4.29,101,68.7,-1.2,3.3,62.0,no,Sean Burke,Jackson Jobe,Rate Field,824545,7.734562239147079,0.5244552616372126,0.47554473836278743,0.5073891625615764,0.5370370370370371,-0.0627613408966422,-0.02342813350312145,under,-0.02342813350312145,pass
2026-09-19,MIL,BAL,7.5,-110,-110,fanduel,2026-09-19T20:06:00Z,99.5,128.3,4.22,4.3,4.32,4.24,98,77.4,1.0,4.6,133.0,no,Trevor Rogers,Robert Gasser,Oriole Park at Camden Yards,824788,8.481986669591459,0.41031555646115436,0.5896844435388456,0.5238095238095238,0.5238095238095238,0.12576121039234178,-0.2166703013014325,over,0.12576121039234178,watch
2026-09-19,BOS,TBR,7.5,-104,-118,fanduel,2026-09-19T20:11:00Z,108.1,99.7,4.67,4.74,3.83,4.17,98,89.0,0,6.9,65.0,yes,Freddy Peralta,Brayan Bello,Tropicana Field,822921,9.941092737137653,0.2865030090449284,0.7134969909550716,0.5098039215686274,0.5412844036697247,0.3995517899503327,-0.47069783074750515,over,0.3995517899503327,watch
2026-09-19,PHI,NYM,8.0,-110,-110,betonlineag,2026-09-19T20:11:00Z,107.5,103.6,3.76,5.54,4.55,3.98,97,71.7,-4.3,4.5,27.0,no,Christian Scott,Andrew Painter,Citi Field,823571,8.660900180796894,0.43935809562502004,0.56064190437498,0.5238095238095238,0.5238095238095238,0.07031636289768906,-0.16122545380677988,over,0.07031636289768906,lean
2026-09-19,ATH,CLE,7.5,-118,-104,fanduel,2026-09-19T22:11:00Z,104.7,94.0,4.16,5.02,4.33,5.71,97,70.0,2.4,4.9,129.0,no,Tanner Bibee,Jacob Lopez,Progressive Field,824380,9.79266286974299,0.29825358535077046,0.7017464146492296,0.5412844036697247,0.5098039215686274,0.2964467660468817,-0.4149641210427194,over,0.2964467660468817,watch
2026-09-19,CHC,CIN,9.0,-115,-105,betonlineag,2026-09-19T22:41:00Z,91.3,131.5,5.12,4.16,6.24,4.83,107,88.6,2.7,2.8,315.0,no,Nick Lodolo,Matthew Boyd,Great American Ball Park,824461,10.816623876796568,0.3374248737778578,0.6625751262221422,0.5348837209302325,0.5121951219512195,0.2387274098935701,-0.34121810357656335,over,0.2387274098935701,watch
2026-09-19,KCR,PIT,8.0,-102,-118,betonlineag,2026-09-19T22:41:00Z,88.0,96.4,4.28,3.84,4.0,4.25,96,73.9,-0.9,2.2,96.0,no,Bubba Chandler,Noah Cameron,PNC Park,823330,8.612042736398454,0.4438025992638939,0.5561974007361061,0.504950495049505,0.5412844036697247,0.10148897008522972,-0.18009350305484007,over,0.10148897008522972,watch
2026-09-19,TOR,TEX,7.5,-115,-105,fanduel,2026-09-19T23:06:00Z,96.9,98.0,2.9,3.56,4.2,3.95,103,94.4,0,8.5,174.0,yes,Cal Quantrill,José Soriano,Globe Life Field,822843,6.720333101000374,0.5714407948097583,0.4285592051902417,0.5348837209302325,0.5121951219512195,-0.19878061638346123,0.11567012320000436,under,0.11567012320000436,watch
2026-09-19,ATL,HOU,8.5,-122,100,fanduel,2026-09-19T23:11:00Z,84.0,86.4,3.7,3.49,4.54,3.76,99,89.3,0,7.5,129.0,yes,Hayden Wesneski,Grant Holmes,Daikin Park,824137,7.710255393364395,0.5723540872238998,0.4276459127761002,0.5495495495495496,0.5,-0.22182465052217837,0.1447081744477996,under,0.1447081744477996,watch
2026-09-19,WSN,STL,8.5,-114,-106,fanduel,2026-09-19T23:16:00Z,110.3,101.1,3.83,3.35,5.2,4.46,98,94.1,0.5,2.1,347.0,no,Michael McGreevy,Andrew Alvarez,Busch Stadium,823003,8.03925542281126,0.5423662379637113,0.4576337620362887,0.5327102803738317,0.5145631067961165,-0.14093311337047554,0.05403250019362771,under,0.05403250019362771,lean
2026-09-19,NYY,ARI,7.5,100,-120,draftkings,2026-09-20T00:10:00Z,90.8,105.7,3.77,1.95,4.28,3.21,101,70,0,0,0,unknown,Brandon Pfaadt,Cam Schlittler,Chase Field,825029,6.767112005724891,0.5671965203217443,0.4328034796782557,0.5,0.5454545454545454,-0.13439304064348856,0.039860287256531235,under,0.039860287256531235,pass
2026-09-19,SEA,COL,10.5,-122,100,fanduel,2026-09-20T00:11:00Z,93.0,97.5,5.27,4.19,6.03,5.62,116,68.4,-7.4,14.4,311.0,no,Jose Quintana,Bryce Miller,Coors Field,824304,12.66610802573798,0.30846518373367,0.69153481626633,0.5495495495495496,0.5,0.2583666328780758,-0.38306963253266,over,0.2583666328780758,watch
2026-09-19,MIA,SDP,7.5,-107,-113,draftkings,2026-09-20T00:40:00Z,108.1,103.1,3.69,3.99,3.67,4.85,96,70,0,0,0,unknown,Casey Mize,Eury Pérez,Petco Park,823249,7.9710646229505455,0.45668851260289023,0.5433114873971098,0.5169082125603864,0.5305164319248826,0.051079232628053584,-0.1391623611998618,over,0.051079232628053584,lean
2026-09-19,SFG,LAD,7.5,-102,-120,fanduel,2026-09-20T01:11:00Z,105.3,95.8,2.7,2.45,3.62,4.95,100,70,0,0,0,unknown,Tarik Skubal,Yunior Marte,UNIQLO Field at Dodger Stadium,823899,6.039776701184913,0.6320169552833282,0.36798304471667176,0.504950495049505,0.5454545454545454,-0.2712492643846304,0.15869775135276853,under,0.15869775135276853,watch
