date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,DET,PIT,8.0,-118,-104,fanduel,2026-08-19T16:36:00Z,106.6,123.6,3.88,6.23,4.61,3.41,96,77.9,7.4,8.8,243.0,no,Paul Skenes,Jackson Jobe,PNC Park,823342,9.134513669267777,0.3998266926556268,0.6001733073443731,0.5412844036697247,0.5098039215686274,0.1087947542463843,-0.2157245644062704,over,0.1087947542463843,watch
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,87.4,5.9,8.1,233.0,no,Robert Stock,Michael King,Citi Field,823587,7.928911013029969,0.5508298045106932,0.4491701954893068,0.5348837209302325,0.5121951219512195,-0.16024702582433947,0.07542961833040085,under,0.07542961833040085,lean
2026-08-19,ATL,MIN,9.0,-102,-119,draftkings,2026-08-19T17:40:00Z,88.6,105.0,3.98,4.15,4.46,4.23,99,75.3,0.5,0.5,297.0,no,Taj Bradley,AJ Smith-Shawver,Target Field,823664,8.57926263891306,0.5374942798312501,0.4625057201687499,0.504950495049505,0.54337899543379,-0.08405729927365213,-0.010829854764337954,under,-0.010829854764337954,pass
2026-08-19,CHW,CHC,7.5,-115,-105,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,72.4,-3.5,5.2,353.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,8.5363559989723,0.40833003747824553,0.5916699625217545,0.5348837209302325,0.5121951219512195,0.10616558210588889,-0.20278421254247303,over,0.10616558210588889,watch
2026-08-19,ARI,BOS,8.0,-114,-106,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,87.9,10.4,12.0,255.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,8.823618629496941,0.4269081018016238,0.5730918981983761,0.5327102803738317,0.5145631067961165,0.07580408960046059,-0.1703484059326934,over,0.07580408960046059,lean
2026-08-19,MIA,PHI,9.0,-106,-114,draftkings,2026-08-19T22:05:00Z,101.8,92.3,5.33,3.43,4.42,4.22,103,86.8,8.1,8.1,275.0,no,Aaron Nola,Sandy Alcantara,Citizens Bank Park,823424,8.797559005680169,0.5180611263381797,0.4819388736618203,0.5145631067961165,0.5327102803738317,-0.0634018115628775,-0.027499289154645057,under,-0.027499289154645057,pass
2026-08-19,NYY,BAL,9.0,-122,100,mybookieag,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,88.5,4.2,6.6,260.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,8.791953845858593,0.5185608443351485,0.4814391556648515,0.5495495495495496,0.5,-0.12393858559346693,0.03712168867029697,under,0.03712168867029697,pass
2026-08-19,STL,CIN,8.5,-105,-114,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,79.4,2.8,7.8,231.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.904921444119314,0.37664868767582305,0.623351312324177,0.5121951219512195,0.5327102803738317,0.21701922882339297,-0.2929577266436304,over,0.21701922882339297,watch
2026-08-19,TOR,TBR,7.5,100,-121,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,89.5,0,10.2,302.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,9.514351058083736,0.32612819552013905,0.673871804479861,0.5,0.5475113122171946,0.3477436089597219,-0.40434437016569647,over,0.3477436089597219,watch
2026-08-19,SFG,CLE,7.5,-102,-120,fanduel,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,78.5,-1.5,6.1,294.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394,8.620169701343347,0.40106448068086126,0.5989355193191388,0.504950495049505,0.5454545454545454,0.18612720492613777,-0.26471511875175435,over,0.18612720492613777,watch
2026-08-19,SEA,MIL,7.0,-112,-107,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,73.7,0,5.7,69.0,yes,Dustin May,Logan Gilbert,American Family Field,823748,8.494251354311753,0.36908472010884097,0.630915279891159,0.5283018867924528,0.5169082125603864,0.19423249407969378,-0.2859762891352329,over,0.19423249407969378,watch
